Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.1597,0.1097,1.2122,9.3,9.04,9.06,9.05,2025-12-11 12:15:06
ACRES Commercial Realty Corp.,ACR,23.72,0.44,1.89,23.77,22.99,23.48,23.28,2025-12-11 12:07:45
AIR INDUSTRIES GROUP,AIRI,3.0,0.0,0.0,3.0303,2.96,3.03,3.0,2025-12-11 11:54:04
"AmpliTech Group, Inc.",AMPG,3.37,-0.13,-3.7143,3.5,3.16,3.5,3.5,2025-12-11 12:14:10
APPLIED DNA SCIENCES INC,APDN,3.17,0.1,3.2573,3.36,3.035,3.08,3.07,2025-12-09 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0129,6.8947,0.2,0.2,0.2,0.1871,2025-12-09 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,230.54,3.63,1.5998,231.44,227.765,228.85,226.91,2025-12-11 12:11:31
BRT Apartments Corp.,BRT,15.07,0.09,0.6008,15.14,15.03,15.04,14.98,2025-12-11 12:04:43
"BioRestorative Therapies, Inc.",BRTX,1.13,0.03,2.7273,1.15,1.08,1.09,1.1,2025-12-11 12:09:25
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.19,0.04,1.2698,3.26,2.85,3.11,3.15,2025-12-11 12:05:35
CVD EQUIPMENT CORP,CVV,3.2535,-0.0465,-1.4091,3.34,3.1501,3.34,3.3,2025-12-11 12:11:22
"Dime Community Bancshares, Inc. /NY/",DCOM,31.105,0.255,0.8266,31.29,30.59,30.59,30.85,2025-12-11 12:14:29
Data Storage Corp,DTST,4.9799,-0.0401,-0.7988,5.039,4.925,5.029999999999999,5.02,2025-12-11 12:12:47
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.24,1.01,0.9508,107.5,105.47,105.47,106.23,2025-12-11 12:13:54
