Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.13,-0.04,-0.7737,5.15,5.05,5.115,5.17,2026-08-20 14:03:46
ACRES Commercial Realty Corp.,ACR,14.55,-0.23,-1.5562,14.98,14.51,14.75,14.78,2026-08-20 13:57:20
AIR INDUSTRIES GROUP,AIRI,2.31,-0.1,-4.1494,2.5,2.3,2.44,2.41,2026-08-20 14:02:59
"AmpliTech Group, Inc.",AMPG,3.49,-0.08,-2.2409,3.6098999999999997,3.42,3.525,3.57,2026-08-20 14:03:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.0074,4.2874,0.18,0.18,0.18,0.1726,2026-08-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,177.52,1.49,0.8464,178.58,174.17,175.7875,176.03,2026-08-20 14:03:11
BRT Apartments Corp.,BRT,14.64,0.12,0.8264,14.65,14.495,14.59,14.52,2026-08-20 13:36:24
"BioRestorative Therapies, Inc.",BRTX,0.225,0.0117,5.4852,0.2343,0.2221,0.2256,0.2133,2026-08-20 13:50:57
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.4,-0.27,-4.7619,5.68,5.355,5.68,5.67,2026-08-20 14:03:23
CVD EQUIPMENT CORP,CVV,7.27,-0.17,-2.2849,7.52,7.17,7.37,7.44,2026-08-20 13:58:16
"Dime Community Bancshares, Inc. /NY/",DCOM,40.09,0.17,0.4259,40.1,39.495,39.63,39.92,2026-08-20 14:03:28
Data Storage Corp,DTST,3.11,0.03,0.974,3.1599999999999997,3.04,3.115,3.08,2026-08-20 13:33:03
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,115.98,-0.59,-0.5061,117.41,114.765,115.97,116.57,2026-08-20 14:03:36
FREQUENCY ELECTRONICS INC,FEIM,64.45,-2.32,-3.4746,65.78,62.29,65.755,66.77,2026-08-20 14:01:39
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.59,-0.1,-0.7305,13.7039,13.4801,13.655,13.69,2026-08-20 14:03:21
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.03,-0.05,-1.2255,4.06,3.84,4.015,4.08,2026-08-20 14:02:02
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,38.46,-0.42,-1.0802,38.8267,38.2811,38.419999999999995,38.88,2026-08-20 13:47:30
"Gyrodyne, LLC",GYRO,5.46,0.06,1.1111,5.49,5.415,5.46,5.4,2026-08-17 14:48:11
"Hanover Bancorp, Inc. /NY",HNVR,27.04,0.0,0.0,27.310000000000002,26.685,27.035,27.04,2026-08-20 13:16:29
HENRY SCHEIN INC,HSIC,88.6,-0.69,-0.7728,89.7,88.5,89.1,89.29,2026-08-20 14:03:35
"Intellicheck, Inc.",IDN,2.99,-0.07,-2.2876,3.07,2.945,3.03,3.06,2026-08-20 14:01:23
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,-0.03,-1.5385,1.9355,1.885,1.918,1.95,2026-08-20 12:37:53
KIMCO REALTY CORP,KIM,24.31,-0.01,-0.0411,24.38,24.215,24.305,24.32,2026-08-20 14:03:27
"LIFETIME BRANDS, INC",LCUT,9.48,0.07,0.7439,9.56,9.18,9.35,9.41,2026-08-20 14:03:05
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.31,0.09,2.1327,4.4,4.05,4.2,4.22,2026-08-18 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.05,-0.02,-0.4914,4.12,4.0346,4.08,4.07,2026-08-20 13:32:13
"Mobiquity Technologies, Inc.",MOBQ,0.69161,-0.00839,-1.1986,0.7,0.6013,0.7,0.7,2026-08-18 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,117.41,-2.92,-2.4267,119.595,117.11,119.595,120.33,2026-08-20 14:03:24
"NATHANS FAMOUS, INC.",NATH,97.3,0.05,0.0514,97.497,97.03,97.04,97.25,2026-08-20 13:57:43
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-08-18 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.78,-0.02,-0.0529,38.3,37.46,37.47,37.8,2026-08-20 14:02:58
"Nu-Med Plus, Inc.",NUMD,0.0152,-0.0032,-17.3913,0.0184,0.0152,0.0184,0.0184,2026-08-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.45,0.03,0.1229,24.47,24.0701,24.240000000000002,24.42,2026-08-20 14:03:12
"ProPhase Labs, Inc.",PRPH,0.0291,-0.0019,-6.129,0.0347,0.0287,0.0347,0.031,2026-08-18 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.88,0.11,0.4831,22.885,22.57,22.7575,22.77,2026-08-20 14:03:42
Power REIT,PW,7.81,-0.07,-0.8883,7.81,7.8,7.81,7.88,2026-08-20 09:30:21
Range Capital Acquisition Corp.,RANG,10.81,0.05,0.4647,10.809999999999999,10.79,10.799999999999999,10.76,2026-08-19 14:43:59
RESEARCH FRONTIERS INC,REFR,0.4535,0.0133,3.0214,0.4913,0.4451,0.4655,0.4402,2026-08-20 14:03:30
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6635,-0.0365,-5.2143,0.6892,0.65,0.6892,0.7,2026-08-18 20:00:00
SURGE COMPONENTS INC,SPRS,4.26,0.14,3.3981,4.3,4.0,4.0,4.12,2026-08-18 20:00:00
Sharps Technology Inc.,STSS,1.27,0.2838,28.7771,1.35,0.99,1.0299,0.9862,2026-08-18 20:00:00
UNITED GUARDIAN INC,UG,7.2,0.15,2.1277,7.51,7.06,7.109999999999999,7.05,2026-08-20 13:58:34
VASO Corp,VASO,0.293,0.0105,3.7168,0.295,0.278,0.278,0.2825,2026-08-18 20:00:00
VEECO INSTRUMENTS INC,VECO,47.32,-0.1,-0.2109,47.96,46.45,46.97,47.42,2026-08-20 14:01:56
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.17,-0.04,-0.7678,5.5621,5.01,5.13,5.21,2026-08-20 13:56:35
