Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.93,-1.62,-14.026,11.485,9.61,11.485,11.55,2025-10-31 13:41:59
ACRES Commercial Realty Corp.,ACR,20.81,0.01,0.0481,20.875,20.7,20.81,20.8,2025-10-31 13:38:55
AIR INDUSTRIES GROUP,AIRI,3.25,-0.04,-1.2158,3.31,3.23,3.31,3.29,2025-10-31 13:18:49
"AmpliTech Group, Inc.",AMPG,3.6099,0.0899,2.554,3.69,3.53,3.55,3.52,2025-10-31 13:41:26
APPLIED DNA SCIENCES INC,APDN,3.67,0.04,1.1019,3.7708,3.5592,3.56,3.63,2025-10-29 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1943,-0.0057,-2.85,0.1943,0.1899,0.1899,0.2,2025-10-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,219.735,-1.265,-0.5724,221.38,218.5,220.12,221.0,2025-10-31 13:41:58
BRT Apartments Corp.,BRT,14.56,-0.12,-0.8174,14.795,14.56,14.76,14.68,2025-10-31 13:32:47
"BioRestorative Therapies, Inc.",BRTX,1.53,0.02,1.3245,1.53,1.4663,1.478,1.51,2025-10-31 12:52:01
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.41,-0.24,-9.0566,2.67,2.2,2.45,2.65,2025-10-31 13:41:36
CVD EQUIPMENT CORP,CVV,3.9542,-0.0158,-0.398,4.0355,3.88,4.0,3.97,2025-10-31 13:29:46
"Dime Community Bancshares, Inc. /NY/",DCOM,25.99,-0.35,-1.3288,26.555,25.83,26.465,26.34,2025-10-31 13:40:20
Data Storage Corp,DTST,4.1601,0.0201,0.4855,4.24,4.1201,4.13,4.14,2025-10-31 13:17:46
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.99,1.08,1.1624,95.03,92.1,92.1,92.91,2025-10-31 13:41:04
FREQUENCY ELECTRONICS INC,FEIM,37.04,-0.38,-1.0155,38.48,36.75,38.03,37.42,2025-10-31 13:40:56
FLUSHING FINANCIAL CORP,FFIC,13.35,-0.06,-0.4474,13.74,13.11,13.33,13.41,2025-10-31 13:39:44
"FLAGSTAR FINANCIAL, INC.",FLG,11.285,0.085,0.7589,11.365,11.0,11.21,11.2,2025-10-31 13:41:52
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.665,0.045,1.2431,3.79,3.48,3.63,3.62,2025-10-31 13:42:03
FONAR CORP,FONR,15.035,-0.165,-1.0855,15.15,14.88,15.15,15.2,2025-10-31 13:27:12
