Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.95,0.15,1.2712,12.02,11.81,11.86,11.8,2025-10-15 10:57:34
ACRES Commercial Realty Corp.,ACR,20.21,-0.29,-1.4146,20.21,20.21,20.21,20.5,2025-10-15 09:52:34
AIR INDUSTRIES GROUP,AIRI,3.29,-0.01,-0.303,3.29,3.25,3.28,3.3,2025-10-15 10:55:22
"AmpliTech Group, Inc.",AMPG,4.39,0.31,7.598,4.55,4.16,4.16,4.08,2025-10-15 10:56:19
APPLIED DNA SCIENCES INC,APDN,3.86,0.03,0.7833,3.9443,3.64,3.83,3.83,2025-10-13 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.0035,-1.7199,0.203,0.2,0.203,0.2035,2025-10-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.295,-0.715,-0.3042,235.92,232.4304,234.8,235.01,2025-10-15 10:55:21
BRT Apartments Corp.,BRT,14.97,0.09,0.6048,15.14,14.9548,14.98,14.88,2025-10-15 10:55:33
"BioRestorative Therapies, Inc.",BRTX,1.61,0.0,0.0,1.62,1.58,1.62,1.61,2025-10-15 10:47:51
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5798,0.0498,1.9684,2.58,2.53,2.53,2.53,2025-10-15 10:29:06
CVD EQUIPMENT CORP,CVV,4.26,0.42,10.9375,4.31,3.9712,4.17,3.84,2025-10-15 10:52:52
"Dime Community Bancshares, Inc. /NY/",DCOM,30.0558,-0.2742,-0.9041,30.56,29.98,30.38,30.33,2025-10-15 10:56:26
Data Storage Corp,DTST,4.36,0.06,1.3953,4.38,4.2365,4.27,4.3,2025-10-15 10:55:01
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.84,-2.12,-2.0392,104.24,101.84,103.57,103.96,2025-10-15 10:42:18
FREQUENCY ELECTRONICS INC,FEIM,38.5,0.39,1.0234,39.1,38.31,38.5,38.11,2025-10-15 10:56:23
FLUSHING FINANCIAL CORP,FFIC,13.67,-0.15,-1.0854,13.96,13.66,13.96,13.82,2025-10-15 10:55:45
"FLAGSTAR FINANCIAL, INC.",FLG,12.005,-0.035,-0.2907,12.23,12.0,12.1,12.04,2025-10-15 10:57:41
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.38,0.06,1.3889,4.43,4.26,4.315,4.32,2025-10-15 10:57:36
FONAR CORP,FONR,15.61,-0.235,-1.4831,16.0,15.61,15.68,15.845,2025-10-15 10:56:38
"Forward Industries, Inc.",FORD,25.2,0.98,4.0462,25.5,24.0067,24.85,24.22,2025-10-15 10:57:43
GLOBAL INDUSTRIAL Co,GIC,34.44,0.19,0.5547,35.2,33.94,34.78,34.25,2025-10-15 10:53:42
"Gyrodyne, LLC",GYRO,10.0,0.0,0.0,10.16,9.85,10.12,10.0,2025-10-10 15:55:17
"Hanover Bancorp, Inc. /NY",HNVR,21.95,0.02,0.0912,21.9854,21.785,21.9854,21.93,2025-10-15 10:42:02
HENRY SCHEIN INC,HSIC,63.02,-0.37,-0.5837,63.87,62.985,63.28,63.39,2025-10-15 10:57:10
