Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.075,0.155,1.7377,9.09,8.94,8.97,8.92,2025-12-03 09:55:22
ACRES Commercial Realty Corp.,ACR,20.8,0.12,0.5803,20.8,20.55,20.560000000000002,20.68,2025-12-03 09:41:00
AIR INDUSTRIES GROUP,AIRI,2.93,0.03,1.0345,2.98,2.93,2.98,2.9,2025-12-03 09:37:45
"AmpliTech Group, Inc.",AMPG,3.13,0.03,0.9677,3.2601,3.11,3.24,3.1,2025-12-03 09:55:00
APPLIED DNA SCIENCES INC,APDN,3.07,0.43,16.2879,3.1,2.58,2.58,2.64,2025-12-01 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1777,0.0177,11.0625,0.1777,0.1777,0.1777,0.16,2025-11-30 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,229.09,1.48,0.6502,229.72,227.26,228.92,227.61,2025-12-03 09:55:24
BRT Apartments Corp.,BRT,14.7557,0.2657,1.8337,14.7557,14.5,14.59,14.49,2025-12-03 09:52:19
"BioRestorative Therapies, Inc.",BRTX,1.075,0.035,3.3654,1.12,1.0728,1.0828,1.04,2025-12-03 09:46:56
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.7609,0.0009,0.0326,2.8,2.7324,2.7699999999999996,2.76,2025-12-03 09:55:36
CVD EQUIPMENT CORP,CVV,3.4,-0.01,-0.2933,3.5399999999999996,3.4,3.5399999999999996,3.41,2025-12-03 09:30:18
"Dime Community Bancshares, Inc. /NY/",DCOM,29.6375,0.5475,1.8821,29.67,29.1,29.18,29.09,2025-12-03 09:51:33
Data Storage Corp,DTST,4.4585,0.0685,1.5604,4.4585,4.3995,4.42,4.39,2025-12-03 09:32:43
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.38,1.42,1.3927,103.48,100.2,102.42,101.96,2025-12-03 09:55:03
FREQUENCY ELECTRONICS INC,FEIM,27.49,0.04,0.1457,28.39,27.4,27.85,27.45,2025-12-03 09:54:04
FLUSHING FINANCIAL CORP,FFIC,16.7186,0.1186,0.7145,16.75,16.555,16.61,16.6,2025-12-03 09:52:42
"FLAGSTAR FINANCIAL, INC.",FLG,12.59,0.12,0.9623,12.635,12.46,12.485,12.47,2025-12-03 09:55:49
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.484,0.044,1.2791,3.515,3.48,3.5,3.44,2025-12-03 09:54:11
FONAR CORP,FONR,14.568,0.178,1.237,14.568,14.49,14.56,14.39,2025-12-03 09:51:16
"Forward Industries, Inc.",FORD,8.29,0.43,5.4707,8.455,7.88,7.9,7.86,2025-12-01 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.64,0.2,0.7032,28.64,28.28,28.28,28.44,2025-12-03 09:30:01
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.5,9.42,9.44,9.5,2025-12-02 14:07:41
"Hanover Bancorp, Inc. /NY",HNVR,22.74,0.28,1.2467,22.75,22.74,22.75,22.46,2025-12-03 09:38:47
HENRY SCHEIN INC,HSIC,72.87,1.2,1.6743,72.965,72.04,72.305,71.67,2025-12-03 09:54:48
"Intellicheck, Inc.",IDN,6.07,-0.09,-1.461,6.1699,6.022,6.16,6.16,2025-12-03 09:55:47
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.81,-0.04,-2.1622,1.81,1.8,1.81,1.85,2025-12-03 09:44:53
