Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.64,-0.15,-1.2723,11.8,11.633,11.8,11.79,2025-08-06 13:28:39
ACRES Commercial Realty Corp.,ACR,19.7,0.11,0.5615,19.7,19.49,19.49,19.59,2025-08-06 13:15:34
AIR INDUSTRIES GROUP,AIRI,3.4,0.0,0.0,3.42,3.32,3.37,3.4,2025-08-06 13:25:24
"AmpliTech Group, Inc.",AMPG,2.859,-0.101,-3.4122,2.975,2.83,2.91,2.96,2025-08-06 13:28:26
APPLIED DNA SCIENCES INC,APDN,4.22,-0.33,-7.2527,4.53,4.211,4.53,4.55,2025-08-06 13:27:21
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.171,-0.014,-7.5676,0.2096,0.17,0.2096,0.185,2025-08-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,265.47,0.14,0.0528,267.76,262.62,267.02,265.33,2025-08-06 13:28:01
BRT Apartments Corp.,BRT,14.9501,-0.0199,-0.1329,15.115,14.9501,15.02,14.97,2025-08-06 13:26:50
"BioRestorative Therapies, Inc.",BRTX,1.45,-0.04,-2.6846,1.5,1.45,1.49,1.49,2025-08-06 13:10:11
Can B Corp,CANB,0.0182,-0.0013,-6.6667,0.0199,0.0182,0.0198,0.0195,2025-08-04 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3875,0.0175,0.5193,3.4594,3.37,3.44,3.37,2025-08-06 13:21:57
CVD EQUIPMENT CORP,CVV,3.65,-0.07,-1.8817,3.8,3.5967,3.72,3.72,2025-08-06 13:24:03
"Dime Community Bancshares, Inc. /NY/",DCOM,27.605,-0.025,-0.0905,27.89,27.45,27.45,27.63,2025-08-06 13:19:52
Data Storage Corp,DTST,4.72,0.0,0.0,4.74,4.6731,4.7,4.72,2025-08-06 13:18:23
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.32,-0.31,-0.3276,95.1,93.81,94.58,94.63,2025-08-06 13:16:14
FREQUENCY ELECTRONICS INC,FEIM,29.15,1.75,6.3869,29.21,27.29,27.685,27.4,2025-08-06 13:27:53
FLUSHING FINANCIAL CORP,FFIC,11.95,-0.14,-1.158,12.07,11.94,12.0,12.09,2025-08-06 13:22:50
"FLAGSTAR FINANCIAL, INC.",FLG,11.245,0.055,0.4915,11.445,11.16,11.18,11.19,2025-08-06 13:28:41
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.91,0.06,1.0256,5.93,5.775,5.84,5.85,2025-08-06 13:27:13
FONAR CORP,FONR,15.818,0.093,0.5914,15.96,15.72,15.72,15.725,2025-08-06 13:24:22
"Forward Industries, Inc.",FORD,13.36,0.64,5.0314,13.4704,12.9769,13.24,12.72,2025-08-06 13:01:40
GLOBAL INDUSTRIAL Co,GIC,34.15,-0.35,-1.0145,34.71,33.958,34.71,34.5,2025-08-06 13:28:10
"Gyrodyne, LLC",GYRO,10.1,0.06,0.5976,10.4034,9.7611,10.4034,10.04,2025-08-06 13:09:08
"Hanover Bancorp, Inc. /NY",HNVR,21.23,0.06,0.2834,21.6606,21.01,21.2,21.17,2025-08-06 13:25:23
HENRY SCHEIN INC,HSIC,64.91,0.08,0.1234,65.87,64.31,64.78,64.83,2025-08-06 13:28:01
"Intellicheck, Inc.",IDN,5.03,0.05,1.004,5.09,4.9538,5.03,4.98,2025-08-06 13:24:05
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9181,-0.0769,-3.8546,1.99,1.91,1.99,1.995,2025-08-06 13:21:52
KIMCO REALTY CORP,KIM,21.355,0.065,0.3053,21.465,21.29,21.34,21.29,2025-08-06 13:28:26
"LIFETIME BRANDS, INC",LCUT,4.11,-0.02,-0.4843,4.26,4.08,4.17,4.13,2025-08-06 13:25:49
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.42,0.04,0.9132,4.5,4.2,4.325,4.38,2025-08-06 13:11:27
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.5567,0.0067,0.1207,5.5866,5.55,5.55,5.55,2025-08-06 11:24:40
"Mobiquity Technologies, Inc.",MOBQ,1.44,-0.03,-2.0408,1.5,1.31,1.47,1.47,2025-08-04 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.35,-0.76,-0.8826,86.04,85.295,85.695,86.11,2025-08-06 13:28:02
"NATHANS FAMOUS, INC.",NATH,99.23,0.82,0.8332,99.24,98.055,98.22,98.41,2025-08-06 13:27:22
NetBrands Corp.,NBND,0.0055,0.0007,14.5833,0.00575,0.00468,0.00468,0.0048,2025-08-04 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.815,-0.645,-2.1175,30.52,29.7875,30.4,30.46,2025-08-06 13:28:28
"Nu-Med Plus, Inc.",NUMD,0.05,0.0056,12.6126,0.05,0.042,0.042,0.0444,2025-08-03 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,-0.015,-66.0793,0.0077,0.0077,0.0077,0.0227,2025-08-04 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.53,-0.08,-0.3538,22.9899,22.44,22.67,22.61,2025-08-06 13:21:38
"ProPhase Labs, Inc.",PRPH,0.317999,0.010399,3.3807,0.323,0.305,0.305,0.3076,2025-08-06 13:22:19
"Postal Realty Trust, Inc.",PSTL,14.5925,-0.0375,-0.2563,14.67,14.42,14.54,14.63,2025-08-06 13:23:14
Power REIT,PW,1.3441,0.0109,0.8176,1.37,1.27,1.29,1.3332,2025-08-06 13:17:46
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-05 11:48:34
RESEARCH FRONTIERS INC,REFR,1.565,-0.005,-0.3185,1.6308,1.52,1.52,1.57,2025-08-06 12:35:08
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-03 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.45,-0.0693,-13.3449,0.45,0.45,0.45,0.5193,2025-08-03 20:00:00
SURGE COMPONENTS INC,SPRS,2.57,0.0,0.0,2.57,2.57,2.57,2.57,2025-08-04 20:00:00
Sharps Technology Inc.,STSS,4.7,0.02,0.4274,5.1326,4.38,4.5,4.68,2025-08-06 13:11:44
UNITED GUARDIAN INC,UG,7.99,0.0,0.0,8.155,7.99,8.04,7.99,2025-08-06 13:13:40
VASO Corp,VASO,0.1239,0.0069,5.8974,0.1246,0.1136,0.12,0.117,2025-08-04 20:00:00
VEECO INSTRUMENTS INC,VECO,19.77,-0.17,-0.8526,20.16,19.29,19.71,19.94,2025-08-06 13:28:39
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.555,0.595,2.8387,21.65,20.88,21.06,20.96,2025-08-06 13:28:27
"Beyond Air, Inc.",XAIR,2.76,0.0,0.0,2.8675,2.73,2.75,2.76,2025-08-06 13:19:56
