Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.845,-0.175,-1.9401,9.1104,8.843375,9.04,9.02,2025-12-12 14:27:21
ACRES Commercial Realty Corp.,ACR,23.7164,0.0164,0.0692,23.99,23.4401,23.860000000000003,23.7,2025-12-12 14:26:46
AIR INDUSTRIES GROUP,AIRI,3.0,-0.04,-1.3158,3.04,2.96,3.0199999999999996,3.04,2025-12-12 13:52:44
"AmpliTech Group, Inc.",AMPG,3.16,-0.22,-6.5089,3.3991,3.04,3.3299999999999996,3.38,2025-12-12 14:27:19
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.01,-5.0,0.19,0.19,0.19,0.2,2025-12-10 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,229.64,-1.86,-0.8035,232.89,229.54,232.72,231.5,2025-12-12 14:27:24
BRT Apartments Corp.,BRT,15.07,0.16,1.0731,15.15,14.88,15.02,14.91,2025-12-12 14:22:35
"BioRestorative Therapies, Inc.",BRTX,1.11,0.01,0.9091,1.15,1.1,1.12,1.1,2025-12-12 14:17:15
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.01,-0.13,-4.1401,3.1299,3.0,3.1199999999999997,3.14,2025-12-12 14:27:24
CVD EQUIPMENT CORP,CVV,3.288,0.018,0.5505,3.336,3.24,3.32,3.27,2025-12-12 14:19:29
"Dime Community Bancshares, Inc. /NY/",DCOM,30.96,-0.28,-0.8963,31.5,30.79,31.44,31.24,2025-12-12 14:27:22
Data Storage Corp,DTST,5.0125,-0.0175,-0.3479,5.04,4.94,5.0,5.03,2025-12-12 14:19:04
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.89,-0.14,-0.1308,108.18,105.7,107.93,107.03,2025-12-12 14:25:23
FREQUENCY ELECTRONICS INC,FEIM,46.67,10.61,29.4232,48.3499,35.51,35.71,36.06,2025-12-12 14:28:07
FLUSHING FINANCIAL CORP,FFIC,17.0,-0.14,-0.8168,17.3,16.975,17.195,17.14,2025-12-12 14:27:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.955,-0.105,-0.804,13.17,12.94,13.06,13.06,2025-12-12 14:28:10
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.94,-0.445,-10.1482,4.405,3.93,4.38,4.385,2025-12-12 14:28:11
FONAR CORP,FONR,14.84,-0.02,-0.1346,14.9199,14.8,14.9199,14.86,2025-12-12 14:07:07
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.805,-0.205,-0.6831,30.1899,29.37,30.07,30.01,2025-12-12 14:28:07
"Gyrodyne, LLC",GYRO,9.3,-0.2,-2.1053,9.31,9.25,9.31,9.5,2025-12-11 15:59:33
"Hanover Bancorp, Inc. /NY",HNVR,24.11,0.12,0.5002,24.115,23.97,24.110000000000003,23.99,2025-12-12 13:28:41
HENRY SCHEIN INC,HSIC,76.355,0.115,0.1508,76.68,75.54,75.94,76.24,2025-12-12 14:27:43
"Intellicheck, Inc.",IDN,6.72,0.14,2.1277,6.82,6.5119,6.6,6.58,2025-12-12 14:23:58
