Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.805,-0.185,-1.543,12.08,11.79,11.98,11.99,2025-09-09 15:57:51
ACRES Commercial Realty Corp.,ACR,21.04,-0.04,-0.1898,21.07,20.94,21.0,21.08,2025-09-09 15:51:01
AIR INDUSTRIES GROUP,AIRI,3.27,0.07,2.1875,3.27,3.17,3.17,3.2,2025-09-09 15:57:43
"AmpliTech Group, Inc.",AMPG,4.105,0.295,7.7428,4.15,3.75,3.77,3.81,2025-09-09 15:57:31
APPLIED DNA SCIENCES INC,APDN,2.35,0.03,1.2931,2.38,2.28,2.28,2.32,2025-09-09 15:57:50
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1774,0.0245,16.0235,0.1774,0.1774,0.1774,0.1529,2025-09-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,252.4075,-1.0225,-0.4035,253.06,250.84,252.88,253.43,2025-09-09 15:57:47
BRT Apartments Corp.,BRT,15.96,0.21,1.3333,15.96,15.48,15.77,15.75,2025-09-09 15:55:17
"BioRestorative Therapies, Inc.",BRTX,1.57,-0.04,-2.4845,1.62,1.51,1.51,1.61,2025-09-09 15:51:20
Can B Corp,CANB,0.018,0.0001,0.5587,0.018,0.018,0.018,0.0179,2025-09-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5,-0.02,-0.7937,2.54,2.45,2.45,2.52,2025-09-09 15:53:49
CVD EQUIPMENT CORP,CVV,3.0145,0.2245,8.0466,3.1599,2.82,2.91,2.79,2025-09-09 15:51:37
"Dime Community Bancshares, Inc. /NY/",DCOM,30.345,-0.655,-2.1129,31.07,30.175,30.975,31.0,2025-09-09 15:57:47
Data Storage Corp,DTST,4.67,0.14,3.0905,4.67,4.55,4.55,4.53,2025-09-09 15:57:49
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.6,-0.55,-0.5604,98.64,96.885,98.64,98.15,2025-09-09 15:57:19
FREQUENCY ELECTRONICS INC,FEIM,32.37,-0.27,-0.8272,33.99,31.0,33.99,32.64,2025-09-09 15:57:37
FLUSHING FINANCIAL CORP,FFIC,13.615,-0.015,-0.1101,13.68,13.49,13.65,13.63,2025-09-09 15:57:12
"FLAGSTAR FINANCIAL, INC.",FLG,12.625,-0.255,-1.9798,12.915,12.62,12.845,12.88,2025-09-09 15:57:51
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.065,0.09,1.809,5.17,4.96,5.01,4.975,2025-09-09 15:57:46
FONAR CORP,FONR,15.74,0.14,0.8974,15.745,15.42,15.6,15.6,2025-09-09 15:51:13
"Forward Industries, Inc.",FORD,28.77,2.81,10.8243,30.43,24.5,27.4,25.96,2025-09-09 15:57:26
GLOBAL INDUSTRIAL Co,GIC,37.46,-1.0,-2.6001,38.38,36.88,38.2,38.46,2025-09-09 15:57:49
"Gyrodyne, LLC",GYRO,9.9963,-0.1937,-1.9009,10.2763,9.4646,10.1,10.19,2025-09-09 15:55:43
"Hanover Bancorp, Inc. /NY",HNVR,22.64,-0.26,-1.1354,22.93,22.6,22.83,22.9,2025-09-09 15:57:42
HENRY SCHEIN INC,HSIC,67.695,-0.045,-0.0664,67.935,66.98,67.45,67.74,2025-09-09 15:57:51
"Intellicheck, Inc.",IDN,5.6,0.0,0.0,5.75,5.51,5.64,5.6,2025-09-09 15:57:16
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.89,0.03,1.6129,1.9097,1.85,1.85,1.86,2025-09-09 15:49:51
KIMCO REALTY CORP,KIM,22.345,-0.175,-0.7771,22.6,22.24,22.52,22.52,2025-09-09 15:57:51
"LIFETIME BRANDS, INC",LCUT,4.05,-0.07,-1.699,4.2035,4.03,4.125,4.12,2025-09-09 15:57:42
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.83,0.505,11.6763,5.11,4.28,4.28,4.325,2025-09-09 15:57:12
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.36,0.02,0.3745,5.39,5.35,5.365,5.34,2025-09-09 15:57:12
"Mobiquity Technologies, Inc.",MOBQ,1.465,-0.075,-4.8701,1.54,1.391,1.54,1.54,2025-09-07 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.99,-0.91,-0.9795,92.56,91.36,92.125,92.9,2025-09-09 15:57:37
"NATHANS FAMOUS, INC.",NATH,105.74,-0.72,-0.6763,106.6,103.89,105.61,106.46,2025-09-09 15:39:15
NetBrands Corp.,NBND,0.005,0.0004,8.6957,0.0053,0.0043,0.0049,0.0046,2025-09-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.145,-0.115,-0.2856,40.52,40.06,40.22,40.26,2025-09-09 15:57:31
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0003,-0.9524,0.034,0.0312,0.034,0.0315,2025-09-07 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.02,-0.18,-0.7759,23.13,22.91,23.13,23.2,2025-09-09 15:57:31
"ProPhase Labs, Inc.",PRPH,0.5139,0.1338,35.2013,0.52,0.34,0.3802,0.3801,2025-09-09 15:57:49
"Postal Realty Trust, Inc.",PSTL,15.96,-0.01,-0.0626,16.005,15.9249,15.98,15.97,2025-09-09 15:57:50
Power REIT,PW,0.9713,-0.0087,-0.8878,0.9826,0.9103,0.95,0.98,2025-09-09 15:57:35
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-09-05 11:34:31
RESEARCH FRONTIERS INC,REFR,1.25,-0.05,-3.8462,1.31,1.24,1.31,1.3,2025-09-09 15:43:20
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.0095,0.006,0.0095,0.006,2025-09-07 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,0.15,25.0,0.79,0.75,0.77,0.6,2025-09-07 20:00:00
SURGE COMPONENTS INC,SPRS,2.51,-0.14,-5.283,2.51,2.51,2.51,2.65,2025-09-07 20:00:00
Sharps Technology Inc.,STSS,9.15,-1.09,-10.6445,10.325,9.0,9.88,10.24,2025-09-09 15:57:51
UNITED GUARDIAN INC,UG,8.5,0.05,0.5917,8.5,8.275,8.275,8.45,2025-09-09 11:28:02
VASO Corp,VASO,0.125,0.0017,1.3788,0.125,0.1192,0.1192,0.1233,2025-09-07 20:00:00
VEECO INSTRUMENTS INC,VECO,24.805,0.005,0.0202,25.3,24.7,25.11,24.8,2025-09-09 15:57:43
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.325,-0.015,-0.0737,20.36,20.31,20.33,20.34,2025-09-09 15:57:50
"Beyond Air, Inc.",XAIR,2.57,-0.74,-22.3565,3.0,2.52,2.88,3.31,2025-09-09 15:57:40
