Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.51,-0.03,-0.26,11.6,11.35,11.44,11.54,2025-10-30 09:59:06
ACRES Commercial Realty Corp.,ACR,20.75,1.84,9.7303,20.75,20.5,20.5,18.91,2025-10-30 09:50:09
AIR INDUSTRIES GROUP,AIRI,3.25,-0.01,-0.3067,3.27,3.25,3.27,3.26,2025-10-30 09:59:42
"AmpliTech Group, Inc.",AMPG,3.32,-0.32,-8.7912,3.6,3.25,3.6,3.64,2025-10-30 09:59:27
APPLIED DNA SCIENCES INC,APDN,3.63,-0.17,-4.4737,3.87,3.57,3.77,3.8,2025-10-28 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0101,5.3186,0.2,0.16,0.16,0.1899,2025-10-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,221.665,1.785,0.8118,222.0,219.19,219.77,219.88,2025-10-30 09:58:43
BRT Apartments Corp.,BRT,14.51,0.07,0.4848,14.51,14.4,14.41,14.44,2025-10-30 09:46:57
"BioRestorative Therapies, Inc.",BRTX,1.565,0.005,0.3205,1.565,1.5,1.53,1.56,2025-10-30 09:53:46
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.6802,1.3202,55.9407,4.65,3.51,3.6597,2.36,2025-10-30 09:59:40
CVD EQUIPMENT CORP,CVV,4.09,-0.07,-1.6827,4.15,4.09,4.15,4.16,2025-10-30 09:49:41
"Dime Community Bancshares, Inc. /NY/",DCOM,26.6175,0.4475,1.71,26.675,25.89,25.89,26.17,2025-10-30 09:59:08
Data Storage Corp,DTST,4.17,-0.01,-0.2392,4.17,4.13,4.17,4.18,2025-10-30 09:46:09
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.09,0.54,0.5651,97.805,95.16,95.75,95.55,2025-10-30 09:59:21
FREQUENCY ELECTRONICS INC,FEIM,36.98,-0.165,-0.4442,37.4305,36.22,36.52,37.145,2025-10-30 09:59:28
FLUSHING FINANCIAL CORP,FFIC,13.28,0.42,3.2659,13.38,12.925,13.05,12.86,2025-10-30 09:59:05
"FLAGSTAR FINANCIAL, INC.",FLG,11.545,0.015,0.1301,11.63,11.42,11.5,11.53,2025-10-30 09:59:36
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.36,-0.13,-3.7249,3.44,3.08,3.38,3.49,2025-10-30 09:59:37
FONAR CORP,FONR,15.17,-0.16,-1.0437,15.32,15.17,15.18,15.33,2025-10-30 09:36:51
"Forward Industries, Inc.",FORD,13.725,-0.675,-4.6875,14.47,13.505,14.47,14.4,2025-10-30 09:59:29
GLOBAL INDUSTRIAL Co,GIC,28.58,-0.17,-0.5913,29.19,28.45,28.45,28.75,2025-10-30 09:57:46
"Gyrodyne, LLC",GYRO,10.0064,0.3964,4.1249,10.0064,9.84,9.84,9.61,2025-10-29 13:54:35
"Hanover Bancorp, Inc. /NY",HNVR,20.17,-0.55,-2.6544,20.64,19.74,19.74,20.72,2025-10-29 16:00:00
HENRY SCHEIN INC,HSIC,63.995,1.675,2.6877,64.33,62.305,62.305,62.32,2025-10-30 09:59:38
"Intellicheck, Inc.",IDN,4.53,0.0,0.0,4.655,4.51,4.53,4.53,2025-10-30 09:55:12
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0568,0.0368,1.8218,2.0568,1.9707,2.05,2.02,2025-10-30 09:54:47
KIMCO REALTY CORP,KIM,21.485,0.085,0.3972,21.84,21.075,21.6,21.4,2025-10-30 09:59:37
"LIFETIME BRANDS, INC",LCUT,3.63,0.03,0.8333,3.63,3.5372,3.54,3.6,2025-10-30 09:49:42
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.23,-0.12,-2.7586,4.35,4.21,4.35,4.35,2025-10-30 09:49:46
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.84,-0.09,-1.8256,4.95,4.84,4.95,4.93,2025-10-30 09:57:19
"Mobiquity Technologies, Inc.",MOBQ,1.4278,0.0778,5.763,1.43,1.34,1.35,1.35,2025-10-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.92,0.71,0.8431,85.485,83.68,84.0,84.21,2025-10-30 09:53:52
"NATHANS FAMOUS, INC.",NATH,105.05,-0.07,-0.0666,105.175,104.07,104.91,105.12,2025-10-30 09:57:58
NetBrands Corp.,NBND,0.004,0.0001,2.5641,0.0044,0.0034,0.0037,0.0039,2025-10-28 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.22,0.46,1.0512,44.22,43.72,43.75,43.76,2025-10-30 09:59:20
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-28 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.05,0.07,0.3504,20.11,19.8001,19.935,19.98,2025-10-30 09:57:11
"ProPhase Labs, Inc.",PRPH,0.3828,0.0054,1.4308,0.3846,0.3615,0.368,0.3774,2025-10-30 09:58:24
"Postal Realty Trust, Inc.",PSTL,14.75,0.03,0.2038,15.2,14.6101,14.82,14.72,2025-10-30 09:55:04
Power REIT,PW,0.6761,-0.0139,-2.0145,0.79,0.6761,0.79,0.69,2025-10-30 09:51:01
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-29 15:10:10
RESEARCH FRONTIERS INC,REFR,2.04,0.01,0.4926,2.04,1.9958,2.02,2.03,2025-10-30 09:47:02
