Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.5,-0.33,-4.2146,7.880000000000001,7.48,7.880000000000001,7.83,2026-03-20 14:26:11
ACRES Commercial Realty Corp.,ACR,18.85,0.03,0.1594,18.93,18.75,18.84,18.82,2026-03-20 14:22:32
AIR INDUSTRIES GROUP,AIRI,3.22,-0.13,-3.8806,3.315,3.2,3.3,3.35,2026-03-20 14:18:15
"AmpliTech Group, Inc.",AMPG,2.59,0.0,0.0,2.62,2.53,2.6100000000000003,2.59,2026-03-20 14:24:13
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.27,0.02,8.0,0.27,0.25,0.251,0.25,2026-03-18 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,175.39,1.01,0.5792,176.46,172.945,175.2125,174.38,2026-03-20 14:26:10
BRT Apartments Corp.,BRT,13.54,-0.26,-1.8841,13.84,13.52,13.84,13.8,2026-03-20 14:23:30
"BioRestorative Therapies, Inc.",BRTX,0.274,0.0178,6.9477,0.2885,0.2525,0.26525,0.2562,2026-03-20 14:25:19
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.99,-0.25,-5.8962,4.25,3.91,4.24,4.24,2026-03-20 14:25:54
CVD EQUIPMENT CORP,CVV,3.34,-0.04,-1.1834,3.46,3.33,3.4499999999999997,3.38,2026-03-20 14:25:23
"Dime Community Bancshares, Inc. /NY/",DCOM,32.13,-0.47,-1.4417,32.86,32.04,32.645,32.6,2026-03-20 14:25:03
Data Storage Corp,DTST,3.9,-0.1,-2.5,4.0,3.88,4.0,4.0,2026-03-20 14:10:15
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.06,-1.09,-1.0268,107.0,104.755,105.84,106.15,2026-03-20 14:25:49
FREQUENCY ELECTRONICS INC,FEIM,40.25,-2.57,-6.0019,43.1,40.1,43.1,42.82,2026-03-20 14:26:16
FLUSHING FINANCIAL CORP,FFIC,14.75,-0.32,-2.1234,15.08,14.74,15.024999999999999,15.07,2026-03-20 14:24:04
"FLAGSTAR FINANCIAL, INC.",FLG,12.23,-0.28,-2.2382,12.64,12.215,12.524999999999999,12.51,2026-03-20 14:26:09
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.1,-0.07,-2.2082,3.18,3.065,3.16,3.17,2026-03-20 14:25:05
FONAR CORP,FONR,18.36,-0.03,-0.1631,18.39,18.35,18.39,18.39,2026-03-20 14:12:27
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,30.15,-0.26,-0.855,30.48,29.76,30.48,30.41,2026-03-20 14:26:03
"Gyrodyne, LLC",GYRO,8.5,-0.2501,-2.8583,8.5101,8.0,8.01,8.7501,2026-03-18 11:54:12
