Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.845,-0.235,-2.5881,9.06,8.4301,9.06,9.08,2025-05-22 15:24:03
ACRES Commercial Realty Corp.,ACR,18.01,-0.48,-2.596,18.85,17.64,18.45,18.49,2025-05-22 15:24:00
AIR INDUSTRIES GROUP,AIRI,3.45,0.034093,0.9981,3.4913,3.2843,3.48,3.415907,2025-05-22 15:04:00
"AmpliTech Group, Inc.",AMPG,2.34,0.23,10.9005,2.36,2.12,2.12,2.11,2025-05-22 15:24:00
APPLIED DNA SCIENCES INC,APDN,0.5465,-0.0338,-5.8246,0.62,0.52,0.555,0.5803,2025-05-22 15:24:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.095,-0.005,-5.0,0.095,0.095,0.095,0.1,2025-05-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.561,-0.529,-0.2213,238.95,236.88,238.28,239.09,2025-05-22 15:24:00
BRT Apartments Corp.,BRT,15.48,-0.15,-0.9597,15.71,15.26,15.54,15.63,2025-05-22 14:53:00
"BioRestorative Therapies, Inc.",BRTX,1.6,0.05,3.2258,1.61,1.55,1.55,1.55,2025-05-22 14:59:00
Can B Corp,CANB,0.0312,0.0013,4.3478,0.0312,0.0288,0.0299,0.0299,2025-05-20 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.07,0.18,6.2284,3.1,2.85,2.89,2.89,2025-05-22 15:24:00
CVD EQUIPMENT CORP,CVV,2.7825,0.2325,9.1176,2.87,2.55,2.59,2.55,2025-05-22 15:24:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.635,0.005,0.0195,25.785,25.38,25.5,25.63,2025-05-22 15:23:00
Data Storage Corp,DTST,3.8599,0.1699,4.6043,3.91,3.6775,3.69,3.69,2025-05-22 15:21:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.79,1.15,1.2974,90.0146,88.28,88.28,88.64,2025-05-22 15:18:00
FREQUENCY ELECTRONICS INC,FEIM,19.65,0.765,4.0508,19.97,18.6,18.8,18.885,2025-05-22 15:23:00
FLUSHING FINANCIAL CORP,FFIC,12.26,0.02,0.1634,12.305,12.05,12.11,12.24,2025-05-22 15:22:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.875,-0.085,-0.7107,11.92,11.555,11.89,11.96,2025-05-22 15:24:00
FIRST OF LONG ISLAND CORP,FLIC,11.835,-0.005,-0.0422,11.99,11.73,11.74,11.84,2025-05-22 15:11:00
1 800 FLOWERS COM INC,FLWS,4.855,0.365,8.1292,4.89,4.41,4.43,4.49,2025-05-22 15:23:00
FONAR CORP,FONR,13.81,0.11,0.8029,14.0,13.56,13.8,13.7,2025-05-22 15:14:00
"Forward Industries, Inc.",FORD,7.3905,0.0705,0.9631,7.65,7.25,7.32,7.32,2025-05-22 13:10:00
GLOBAL INDUSTRIAL Co,GIC,26.515,0.035,0.1322,26.565,26.12,26.3,26.48,2025-05-22 15:21:00
"Gyrodyne, LLC",GYRO,9.6864,0.3264,3.4872,9.6864,9.6864,9.6864,9.36,2025-05-21 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.08,-0.07,-0.3024,23.2,22.975,23.18,23.15,2025-05-22 15:20:00
HENRY SCHEIN INC,HSIC,71.615,-0.465,-0.6451,72.2,71.11,72.03,72.08,2025-05-22 15:24:00
"Intellicheck, Inc.",IDN,4.0093,-0.2307,-5.441,4.45,3.77,4.25,4.24,2025-05-22 15:24:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.07,0.04,1.9704,2.075,1.9801,2.02,2.03,2025-05-22 15:24:00
KIMCO REALTY CORP,KIM,20.68,0.07,0.3396,20.68,20.36,20.6,20.61,2025-05-22 15:24:02
"LIFETIME BRANDS, INC",LCUT,3.2,0.04,1.2658,3.28,3.05,3.13,3.16,2025-05-22 15:16:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.26,-0.0825,-6.1453,1.29,1.26,1.28,1.3425,2025-05-22 15:21:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.075,0.025,0.495,5.11,5.05,5.05,5.05,2025-05-22 15:12:00
"Mobiquity Technologies, Inc.",MOBQ,1.8,0.0,0.0,1.8,1.77,1.77,1.8,2025-05-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,79.295,0.285,0.3607,79.38,77.99,78.86,79.01,2025-05-22 15:24:00
"NATHANS FAMOUS, INC.",NATH,102.19,0.69,0.6798,102.19,101.1,101.74,101.5,2025-05-22 15:24:00
NetBrands Corp.,NBND,0.0075,0.0025,50.0,0.0084,0.004584,0.005,0.005,2025-05-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.535,0.235,0.8304,28.55,27.96,28.17,28.3,2025-05-22 15:24:00
"Nu-Med Plus, Inc.",NUMD,0.052,0.002,4.0,0.052,0.052,0.052,0.05,2025-05-20 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.735,0.015,0.0632,23.74,23.368,23.53,23.72,2025-05-22 15:12:00
"ProPhase Labs, Inc.",PRPH,0.33,0.043,14.9826,0.3367,0.2936,0.31,0.287,2025-05-22 15:24:00
"Postal Realty Trust, Inc.",PSTL,13.16,-0.06,-0.4539,13.22,13.01,13.13,13.22,2025-05-22 15:23:00
Power REIT,PW,1.16,0.03,2.6549,1.16,1.13,1.13,1.13,2025-05-22 15:21:00
Range Capital Acquisition Corp.,RANG,10.13,-0.02,-0.197,10.13,10.13,10.13,10.15,2025-05-21 16:00:00
RESEARCH FRONTIERS INC,REFR,1.7201,0.0601,3.6205,1.8,1.67,1.67,1.66,2025-05-22 15:06:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-20 20:00:00
