Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.78,-0.04,-0.3384,11.93,11.7242,11.89,11.82,2025-08-28 12:44:06
ACRES Commercial Realty Corp.,ACR,20.93,0.08,0.3837,20.99,20.86,20.99,20.85,2025-08-28 12:42:43
AIR INDUSTRIES GROUP,AIRI,3.24,0.08,2.5316,3.3,3.174,3.18,3.16,2025-08-28 12:10:02
"AmpliTech Group, Inc.",AMPG,3.19,0.13,4.2484,3.235,3.07,3.08,3.06,2025-08-28 12:42:38
APPLIED DNA SCIENCES INC,APDN,3.17,-0.08,-2.4615,3.3,3.115,3.3,3.25,2025-08-28 12:42:27
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.157,-0.033,-17.3684,0.157,0.157,0.157,0.19,2025-08-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,257.905,-0.245,-0.0949,258.5,256.645,258.37,258.15,2025-08-28 12:44:23
BRT Apartments Corp.,BRT,15.66,-0.21,-1.3233,15.89,15.51,15.89,15.87,2025-08-28 12:27:04
"BioRestorative Therapies, Inc.",BRTX,1.8275,0.2675,17.1474,1.88,1.58,1.61,1.56,2025-08-28 12:43:38
Can B Corp,CANB,0.0155,-0.0045,-22.5,0.0155,0.0155,0.0155,0.02,2025-08-26 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5799,0.1499,6.1687,2.5799,2.408,2.43,2.43,2025-08-28 12:33:41
CVD EQUIPMENT CORP,CVV,2.8317,-0.0683,-2.3552,2.9053,2.8306,2.86,2.9,2025-08-28 10:28:25
"Dime Community Bancshares, Inc. /NY/",DCOM,30.71,0.11,0.3595,30.855,30.55,30.66,30.6,2025-08-28 12:42:27
Data Storage Corp,DTST,4.65,0.06,1.3072,4.65,4.6,4.62,4.59,2025-08-28 12:28:14
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.345,-0.015,-0.0149,100.37,99.495,100.17,100.36,2025-08-28 12:41:59
FREQUENCY ELECTRONICS INC,FEIM,33.5,1.06,3.2676,33.7177,32.55,32.83,32.44,2025-08-28 12:43:52
FLUSHING FINANCIAL CORP,FFIC,13.71,0.02,0.1461,13.78,13.6377,13.715,13.69,2025-08-28 12:42:30
"FLAGSTAR FINANCIAL, INC.",FLG,12.825,-0.035,-0.2722,12.94,12.75,12.935,12.86,2025-08-28 12:43:58
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.6,0.0,0.0,5.73,5.55,5.645,5.6,2025-08-28 12:42:51
FONAR CORP,FONR,15.8,-0.02,-0.1264,15.89,15.8,15.89,15.82,2025-08-28 12:42:05
"Forward Industries, Inc.",FORD,13.5,0.155,1.1615,14.4248,12.8001,13.42,13.345,2025-08-28 12:30:40
GLOBAL INDUSTRIAL Co,GIC,37.49,-0.28,-0.7413,37.9,37.15,37.59,37.77,2025-08-28 12:32:54
"Gyrodyne, LLC",GYRO,10.253,-0.417,-3.9082,10.253,10.253,10.253,10.67,2025-08-28 12:43:39
"Hanover Bancorp, Inc. /NY",HNVR,22.54,0.18,0.805,22.54,22.0744,22.35,22.36,2025-08-28 12:34:51
HENRY SCHEIN INC,HSIC,68.95,-0.03,-0.0435,69.17,68.43,68.89,68.98,2025-08-28 12:43:52
"Intellicheck, Inc.",IDN,5.415,0.095,1.7857,5.43,5.27,5.33,5.32,2025-08-28 12:43:57
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,-0.02,-1.0152,1.9986,1.8486,1.97,1.97,2025-08-28 11:53:32
KIMCO REALTY CORP,KIM,22.275,-0.105,-0.4692,22.4,22.14,22.34,22.38,2025-08-28 12:43:55
"LIFETIME BRANDS, INC",LCUT,3.905,-0.085,-2.1303,3.998,3.84,3.985,3.99,2025-08-28 12:21:01
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.56,0.14,4.0936,3.58,3.3601,3.42,3.42,2025-08-28 12:23:14
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3,-0.08,-1.487,5.44,5.265,5.44,5.38,2025-08-28 12:34:44
"Mobiquity Technologies, Inc.",MOBQ,1.44,-0.05,-3.3557,1.49,1.3,1.454,1.49,2025-08-26 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.42,-0.29,-0.3162,92.0,90.38,91.13,91.71,2025-08-28 12:44:22
"NATHANS FAMOUS, INC.",NATH,107.47,-0.35,-0.3246,108.15,106.075,108.15,107.82,2025-08-28 12:37:43
NetBrands Corp.,NBND,0.0064,0.0,0.0,0.0066,0.0056,0.0066,0.0064,2025-08-26 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.135,-0.275,-0.716,38.47,37.7801,38.29,38.41,2025-08-28 12:44:02
"Nu-Med Plus, Inc.",NUMD,0.0332,0.0012,3.75,0.034,0.0332,0.034,0.032,2025-08-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.1491,-0.0009,-0.0039,23.3,22.89,23.15,23.15,2025-08-28 12:38:42
"ProPhase Labs, Inc.",PRPH,0.3386,0.0097,2.9492,0.3439,0.331,0.341,0.3289,2025-08-28 12:44:05
"Postal Realty Trust, Inc.",PSTL,15.72,0.12,0.7692,15.805,15.5,15.59,15.6,2025-08-28 12:43:07
Power REIT,PW,1.7564,0.1264,7.7546,1.96,1.63,1.67,1.63,2025-08-28 12:44:09
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.43,0.03,2.1429,1.4464,1.42,1.42,1.4,2025-08-28 12:15:11
Ranger Gold Corp.,RNGC,0.0063,-0.0032,-33.6842,0.0095,0.0063,0.0095,0.0095,2025-08-25 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,-0.0613,-8.3823,0.75,0.67,0.74,0.7313,2025-08-26 20:00:00
SURGE COMPONENTS INC,SPRS,2.64,0.091,3.57,2.64,2.34,2.59,2.549,2025-08-26 20:00:00
Sharps Technology Inc.,STSS,15.7,0.86,5.7951,17.55,14.26,14.26,14.84,2025-08-28 12:44:01
UNITED GUARDIAN INC,UG,8.3958,0.3058,3.78,8.3958,7.9788,8.01,8.09,2025-08-28 11:23:06
VASO Corp,VASO,0.125,0.0022,1.7915,0.125,0.1151,0.1151,0.1228,2025-08-26 20:00:00
VEECO INSTRUMENTS INC,VECO,24.815,0.815,3.3958,24.87,23.77,24.25,24.0,2025-08-28 12:44:12
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.375,-0.005,-0.0245,20.39,20.31,20.36,20.38,2025-08-28 12:43:51
"Beyond Air, Inc.",XAIR,2.22,-0.06,-2.6316,2.3,2.206749,2.26,2.28,2025-08-28 12:36:45
