Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.495,-0.035,-0.4648,7.63,7.47,7.53,7.53,2026-04-10 16:00:00
ACRES Commercial Realty Corp.,ACR,19.34,0.12,0.6243,19.34,19.12,19.12,19.22,2026-04-10 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.13,-0.06,-1.8809,3.21,3.1,3.1601,3.19,2026-04-10 16:00:00
"AmpliTech Group, Inc.",AMPG,1.85,0.03,1.6484,1.89,1.8028,1.82,1.82,2026-04-10 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2525,-0.0075,-2.8846,0.26,0.25,0.2556,0.26,2026-04-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,151.165,-3.625,-2.3419,154.32,150.1,153.73,154.79,2026-04-10 16:00:00
BRT Apartments Corp.,BRT,14.03,-0.09,-0.6374,14.14,13.85,13.87,14.12,2026-04-10 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.2485,0.0085,3.5417,0.2598,0.24,0.2462,0.24,2026-04-10 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.4775,-0.0125,-0.3582,3.57,3.37,3.57,3.49,2026-04-10 16:00:00
CVD EQUIPMENT CORP,CVV,3.925,0.025,0.641,4.14,3.86,3.93,3.9,2026-04-10 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,36.115,-0.335,-0.9191,36.465,35.795,36.46,36.45,2026-04-10 16:00:00
Data Storage Corp,DTST,4.01,-0.06,-1.4742,4.3399,4.01,4.1,4.07,2026-04-10 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,113.19,-3.13,-2.6909,115.97,112.31,115.75,116.32,2026-04-10 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,54.55,2.18,4.1627,54.62,51.3,53.02,52.37,2026-04-10 16:00:00
FLUSHING FINANCIAL CORP,FFIC,15.93,-0.38,-2.3299,16.03,15.82,16.02,16.31,2026-04-10 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.04,-0.09,-0.6369,14.155,13.89,14.15,14.13,2026-04-10 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.28,-0.14,-4.0936,3.4498,3.265,3.42,3.42,2026-04-10 16:00:00
FONAR CORP,FONR,18.68,0.07,0.3761,18.68,18.6,18.6,18.61,2026-04-10 16:00:00
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,33.38,-0.41,-1.2134,33.8,33.245,33.72,33.79,2026-04-10 16:00:00
"Gyrodyne, LLC",GYRO,8.13,0.14,1.7522,8.13,8.13,8.13,7.99,2026-04-10 15:47:04
"Hanover Bancorp, Inc. /NY",HNVR,22.415,-0.135,-0.5987,22.68,22.415,22.68,22.55,2026-04-10 16:00:00
HENRY SCHEIN INC,HSIC,75.36,-0.26,-0.3438,76.18,75.09,75.85,75.62,2026-04-10 16:00:00
"Intellicheck, Inc.",IDN,7.59,-0.27,-3.4351,8.0,7.59,7.84,7.86,2026-04-10 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.79,0.02,1.1299,1.8199,1.75,1.795,1.77,2026-04-10 16:00:00
KIMCO REALTY CORP,KIM,23.17,0.1,0.4335,23.26,22.99,23.1,23.07,2026-04-10 16:00:00
"LIFETIME BRANDS, INC",LCUT,7.52,-0.24,-3.0928,7.665,7.16,7.62,7.76,2026-04-10 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.05,0.15,5.1724,3.05,2.71,2.9,2.9,2026-04-10 15:59:50
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.42,0.01,0.2268,4.45,4.41,4.44,4.41,2026-04-10 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.26,0.22,21.1538,1.3,1.05,1.08,1.04,2026-04-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,95.48,-0.65,-0.6762,96.9,94.86,96.36,96.13,2026-04-10 16:00:00
"NATHANS FAMOUS, INC.",NATH,101.69,-0.13,-0.1277,101.91,101.68,101.81,101.82,2026-04-10 16:00:00
NetBrands Corp.,NBND,0.0009,-0.0001,-10.0,0.001,0.0009,0.001,0.001,2026-04-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.75,0.67,1.5922,42.86,41.81,42.24,42.08,2026-04-10 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.013,0.0011,9.2437,0.013,0.013,0.013,0.0119,2026-04-07 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.75,0.08,0.3529,22.9727,22.505,22.72,22.67,2026-04-10 16:00:00
"ProPhase Labs, Inc.",PRPH,0.1,0.0192,23.7624,0.1065,0.081,0.0875,0.0808,2026-04-08 20:00:00
"Postal Realty Trust, Inc.",PSTL,20.03,0.18,0.9068,20.1,19.785,19.92,19.85,2026-04-10 16:00:00
Power REIT,PW,0.8124,-0.0001,-0.0123,0.8354,0.8121,0.8354,0.8125,2026-04-10 15:58:59
Range Capital Acquisition Corp.,RANG,10.54,-0.005,-0.0474,10.54,10.54,10.54,10.545,2026-04-10 15:50:56
RESEARCH FRONTIERS INC,REFR,0.96495,0.02495,2.6543,0.97,0.9599,0.97,0.94,2026-04-10 16:00:00
Ranger Gold Corp.,RNGC,0.0066,-0.0001,-1.4925,0.0066,0.0066,0.0066,0.0067,2026-03-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.734,-0.058,-7.3232,0.734,0.734,0.734,0.792,2026-03-25 20:00:00
SURGE COMPONENTS INC,SPRS,3.5,0.19,5.7402,3.63,3.5,3.63,3.31,2026-04-05 20:00:00
Sharps Technology Inc.,STSS,1.67,0.0,0.0,1.7,1.6417,1.65,1.67,2026-04-10 16:00:00
UNITED GUARDIAN INC,UG,6.545,-0.065,-0.9834,6.6112,6.545,6.6112,6.61,2026-04-10 14:37:57
VASO Corp,VASO,0.1648,0.0011,0.672,0.1649,0.16,0.16,0.1637,2026-04-08 20:00:00
VEECO INSTRUMENTS INC,VECO,40.03,1.07,2.7464,40.72,39.615,39.74,38.96,2026-04-10 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.788,-0.0195,-2.4149,0.8209,0.72,0.8153,0.8075,2026-04-10 16:00:00
