Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.95,0.15,1.2712,12.02,11.81,11.86,11.8,2025-10-15 11:30:26
ACRES Commercial Realty Corp.,ACR,20.6,0.1,0.4878,20.64,20.21,20.21,20.5,2025-10-15 11:30:42
AIR INDUSTRIES GROUP,AIRI,3.261,-0.039,-1.1818,3.29,3.25,3.28,3.3,2025-10-15 11:28:51
"AmpliTech Group, Inc.",AMPG,4.2999,0.2199,5.3897,4.55,4.16,4.16,4.08,2025-10-15 11:29:36
APPLIED DNA SCIENCES INC,APDN,3.86,0.03,0.7833,3.9443,3.64,3.83,3.83,2025-10-13 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.0035,-1.7199,0.203,0.2,0.203,0.2035,2025-10-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.46,-0.55,-0.234,235.92,232.4304,234.8,235.01,2025-10-15 11:30:56
BRT Apartments Corp.,BRT,15.055,0.175,1.1761,15.14,14.9548,14.98,14.88,2025-10-15 11:23:49
"BioRestorative Therapies, Inc.",BRTX,1.608,-0.002,-0.1242,1.62,1.58,1.62,1.61,2025-10-15 11:08:07
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.545,0.015,0.5929,2.58,2.53,2.53,2.53,2025-10-15 10:57:47
CVD EQUIPMENT CORP,CVV,4.2,0.36,9.375,4.31,3.9712,4.17,3.84,2025-10-15 11:27:49
"Dime Community Bancshares, Inc. /NY/",DCOM,30.015,-0.315,-1.0386,30.56,29.895,30.38,30.33,2025-10-15 11:23:37
Data Storage Corp,DTST,4.3395,0.0395,0.9186,4.38,4.2365,4.27,4.3,2025-10-15 11:29:42
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.265,-1.695,-1.6304,104.24,101.64,103.57,103.96,2025-10-15 11:21:09
FREQUENCY ELECTRONICS INC,FEIM,38.33,0.22,0.5773,39.1,38.2,38.5,38.11,2025-10-15 11:30:12
FLUSHING FINANCIAL CORP,FFIC,13.715,-0.105,-0.7598,13.96,13.63,13.96,13.82,2025-10-15 11:28:05
"FLAGSTAR FINANCIAL, INC.",FLG,11.98,-0.06,-0.4983,12.23,11.93,12.1,12.04,2025-10-15 11:30:42
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.35,0.03,0.6944,4.43,4.26,4.315,4.32,2025-10-15 11:29:24
FONAR CORP,FONR,15.6341,-0.2109,-1.331,16.0,15.61,15.68,15.845,2025-10-15 11:09:40
"Forward Industries, Inc.",FORD,24.55,0.33,1.3625,25.5,24.0067,24.85,24.22,2025-10-15 11:30:40
GLOBAL INDUSTRIAL Co,GIC,34.475,0.225,0.6569,35.2,33.94,34.78,34.25,2025-10-15 11:27:03
"Gyrodyne, LLC",GYRO,10.0,0.0,0.0,10.16,9.85,10.12,10.0,2025-10-10 15:55:17
"Hanover Bancorp, Inc. /NY",HNVR,22.12,0.19,0.8664,22.12,21.785,21.9854,21.93,2025-10-15 11:20:02
HENRY SCHEIN INC,HSIC,63.37,-0.02,-0.0316,63.87,62.96,63.28,63.39,2025-10-15 11:30:55
"Intellicheck, Inc.",IDN,4.81,0.0,0.0,4.9,4.8,4.8,4.81,2025-10-15 11:26:35
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0599,0.0199,0.9755,2.085,2.0,2.0,2.04,2025-10-15 11:23:27
KIMCO REALTY CORP,KIM,21.595,0.205,0.9584,21.805,21.42,21.42,21.39,2025-10-15 11:30:45
"LIFETIME BRANDS, INC",LCUT,3.67,0.26,7.6246,3.67,3.46,3.46,3.41,2025-10-15 11:06:48
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.21,-0.24,-5.3933,4.5887,4.1,4.38,4.45,2025-10-15 11:29:38
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.405,0.075,1.4071,5.405,5.29,5.35,5.33,2025-10-15 11:26:04
"Mobiquity Technologies, Inc.",MOBQ,1.22,0.02,1.6667,1.48,1.12,1.21,1.2,2025-10-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.255,-1.715,-1.9719,87.27,84.925,86.89,86.97,2025-10-15 11:30:09
"NATHANS FAMOUS, INC.",NATH,110.06,0.71,0.6493,110.135,108.65,108.65,109.35,2025-10-15 11:21:11
NetBrands Corp.,NBND,0.004,0.0,0.0,0.0041,0.0038,0.004,0.004,2025-10-13 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.605,0.625,1.4542,43.92,43.19,43.38,42.98,2025-10-15 11:30:43
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,-0.0061,-77.2152,0.0018,0.0018,0.0018,0.0079,2025-10-12 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.91,0.06,0.2878,21.2499,20.5227,20.88,20.85,2025-10-15 11:28:58
"ProPhase Labs, Inc.",PRPH,0.5183,-0.0073,-1.3889,0.543475,0.51,0.513,0.5256,2025-10-15 11:26:44
"Postal Realty Trust, Inc.",PSTL,15.01,0.1,0.6707,15.16,14.95,14.95,14.91,2025-10-15 11:24:04
Power REIT,PW,0.890101,0.010701,1.2169,0.9099,0.8852,0.8868,0.8794,2025-10-15 11:09:08
Range Capital Acquisition Corp.,RANG,10.51,-0.1,-0.9425,10.55,10.48,10.48,10.61,2025-10-15 11:10:49
