Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.79,-0.17,-2.1357,7.96,7.75,7.96,7.96,2026-01-23 13:58:51
ACRES Commercial Realty Corp.,ACR,19.89,-0.24,-1.1923,20.4484,19.88,20.020000000000003,20.13,2026-01-23 13:54:08
AIR INDUSTRIES GROUP,AIRI,3.31,-0.08,-2.3599,3.4,3.2006,3.3699999999999997,3.39,2026-01-23 13:48:23
"AmpliTech Group, Inc.",AMPG,4.18,0.11,2.7027,4.2,3.85,3.96,4.07,2026-01-23 13:58:33
APPLIED DNA SCIENCES INC,APDN,1.64,0.17,11.5646,1.73,1.4673,1.5,1.47,2026-01-21 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0199,11.699,0.2065,0.19,0.2065,0.1701,2026-01-20 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,205.9,-3.89,-1.8542,209.115,204.61,208.91,209.79,2026-01-23 13:57:43
BRT Apartments Corp.,BRT,14.98,0.02,0.1337,14.995,14.7601,14.79,14.96,2026-01-23 13:55:28
"BioRestorative Therapies, Inc.",BRTX,1.15,-0.005,-0.4329,1.1938,1.14,1.1716,1.155,2026-01-23 13:44:44
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.3,-0.06,-1.3761,4.4099,4.2022,4.35,4.36,2026-01-23 13:41:10
CVD EQUIPMENT CORP,CVV,5.07,-0.54,-9.6257,5.74,5.03,5.67,5.61,2026-01-23 13:53:30
"Dime Community Bancshares, Inc. /NY/",DCOM,32.84,-1.03,-3.041,33.87,32.68,33.82,33.87,2026-01-23 13:56:59
Data Storage Corp,DTST,4.44,0.19,4.4706,4.4558,4.1931,4.26,4.25,2026-01-23 13:08:50
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,110.99,0.56,0.5071,113.29,109.6,110.215,110.43,2026-01-23 13:58:30
FREQUENCY ELECTRONICS INC,FEIM,52.82,0.02,0.0379,54.2399,51.3714,52.51,52.8,2026-01-23 13:54:29
FLUSHING FINANCIAL CORP,FFIC,15.73,-0.52,-3.2,16.58,15.675,16.49,16.25,2026-01-23 13:58:53
"FLAGSTAR FINANCIAL, INC.",FLG,12.98,-0.3,-2.259,13.28,12.9,13.21,13.28,2026-01-23 13:58:44
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
