Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.4701,0.1801,1.5952,11.485,11.29,11.29,11.29,2025-04-28 15:17:24
ACRES Commercial Realty Corp.,ACR,18.42,-0.16,-0.8611,19.045,18.28,18.66,18.58,2025-04-28 14:54:00
AIR INDUSTRIES GROUP,AIRI,3.44,0.045,1.3255,3.497,3.364,3.43,3.395,2025-04-28 13:04:00
"AmpliTech Group, Inc.",AMPG,1.7577,-0.0923,-4.9892,1.9176,1.72,1.91,1.85,2025-04-28 15:17:09
APPLIED DNA SCIENCES INC,APDN,0.8547,0.0076,0.8972,0.859,0.8356,0.84,0.8471,2025-04-28 15:15:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.055,-0.005,-8.3333,0.055,0.055,0.055,0.06,2025-04-24 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.88,-0.84,-0.3534,239.145,234.865,238.18,237.72,2025-04-28 15:13:00
BRT Apartments Corp.,BRT,15.3445,-0.2455,-1.5747,15.945,15.25,15.55,15.59,2025-04-28 15:13:00
"BioRestorative Therapies, Inc.",BRTX,1.6609,-0.0491,-2.8713,1.73,1.6609,1.68,1.71,2025-04-28 14:29:00
Can B Corp,CANB,0.0602,0.0042,7.5,0.07,0.058,0.058,0.056,2025-04-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3499,0.0399,1.2054,3.3499,3.26,3.26,3.31,2025-04-28 15:09:00
CVD EQUIPMENT CORP,CVV,3.05,-0.06,-1.9293,3.14,2.97,3.06,3.11,2025-04-28 13:33:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.41,-0.21,-0.8197,25.84,25.265,25.68,25.62,2025-04-28 15:15:00
Data Storage Corp,DTST,3.7783,-0.0317,-0.832,3.8098,3.63,3.78,3.81,2025-04-28 14:01:00
ENZO BIOCHEM INC,ENZ,0.4899,-0.0001,-0.0204,0.4899,0.451,0.4899,0.49,2025-04-24 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,83.02,-2.28,-2.6729,85.3,83.0,85.3,85.3,2025-04-28 15:04:00
FREQUENCY ELECTRONICS INC,FEIM,18.705,-0.105,-0.5582,19.5,18.33,18.76,18.81,2025-04-28 15:17:00
FLUSHING FINANCIAL CORP,FFIC,12.305,0.055,0.449,12.33,12.13,12.25,12.25,2025-04-28 15:16:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.785,0.055,0.4689,11.99,11.525,11.82,11.73,2025-04-28 15:17:14
FIRST OF LONG ISLAND CORP,FLIC,11.6,0.14,1.2216,11.715,11.41,11.5,11.46,2025-04-28 15:12:00
1 800 FLOWERS COM INC,FLWS,5.36,-0.14,-2.5455,5.45,5.295,5.37,5.5,2025-04-28 15:15:00
FONAR CORP,FONR,12.1119,0.0919,0.7646,12.2054,12.0,12.1,12.02,2025-04-28 14:48:00
"Forward Industries, Inc.",FORD,6.145,0.485,8.5689,6.49,5.55,5.77,5.66,2025-04-28 15:12:00
GLOBAL INDUSTRIAL Co,GIC,21.985,-0.135,-0.6103,22.15,21.86,22.1,22.12,2025-04-28 15:12:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-27 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.066,-0.199,-0.8554,23.39,23.0,23.005,23.265,2025-04-28 14:47:00
HENRY SCHEIN INC,HSIC,65.42,0.25,0.3836,66.11,64.73,65.53,65.17,2025-04-28 15:16:00
"Intellicheck, Inc.",IDN,2.56,-0.04,-1.5385,2.58,2.51,2.58,2.6,2025-04-28 14:33:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.86,-0.07,-3.6269,1.95,1.81,1.95,1.93,2025-04-28 15:10:00
KIMCO REALTY CORP,KIM,20.425,0.075,0.3686,20.485,20.23,20.34,20.35,2025-04-28 15:17:15
"LIFETIME BRANDS, INC",LCUT,3.427,-0.163,-4.5404,3.63,3.38,3.61,3.59,2025-04-28 15:13:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.3205,0.0405,3.1641,1.37,1.28,1.31,1.28,2025-04-28 13:27:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.128535,-0.021465,-0.4168,5.2096,5.128535,5.19,5.15,2025-04-28 14:37:00
"Mobiquity Technologies, Inc.",MOBQ,2.135,0.725,51.4184,2.642,1.375,1.42,1.41,2025-04-24 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.7,-0.93,-1.198,78.425,75.98,77.97,77.63,2025-04-28 15:16:00
"NATHANS FAMOUS, INC.",NATH,96.63,0.59,0.6143,97.31,94.0,96.22,96.04,2025-04-28 14:03:00
NetBrands Corp.,NBND,0.0047,0.0,0.0,0.0047,0.0037,0.0037,0.0047,2025-04-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.7,-0.18,-0.7867,22.96,22.46,22.92,22.88,2025-04-28 15:15:00
"Nu-Med Plus, Inc.",NUMD,0.05,-0.02,-28.5714,0.055,0.05,0.055,0.07,2025-04-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0725,0.0205,39.4231,0.08,0.066,0.066,0.052,2025-04-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.902,-0.108,-0.4498,24.4507,23.81,24.01,24.01,2025-04-28 14:21:00
"ProPhase Labs, Inc.",PRPH,0.3576,-0.0113,-3.0632,0.373174,0.3458,0.3578,0.3689,2025-04-28 15:17:00
"Postal Realty Trust, Inc.",PSTL,13.36,0.15,1.1355,13.41,13.14,13.16,13.21,2025-04-28 15:17:00
Power REIT,PW,1.15,0.0,0.0,1.1549,1.1149,1.15,1.15,2025-04-28 15:06:00
Range Capital Acquisition Corp.,RANG,10.08,-0.02,-0.198,10.08,10.08,10.08,10.1,2025-04-28 14:56:00
RESEARCH FRONTIERS INC,REFR,1.035,-0.025,-2.3585,1.0611,1.0176,1.03,1.06,2025-04-28 14:16:00
Ranger Gold Corp.,RNGC,0.0071,-0.0013,-15.4762,0.0071,0.0071,0.0071,0.0084,2025-04-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.86,0.0,0.0,0.86,0.86,0.86,0.86,2025-04-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.15,0.0,0.0,2.16,2.15,2.16,2.15,2025-04-24 20:00:00
Sharps Technology Inc.,STSS,5.5601,-0.4999,-8.2492,7.12,5.05,6.06,6.06,2025-04-28 15:16:00
UNITED GUARDIAN INC,UG,8.0,-0.34,-4.0767,8.3606,7.8001,8.32,8.34,2025-04-28 15:11:00
VASO Corp,VASO,0.1296,-0.0014,-1.0687,0.1296,0.1222,0.1275,0.131,2025-04-24 20:00:00
VEECO INSTRUMENTS INC,VECO,19.1,-0.26,-1.343,19.5984,18.88,19.24,19.36,2025-04-28 15:17:06
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.07,-0.16,-0.8777,18.495,17.9,18.28,18.23,2025-04-28 15:17:00
"Beyond Air, Inc.",XAIR,0.2013,-0.0164,-7.5333,0.2184,0.1928,0.215,0.2177,2025-04-28 15:16:00
