Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.81,-0.1,-1.1223,8.86,8.64,8.86,8.91,2025-12-01 16:00:00
ACRES Commercial Realty Corp.,ACR,21.07,-0.14,-0.6601,21.44,20.69,21.25,21.21,2025-12-01 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.92,-0.07,-2.3411,3.045,2.87,2.99,2.99,2025-12-01 16:00:00
"AmpliTech Group, Inc.",AMPG,3.19,-0.11,-3.3333,3.36,3.18,3.26,3.3,2025-12-01 16:00:00
APPLIED DNA SCIENCES INC,APDN,2.6,0.11,4.4177,2.625,2.45,2.45,2.49,2025-11-27 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16,-0.0256,-13.7931,0.1683,0.16,0.16,0.1856,2025-11-27 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.55,-1.54,-0.6752,229.0,226.32,227.06,228.09,2025-12-01 16:00:00
BRT Apartments Corp.,BRT,14.89,0.25,1.7077,14.89,14.44,14.53,14.64,2025-12-01 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.04,-0.0387,-3.5877,1.13,0.9841,1.13,1.0787,2025-12-01 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.74,-0.07,-2.4911,2.8,2.69,2.77,2.81,2025-12-01 16:00:00
CVD EQUIPMENT CORP,CVV,3.52,0.0301,0.8625,3.66,3.49,3.5,3.4899,2025-12-01 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.86,0.51,1.7989,28.98,27.805,27.9,28.35,2025-12-01 16:00:00
Data Storage Corp,DTST,4.44,0.02,0.4525,4.53,4.3391,4.34,4.42,2025-12-01 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.13,0.07,0.0686,104.05,101.2,101.46,102.06,2025-12-01 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,27.9,-0.74,-2.5838,28.395,27.79,28.15,28.64,2025-12-01 16:00:00
FLUSHING FINANCIAL CORP,FFIC,16.45,0.04,0.2438,16.625,16.14,16.14,16.41,2025-12-01 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.41,0.17,1.3889,12.515,12.12,12.19,12.24,2025-12-01 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.41,0.0,0.0,3.53,3.345,3.37,3.41,2025-12-01 16:00:00
FONAR CORP,FONR,14.22,0.19,1.3542,14.38,13.9,14.03,14.03,2025-12-01 16:00:00
"Forward Industries, Inc.",FORD,8.9,0.36,4.2155,9.28,8.54,8.54,8.54,2025-11-27 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.32,-0.32,-1.1173,28.73,28.22,28.26,28.64,2025-12-01 16:00:00
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.5,9.5,9.5,9.5,2025-12-01 10:57:13
"Hanover Bancorp, Inc. /NY",HNVR,22.56,-0.19,-0.8352,22.9,22.49,22.7,22.75,2025-12-01 16:00:00
HENRY SCHEIN INC,HSIC,73.11,-1.46,-1.9579,75.02,73.039,73.96,74.57,2025-12-01 16:00:00
"Intellicheck, Inc.",IDN,6.04,-0.29,-4.5814,6.26,6.0,6.14,6.33,2025-12-01 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.83,0.01,0.5495,1.84,1.7847,1.8199,1.82,2025-12-01 15:58:37
KIMCO REALTY CORP,KIM,20.49,-0.17,-0.8228,20.7,20.475,20.5,20.66,2025-12-01 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.87,0.06,1.5748,3.94,3.72,3.72,3.81,2025-12-01 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.1,-0.17,-3.9813,4.3,4.1,4.22,4.27,2025-12-01 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.7,-0.02,-0.4237,4.74,4.7,4.72,4.72,2025-12-01 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.6475,0.1475,9.8333,1.7,1.39,1.5,1.5,2025-11-27 19:00:00
