Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.755,-0.325,-3.5793,8.9,8.7335,8.79,9.08,2025-11-14 11:44:14
ACRES Commercial Realty Corp.,ACR,21.425,-0.035,-0.1631,21.57,21.31,21.31,21.46,2025-11-14 11:40:01
AIR INDUSTRIES GROUP,AIRI,2.99,0.01,0.3356,2.99,2.925,2.96,2.98,2025-11-14 11:30:26
"AmpliTech Group, Inc.",AMPG,3.21,0.55,20.6767,3.38,2.78,3.23,2.66,2025-11-14 11:44:01
APPLIED DNA SCIENCES INC,APDN,3.11,-0.23,-6.8862,3.3749,3.08,3.3,3.34,2025-11-12 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.14,-0.0568,-28.8618,0.196,0.1105,0.16,0.1968,2025-11-12 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.0,0.39,0.1729,228.525,224.035,224.035,225.61,2025-11-14 11:43:52
BRT Apartments Corp.,BRT,14.18,-0.03,-0.2111,14.35,14.05,14.33,14.21,2025-11-14 11:39:45
"BioRestorative Therapies, Inc.",BRTX,1.271,0.021,1.68,1.28,1.27,1.27,1.25,2025-11-14 11:43:23
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.33,0.28,13.6585,2.37,2.2,2.25,2.05,2025-11-14 11:43:44
CVD EQUIPMENT CORP,CVV,3.41,0.07,2.0958,3.639,3.35,3.35,3.34,2025-11-14 11:21:05
"Dime Community Bancshares, Inc. /NY/",DCOM,26.44,-0.41,-1.527,26.89,25.87,26.32,26.85,2025-11-14 11:44:04
Data Storage Corp,DTST,4.1327,0.1027,2.5484,4.1327,3.9,3.93,4.03,2025-11-14 11:22:31
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.21,-1.23,-1.2623,97.4,95.61,96.11,97.44,2025-11-14 11:25:25
FREQUENCY ELECTRONICS INC,FEIM,28.25,0.62,2.2439,28.49,26.05,26.58,27.63,2025-11-14 11:41:50
FLUSHING FINANCIAL CORP,FFIC,14.99,-0.1,-0.6627,15.0999,14.85,14.97,15.09,2025-11-14 11:40:04
"FLAGSTAR FINANCIAL, INC.",FLG,11.045,-0.025,-0.2258,11.1,10.78,10.97,11.07,2025-11-14 11:44:06
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.12,0.02,0.6452,3.14,3.025,3.025,3.1,2025-11-14 11:44:05
FONAR CORP,FONR,14.725,-0.005,-0.0339,14.73,14.66,14.67,14.73,2025-11-14 11:06:40
"Forward Industries, Inc.",FORD,9.295,0.365,4.0873,9.54,8.47,8.47,8.93,2025-11-14 11:44:05
GLOBAL INDUSTRIAL Co,GIC,26.68,-0.22,-0.8178,27.065,26.62,26.89,26.9,2025-11-14 11:40:49
"Gyrodyne, LLC",GYRO,9.25,-0.35,-3.6458,9.25,9.25,9.25,9.6,2025-11-11 12:32:21
"Hanover Bancorp, Inc. /NY",HNVR,22.115,-0.235,-1.0515,22.24,22.0,22.0,22.35,2025-11-14 11:39:37
HENRY SCHEIN INC,HSIC,71.755,-1.585,-2.1612,73.31,71.71,73.07,73.34,2025-11-14 11:44:16
"Intellicheck, Inc.",IDN,6.0336,-0.1464,-2.3689,6.45,5.91,5.91,6.18,2025-11-14 11:44:17
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9046,0.0346,1.8503,1.9451,1.87,1.87,1.87,2025-11-14 11:37:37
KIMCO REALTY CORP,KIM,20.465,0.035,0.1713,20.6,20.35,20.57,20.43,2025-11-14 11:43:33
"LIFETIME BRANDS, INC",LCUT,3.17,-0.05,-1.5528,3.26,3.15,3.22,3.22,2025-11-14 11:41:39
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.13,-0.17,-3.9535,4.25,4.13,4.25,4.3,2025-11-14 11:31:13
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.9021,-0.0079,-0.1609,4.93,4.88,4.9016,4.91,2025-11-14 11:35:11
"Mobiquity Technologies, Inc.",MOBQ,1.6007,-0.1993,-11.0722,1.8,1.54,1.8,1.8,2025-11-12 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.73,-0.93,-1.0373,89.4,87.81,89.09,89.66,2025-11-14 11:44:14
"NATHANS FAMOUS, INC.",NATH,97.38,0.16,0.1646,98.36,96.3,98.36,97.22,2025-11-14 11:42:24
NetBrands Corp.,NBND,0.003,-0.0002,-6.25,0.0032,0.0026,0.0028,0.0032,2025-11-12 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.01,-0.38,-0.9408,40.78,39.52,39.82,40.39,2025-11-14 11:44:13
