Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.74,-0.1,-0.8446,11.92,11.705,11.86,11.84,2025-09-10 16:00:00
ACRES Commercial Realty Corp.,ACR,21.19,0.18,0.8567,21.19,21.19,21.19,21.01,2025-09-11 09:30:35
AIR INDUSTRIES GROUP,AIRI,3.23,0.01,0.3106,3.26,3.21,3.21,3.22,2025-09-11 09:30:05
"AmpliTech Group, Inc.",AMPG,3.84,-0.01,-0.2597,3.84,3.84,3.84,3.85,2025-09-11 09:30:10
APPLIED DNA SCIENCES INC,APDN,2.6,0.21,8.7866,3.8299,2.4733,2.5,2.39,2025-09-10 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1625,-0.0149,-8.3991,0.1945,0.1625,0.18725,0.1774,2025-09-09 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,251.13,1.02,0.4078,251.13,251.13,251.13,250.11,2025-09-11 09:30:35
BRT Apartments Corp.,BRT,16.14,0.19,1.1912,16.24,15.81,15.9,15.95,2025-09-10 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.59,0.02,1.2739,1.59,1.59,1.59,1.57,2025-09-11 09:30:35
Can B Corp,CANB,0.0179,-0.0001,-0.5556,0.0179,0.0178,0.0179,0.018,2025-09-09 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.54,0.02,0.7937,2.54,2.54,2.54,2.52,2025-09-11 09:30:35
CVD EQUIPMENT CORP,CVV,3.06,0.07,2.3411,3.15,3.0001,3.07,2.99,2025-09-10 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,30.66,0.1,0.3272,30.66,30.66,30.66,30.56,2025-09-11 09:30:35
Data Storage Corp,DTST,4.53,-0.09,-1.9481,4.53,4.53,4.53,4.62,2025-09-11 09:30:35
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.41,0.44,0.4537,97.41,97.41,97.41,96.97,2025-09-11 09:30:35
FREQUENCY ELECTRONICS INC,FEIM,32.65,0.09,0.2764,33.4595,31.81,33.0,32.56,2025-09-10 16:00:00
FLUSHING FINANCIAL CORP,FFIC,13.77,0.1,0.7315,13.82,13.67,13.69,13.67,2025-09-10 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.62,0.01,0.0793,12.865,12.56,12.66,12.61,2025-09-10 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
