Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.94,0.45,5.3004,8.95,8.49,8.49,8.49,2025-11-25 14:13:07
ACRES Commercial Realty Corp.,ACR,21.065,0.405,1.9603,21.09,20.605,20.81,20.66,2025-11-25 14:10:12
AIR INDUSTRIES GROUP,AIRI,2.9,0.05,1.7544,2.9099,2.85,2.85,2.85,2025-11-25 11:52:30
"AmpliTech Group, Inc.",AMPG,3.2299,-0.0001,-0.0031,3.2599,3.095,3.23,3.23,2025-11-25 14:11:12
APPLIED DNA SCIENCES INC,APDN,2.43,-0.07,-2.8,2.4899,2.31,2.45,2.5,2025-11-20 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.185,0.17,0.18,0.17,2025-11-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.9,1.67,0.7382,229.4989,226.46,226.46,226.23,2025-11-25 14:12:58
BRT Apartments Corp.,BRT,14.72,0.56,3.9548,14.78,14.15,14.15,14.16,2025-11-25 14:06:27
"BioRestorative Therapies, Inc.",BRTX,1.09,0.04,3.8095,1.1115,1.04,1.06,1.05,2025-11-25 13:44:59
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.69,0.01,0.3731,2.73,2.6501,2.73,2.68,2025-11-25 14:09:58
CVD EQUIPMENT CORP,CVV,3.24,0.0715,2.2566,3.3169,3.21,3.21,3.1685,2025-11-25 12:47:14
"Dime Community Bancshares, Inc. /NY/",DCOM,28.89,1.43,5.2076,28.91,27.51,27.51,27.46,2025-11-25 14:11:28
Data Storage Corp,DTST,4.36,-0.01,-0.2288,4.45,4.2725,4.38,4.37,2025-11-25 14:12:40
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.373,3.543,3.549,103.73,97.91,99.775,99.83,2025-11-25 14:10:54
FREQUENCY ELECTRONICS INC,FEIM,27.59,0.33,1.2106,27.94,26.7436,27.48,27.26,2025-11-25 14:11:28
FLUSHING FINANCIAL CORP,FFIC,16.36,0.56,3.5443,16.36,15.9,15.9,15.8,2025-11-25 14:07:59
"FLAGSTAR FINANCIAL, INC.",FLG,11.98,0.61,5.365,11.995,11.405,11.405,11.37,2025-11-25 14:13:16
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.25,0.19,6.2092,3.33,3.0505,3.07,3.06,2025-11-25 14:09:59
FONAR CORP,FONR,14.165,0.095,0.6752,14.379,14.08,14.08,14.07,2025-11-25 14:08:55
"Forward Industries, Inc.",FORD,8.17,0.13,1.6169,8.225,7.57,7.81,8.04,2025-11-20 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.115,0.515,1.8659,28.32,27.715,27.715,27.6,2025-11-25 13:51:47
"Gyrodyne, LLC",GYRO,9.25,-0.14,-1.4909,9.25,9.25,9.25,9.39,2025-11-25 09:49:10
"Hanover Bancorp, Inc. /NY",HNVR,22.565,0.565,2.5682,22.785,22.07,22.07,22.0,2025-11-25 14:05:25
HENRY SCHEIN INC,HSIC,75.48,1.02,1.3699,75.84,74.51,74.51,74.46,2025-11-25 14:13:03
"Intellicheck, Inc.",IDN,6.4382,0.2682,4.3468,6.5598,6.0452,6.17,6.17,2025-11-25 14:11:19
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.83,0.0,0.0,1.85,1.8201,1.84,1.83,2025-11-25 13:58:00
KIMCO REALTY CORP,KIM,20.69,0.24,1.1736,20.77,20.5,20.6,20.45,2025-11-25 14:13:04
"LIFETIME BRANDS, INC",LCUT,3.57,-0.19,-5.0532,3.78,3.55,3.72,3.76,2025-11-25 13:56:41
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.9643,-0.5057,-11.3132,4.76,3.53,4.74,4.47,2025-11-25 14:10:43
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.6148,0.1048,2.3237,4.64,4.5602,4.57,4.51,2025-11-25 14:03:40
"Mobiquity Technologies, Inc.",MOBQ,1.2599,0.0199,1.6048,1.26,1.15,1.2,1.24,2025-11-23 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.96,0.97,1.1151,88.535,87.0297,87.51,86.99,2025-11-25 14:12:37
"NATHANS FAMOUS, INC.",NATH,92.55,1.61,1.7704,93.99,91.9,91.9,90.94,2025-11-25 14:09:43
NetBrands Corp.,NBND,0.003,-0.0001,-3.2258,0.0031,0.0026,0.0026,0.0031,2025-11-23 19:00:00
