Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.78,-0.27,-3.354,8.02,7.73,8.02,8.05,2026-04-29 16:00:00
ACRES Commercial Realty Corp.,ACR,20.66,0.17,0.8297,20.66,20.24,20.32,20.49,2026-04-29 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.14,0.06,1.9481,3.17,3.06,3.17,3.08,2026-04-29 16:00:00
"AmpliTech Group, Inc.",AMPG,1.86,-0.07,-3.6269,1.97,1.86,1.96,1.93,2026-04-29 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.266,0.0,0.0,0.266,0.2161,0.2161,0.266,2026-04-27 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,160.75,1.92,1.2088,161.32,158.52,160.0,158.83,2026-04-29 16:00:00
BRT Apartments Corp.,BRT,14.23,-0.35,-2.4005,14.66,14.155,14.56,14.58,2026-04-29 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.2017,-0.0212,-9.511,0.236,0.2,0.2245,0.2229,2026-04-29 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.62,0.01,0.277,3.69,3.59,3.63,3.61,2026-04-29 16:00:00
CVD EQUIPMENT CORP,CVV,6.54,0.15,2.3474,6.86,6.28,6.38,6.39,2026-04-29 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,35.54,-0.61,-1.6874,36.36,35.31,35.98,36.15,2026-04-29 16:00:00
Data Storage Corp,DTST,3.99,-0.02,-0.4988,4.15,3.9138,4.15,4.01,2026-04-29 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.42,-1.33,-1.2459,106.43,104.76,106.02,106.75,2026-04-29 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,47.17,-1.6,-3.2807,48.77,45.84,48.77,48.77,2026-04-29 16:00:00
FLUSHING FINANCIAL CORP,FFIC,16.0,-0.36,-2.2005,16.375,15.68,15.68,16.36,2026-04-29 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.81,-0.2,-1.4276,14.015,13.7,13.93,14.01,2026-04-29 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.49,-0.22,-5.9299,3.69,3.48,3.64,3.71,2026-04-29 16:00:00
FONAR CORP,FONR,18.94,0.05,0.2647,18.94,18.89,18.91,18.89,2026-04-29 16:00:00
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,32.59,-1.44,-4.2316,33.82,32.43,33.82,34.03,2026-04-29 16:00:00
"Gyrodyne, LLC",GYRO,7.62,-0.0001,-0.0013,7.62,7.44,7.44,7.6201,2026-04-28 15:14:35
"Hanover Bancorp, Inc. /NY",HNVR,23.3,0.0,0.0,23.4,23.08,23.3,23.3,2026-04-29 16:00:00
HENRY SCHEIN INC,HSIC,73.8,-2.32,-3.0478,76.11,73.44,75.83,76.12,2026-04-29 16:00:00
"Intellicheck, Inc.",IDN,7.98,-0.16,-1.9656,8.09,7.75,8.09,8.14,2026-04-29 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.765,0.005,0.2841,1.84,1.71,1.76,1.76,2026-04-29 15:44:04
KIMCO REALTY CORP,KIM,23.64,-0.16,-0.6723,23.87,23.475,23.75,23.8,2026-04-29 16:00:00
"LIFETIME BRANDS, INC",LCUT,6.66,-0.57,-7.8838,7.365,6.6,7.24,7.23,2026-04-29 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.5,-0.1,-2.7778,3.73,3.3661,3.69,3.6,2026-04-29 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.375,-0.035,-0.7937,4.47,4.35,4.4,4.41,2026-04-29 15:48:44
"Mobiquity Technologies, Inc.",MOBQ,1.285,0.055,4.4715,1.35,1.23,1.235,1.23,2026-04-27 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,100.75,-2.14,-2.0799,103.46,100.23,103.06,102.89,2026-04-29 16:00:00
"NATHANS FAMOUS, INC.",NATH,100.37,-0.05,-0.0498,100.535,100.36,100.45,100.42,2026-04-29 16:00:00
NetBrands Corp.,NBND,0.00075,5e-05,7.1429,0.0008,0.00065,0.0007,0.0007,2026-04-27 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,45.18,-0.47,-1.0296,45.6675,44.76,45.62,45.65,2026-04-29 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.01,-0.003,-23.0769,0.014,0.009725,0.014,0.013,2026-04-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-04-27 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.84,-0.41,-1.7634,23.115,22.695,23.07,23.25,2026-04-29 16:00:00
"ProPhase Labs, Inc.",PRPH,0.13,-0.01,-7.1429,0.138955,0.117,0.138955,0.14,2026-04-27 20:00:00
"Postal Realty Trust, Inc.",PSTL,21.2,-0.38,-1.7609,21.55,20.9,21.41,21.58,2026-04-29 16:00:00
Power REIT,PW,0.75415,-0.01435,-1.8673,0.7826,0.7399,0.7826,0.7685,2026-04-29 16:00:00
Range Capital Acquisition Corp.,RANG,10.58,0.0,0.0,10.58,10.58,10.58,10.58,2026-04-29 14:26:38
RESEARCH FRONTIERS INC,REFR,0.93995,0.00295,0.3148,0.9499,0.93,0.93,0.937,2026-04-29 15:49:06
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-04-26 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,-0.0959,-11.337,0.8459,0.75,0.8459,0.8459,2026-04-26 20:00:00
SURGE COMPONENTS INC,SPRS,3.428691,-0.071309,-2.0374,3.447309,3.428691,3.447309,3.5,2026-04-26 20:00:00
Sharps Technology Inc.,STSS,1.75,-0.04,-2.2346,1.79,1.73,1.79,1.79,2026-04-29 16:00:00
UNITED GUARDIAN INC,UG,7.04,0.07,1.0043,7.04,6.9501,6.9501,6.97,2026-04-28 15:51:51
VASO Corp,VASO,0.18,-0.0001,-0.0555,0.186,0.17822,0.186,0.1801,2026-04-27 20:00:00
VEECO INSTRUMENTS INC,VECO,47.84,0.01,0.0209,49.05,47.27,47.995,47.83,2026-04-29 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.5,-0.0091,-1.7875,0.5,0.4775,0.5,0.5091,2026-04-29 16:00:00
