Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.61,-0.01,-0.0861,11.75,11.51,11.54,11.62,2025-10-14 10:34:30
ACRES Commercial Realty Corp.,ACR,20.3,-0.23,-1.1203,20.3,20.3,20.3,20.53,2025-10-14 09:30:01
AIR INDUSTRIES GROUP,AIRI,3.3,0.04,1.227,3.3,3.12,3.27,3.26,2025-10-14 10:29:48
"AmpliTech Group, Inc.",AMPG,4.1917,-0.0833,-1.9485,4.1997,4.01,4.14,4.275,2025-10-14 10:35:20
APPLIED DNA SCIENCES INC,APDN,3.83,-0.46,-10.7226,4.2074,3.75,4.11,4.29,2025-10-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2035,-0.0065,-3.0952,0.2035,0.19,0.19,0.21,2025-10-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.285,0.615,0.2643,234.37,232.54,232.83,232.67,2025-10-14 10:34:52
BRT Apartments Corp.,BRT,14.755,-0.025,-0.1691,14.88,14.52,14.73,14.78,2025-10-14 10:30:43
"BioRestorative Therapies, Inc.",BRTX,1.6,0.0,0.0,1.617,1.5609,1.61,1.6,2025-10-14 10:31:33
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.42,0.07,2.9787,2.42,2.38,2.39,2.35,2025-10-14 10:28:50
CVD EQUIPMENT CORP,CVV,4.07,0.04,0.9926,4.27,3.86,4.27,4.03,2025-10-14 10:30:53
"Dime Community Bancshares, Inc. /NY/",DCOM,29.38,0.11,0.3758,29.42,28.92,29.22,29.27,2025-10-14 10:31:05
Data Storage Corp,DTST,4.0708,0.0108,0.266,4.08,4.03,4.06,4.06,2025-10-14 10:28:44
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.77,0.31,0.3086,100.78,99.39,100.78,100.46,2025-10-14 10:25:39
FREQUENCY ELECTRONICS INC,FEIM,36.89,-0.55,-1.469,36.98,35.3,36.505,37.44,2025-10-14 10:35:16
FLUSHING FINANCIAL CORP,FFIC,13.56,0.05,0.3701,13.59,13.35,13.445,13.51,2025-10-14 10:32:35
"FLAGSTAR FINANCIAL, INC.",FLG,11.645,0.055,0.4745,11.66,11.44,11.52,11.59,2025-10-14 10:35:21
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.34,0.03,0.6961,4.34,4.25,4.25,4.31,2025-10-14 10:33:21
FONAR CORP,FONR,15.68,0.18,1.1613,15.68,15.68,15.68,15.5,2025-10-14 10:07:10
"Forward Industries, Inc.",FORD,24.03,-0.55,-2.2376,24.66,23.2,23.67,24.58,2025-10-14 10:35:18
GLOBAL INDUSTRIAL Co,GIC,33.82,0.17,0.5052,33.92,33.39,33.5,33.65,2025-10-14 10:29:18
"Gyrodyne, LLC",GYRO,10.0,0.0,0.0,10.16,9.85,10.12,10.0,2025-10-10 15:55:17
"Hanover Bancorp, Inc. /NY",HNVR,22.85,0.87,3.9581,22.85,22.85,22.85,21.98,2025-10-14 10:25:27
HENRY SCHEIN INC,HSIC,62.915,-0.085,-0.1349,63.28,61.91,61.91,63.0,2025-10-14 10:35:20
"Intellicheck, Inc.",IDN,4.85,-0.04,-0.818,4.9513,4.78,4.88,4.89,2025-10-14 10:31:17
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,0.0,0.0,2.02,1.95,2.0,2.0,2025-10-14 10:26:27
KIMCO REALTY CORP,KIM,21.155,0.105,0.4988,21.245,20.97,21.11,21.05,2025-10-14 10:35:19
"LIFETIME BRANDS, INC",LCUT,3.46,0.0,0.0,3.46,3.46,3.46,3.46,2025-10-14 09:30:01
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.18,-0.16,-3.6866,4.25,4.04,4.24,4.34,2025-10-14 10:35:18
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.33,0.05,0.947,5.38,5.2501,5.29,5.28,2025-10-14 10:34:38
"Mobiquity Technologies, Inc.",MOBQ,1.2,-0.17,-12.4088,1.43,1.2,1.43,1.37,2025-10-12 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.13,0.31,0.3612,86.43,84.46,85.01,85.82,2025-10-14 10:35:21
"NATHANS FAMOUS, INC.",NATH,108.58,1.22,1.1364,108.595,106.505,106.505,107.36,2025-10-14 10:33:40
NetBrands Corp.,NBND,0.004,0.0,0.0,0.0049,0.004,0.0041,0.004,2025-10-12 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.56,-0.04,-0.0939,42.695,41.59,41.85,42.6,2025-10-14 10:35:11
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,-0.0061,-77.2152,0.0018,0.0018,0.0018,0.0079,2025-10-12 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.49,-0.08,-0.3889,20.56,20.31,20.4,20.57,2025-10-14 10:32:27
"ProPhase Labs, Inc.",PRPH,0.507914,-0.002886,-0.565,0.5144,0.4845,0.5112,0.5108,2025-10-14 10:22:51
"Postal Realty Trust, Inc.",PSTL,14.7915,-0.0285,-0.1923,14.88,14.75,14.78,14.82,2025-10-14 10:33:10
Power REIT,PW,0.8431,-0.0687,-7.5345,0.91,0.83,0.91,0.9118,2025-10-14 10:32:40
Range Capital Acquisition Corp.,RANG,10.73,0.27,2.5813,11.13,10.48,10.85,10.46,2025-10-13 11:01:32
RESEARCH FRONTIERS INC,REFR,1.8844,0.0644,3.5385,1.8844,1.795,1.795,1.82,2025-10-14 10:33:46
Ranger Gold Corp.,RNGC,0.0066,0.0006,10.0,0.0066,0.0066,0.0066,0.006,2025-10-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.0,0.0,0.7,0.7,0.7,0.7,2025-10-12 20:00:00
SURGE COMPONENTS INC,SPRS,2.59,-0.03,-1.145,2.61,2.59,2.6,2.62,2025-10-12 20:00:00
Sharps Technology Inc.,STSS,5.85,0.12,2.0942,5.94,5.47,5.47,5.73,2025-10-14 10:35:03
UNITED GUARDIAN INC,UG,7.5,0.0,0.0,7.5,7.5,7.5,7.5,2025-10-14 10:35:25
VASO Corp,VASO,0.1153,-0.0045,-3.7563,0.1199,0.11525,0.1199,0.1198,2025-10-12 20:00:00
VEECO INSTRUMENTS INC,VECO,28.4,-0.13,-0.4557,28.5,27.62,27.85,28.53,2025-10-14 10:34:46
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.29,0.0,0.0,20.3,20.26,20.28,20.29,2025-10-14 10:33:30
"Beyond Air, Inc.",XAIR,2.557,-0.073,-2.7757,2.63,2.52,2.63,2.63,2025-10-14 10:31:43
