Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.84,0.21,2.7523,7.85,7.53,7.72,7.63,2026-02-04 15:03:48
ACRES Commercial Realty Corp.,ACR,18.97,-0.29,-1.5057,19.430000000000003,18.89,19.430000000000003,19.26,2026-02-04 14:48:36
AIR INDUSTRIES GROUP,AIRI,3.39,0.09,2.7273,3.39,3.28,3.2899999999999996,3.3,2026-02-04 15:01:14
"AmpliTech Group, Inc.",AMPG,2.86,-0.23,-7.4434,3.1,2.7649,3.08,3.09,2026-02-04 15:01:10
APPLIED DNA SCIENCES INC,APDN,1.275,-0.035,-2.6718,1.37,1.2,1.33,1.31,2026-02-02 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19509,-0.00851,-4.1798,0.19509,0.171,0.1875,0.2036,2026-02-02 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,189.17,3.22,1.7316,190.645,184.005,189.73,185.95,2026-02-04 15:03:25
BRT Apartments Corp.,BRT,14.83,0.1,0.6789,14.86,14.62,14.86,14.73,2026-02-04 14:55:24
"BioRestorative Therapies, Inc.",BRTX,1.08,-0.02,-1.8182,1.1587,1.03,1.11,1.1,2026-02-04 14:56:51
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.88,0.01,0.2584,3.9254,3.705762,3.9254,3.87,2026-02-04 14:59:11
CVD EQUIPMENT CORP,CVV,3.96,-0.36,-8.3333,4.52,3.8,4.52,4.32,2026-02-04 14:59:05
"Dime Community Bancshares, Inc. /NY/",DCOM,36.11,0.67,1.8905,36.33,35.64,35.92,35.44,2026-02-04 15:00:06
Data Storage Corp,DTST,4.76,-0.11,-2.2587,4.8525,4.5,4.8,4.87,2026-02-04 14:23:35
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,117.54,0.66,0.5647,119.86,116.2,117.72,116.88,2026-02-04 14:55:32
FREQUENCY ELECTRONICS INC,FEIM,51.02,-4.65,-8.3528,55.69,48.525,55.6,55.67,2026-02-04 15:01:35
FLUSHING FINANCIAL CORP,FFIC,16.86,0.25,1.5051,17.11,16.62,16.62,16.61,2026-02-04 15:02:10
"FLAGSTAR FINANCIAL, INC.",FLG,14.07,0.1,0.7158,14.43,13.93,13.93,13.97,2026-02-04 15:03:38
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.13,0.19,4.8223,4.145,3.94,4.01,3.94,2026-02-04 15:01:27
FONAR CORP,FONR,18.58,-0.03,-0.1612,18.64,18.56,18.630000000000003,18.61,2026-02-04 15:02:51
"Forward Industries, Inc.",FORD,5.66,-0.09,-1.5652,5.96,5.46,5.78,5.75,2026-02-02 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.65,0.81,2.544,32.72,31.705,32.4,31.84,2026-02-04 14:53:34
"Gyrodyne, LLC",GYRO,9.2,0.45,5.1429,9.21,8.75,8.76,8.75,2026-02-02 13:37:44
"Hanover Bancorp, Inc. /NY",HNVR,23.56,0.14,0.5978,23.99,23.32,23.490000000000002,23.42,2026-02-04 14:49:20
HENRY SCHEIN INC,HSIC,75.76,2.62,3.5822,75.8,72.29,72.29,73.14,2026-02-04 15:03:50
"Intellicheck, Inc.",IDN,4.9,-0.34,-6.4885,5.43,4.76,5.16,5.24,2026-02-04 15:01:41
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.73,-0.02,-1.1429,1.77,1.7,1.745,1.75,2026-02-04 14:44:30
KIMCO REALTY CORP,KIM,21.59,0.69,3.3014,21.655,21.045,21.09,20.9,2026-02-04 15:03:50
"LIFETIME BRANDS, INC",LCUT,3.24,0.04,1.25,3.36,3.21,3.2399999999999998,3.2,2026-02-04 14:04:56
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.26,-0.12,-3.5503,3.2701,3.0,3.2701,3.38,2026-02-04 13:24:56
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.57,0.05,1.1062,4.587,4.52,4.54,4.52,2026-02-04 14:54:46
"Mobiquity Technologies, Inc.",MOBQ,0.8497,0.0187,2.2503,0.9293,0.7501,0.82,0.831,2026-02-02 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,93.37,2.19,2.4018,95.6,92.255,92.3,91.18,2026-02-04 15:03:02
"NATHANS FAMOUS, INC.",NATH,100.85,-0.34,-0.336,101.85000000000001,100.8101,101.85000000000001,101.19,2026-02-04 14:58:04
NetBrands Corp.,NBND,0.0013,0.0003,30.0,0.0013,0.001,0.001,0.001,2026-02-02 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.98,0.24,0.5487,45.08,42.96,44.15,43.74,2026-02-04 15:03:01
"Nu-Med Plus, Inc.",NUMD,0.0142,-0.0058,-29.0,0.0142,0.0142,0.0142,0.02,2026-01-29 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.36,0.48,2.1938,22.6,21.91,22.11,21.88,2026-02-04 15:03:47
"ProPhase Labs, Inc.",PRPH,0.16,-0.0065,-3.9039,0.174,0.1551,0.174,0.1665,2026-02-02 19:00:00
"Postal Realty Trust, Inc.",PSTL,18.71,0.1,0.5373,18.8,18.52,18.79,18.61,2026-02-04 15:02:35
Power REIT,PW,0.853,-0.0969,-10.2011,0.96,0.8273,0.96,0.9499,2026-02-04 14:59:57
Range Capital Acquisition Corp.,RANG,10.49,0.0099,0.0945,10.549999999999999,10.48,10.549999999999999,10.4801,2026-02-04 11:45:24
RESEARCH FRONTIERS INC,REFR,1.16,0.0,0.0,1.1799,1.15,1.16,1.16,2026-02-04 14:28:26
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.54,-0.0413,-7.1048,0.54,0.54,0.54,0.5813,2026-02-02 19:00:00
SURGE COMPONENTS INC,SPRS,3.38,0.03,0.8955,3.38,3.18,3.18,3.35,2026-02-02 19:00:00
Sharps Technology Inc.,STSS,1.68,-0.07,-4.0,1.73,1.57,1.71,1.75,2026-02-04 15:02:26
UNITED GUARDIAN INC,UG,7.3,-0.01,-0.1368,7.64,7.18,7.41,7.31,2026-02-04 14:19:56
VASO Corp,VASO,0.1887,0.0037,2.0,0.1887,0.1805,0.1805,0.185,2026-02-02 19:00:00
VEECO INSTRUMENTS INC,VECO,30.2,0.15,0.4992,31.14,29.59,30.66,30.05,2026-02-04 15:02:44
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.09,-0.06,-5.2174,1.15,1.035,1.13,1.15,2026-02-04 15:00:47
