Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.115,0.095,0.7903,12.185,11.96,12.0,12.02,2025-09-30 13:15:00
ACRES Commercial Realty Corp.,ACR,21.0,0.0,0.0,21.0,20.97,20.97,21.0,2025-09-30 12:59:04
AIR INDUSTRIES GROUP,AIRI,3.12,0.0,0.0,3.13,3.08,3.09,3.12,2025-09-30 13:11:05
"AmpliTech Group, Inc.",AMPG,3.8368,-0.0332,-0.8579,3.99,3.78,3.95,3.87,2025-09-30 13:12:23
APPLIED DNA SCIENCES INC,APDN,3.7729,-1.4571,-27.8604,4.11,3.3997,4.11,5.23,2025-09-30 13:15:09
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.179,-0.021,-10.5,0.2,0.1699,0.2,0.2,2025-09-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.31,-0.32,-0.1347,238.0248,235.295,236.48,237.63,2025-09-30 13:15:01
BRT Apartments Corp.,BRT,15.7456,0.0356,0.2266,15.7456,15.48,15.64,15.71,2025-09-30 13:04:13
"BioRestorative Therapies, Inc.",BRTX,1.45,0.0,0.0,1.46,1.419,1.46,1.45,2025-09-30 13:14:13
Can B Corp,CANB,0.0205,-0.0002,-0.9662,0.0207,0.0189,0.0189,0.0207,2025-09-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.52,-0.01,-0.3953,2.57,2.5038,2.52,2.53,2025-09-30 13:13:49
CVD EQUIPMENT CORP,CVV,3.32,-0.01,-0.3003,3.3696,3.27,3.33,3.33,2025-09-30 13:14:20
"Dime Community Bancshares, Inc. /NY/",DCOM,29.435,-0.425,-1.4233,30.175,29.345,30.08,29.86,2025-09-30 13:14:20
Data Storage Corp,DTST,4.28,0.04,0.9434,4.3798,4.205,4.22,4.24,2025-09-30 13:11:21
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.54,-1.2,-1.1795,102.8,100.54,101.48,101.74,2025-09-30 13:13:20
FREQUENCY ELECTRONICS INC,FEIM,33.1751,1.0851,3.3814,33.2906,32.0,32.29,32.09,2025-09-30 13:14:55
FLUSHING FINANCIAL CORP,FFIC,13.7,-0.08,-0.5806,13.95,13.6543,13.79,13.78,2025-09-30 13:10:34
"FLAGSTAR FINANCIAL, INC.",FLG,11.395,-0.115,-0.9991,11.5821,11.39,11.47,11.51,2025-09-30 13:15:05
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.62,-0.24,-4.9383,4.86,4.58,4.86,4.86,2025-09-30 13:14:54
FONAR CORP,FONR,15.1,-0.05,-0.33,15.12,15.07,15.12,15.15,2025-09-30 11:34:22
"Forward Industries, Inc.",FORD,24.3574,-2.1526,-8.12,26.6704,24.3,26.35,26.51,2025-09-30 13:10:47
GLOBAL INDUSTRIAL Co,GIC,36.31,0.01,0.0275,36.505,36.2,36.34,36.3,2025-09-30 13:07:09
"Gyrodyne, LLC",GYRO,9.65,-0.23,-2.3279,10.19,9.65,10.1,9.88,2025-09-30 13:01:30
"Hanover Bancorp, Inc. /NY",HNVR,22.62,-0.22,-0.9632,22.84,22.37,22.83,22.84,2025-09-30 12:15:56
HENRY SCHEIN INC,HSIC,65.49,-0.56,-0.8478,66.41,65.25,65.8,66.05,2025-09-30 13:15:02
"Intellicheck, Inc.",IDN,5.13,-0.13,-2.4715,5.39,5.12,5.26,5.26,2025-09-30 13:14:51
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.01,0.02,1.005,2.01,1.97,1.98,1.99,2025-09-30 13:06:00
KIMCO REALTY CORP,KIM,21.685,0.015,0.0692,21.8,21.625,21.8,21.67,2025-09-30 13:15:00
"LIFETIME BRANDS, INC",LCUT,3.955,-0.075,-1.861,4.05,3.91,4.03,4.03,2025-09-30 13:13:57
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.89,-0.3,-5.7803,5.15,4.825,5.15,5.19,2025-09-30 13:06:53
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.5,0.05,0.9174,5.5616,5.4588,5.4797,5.45,2025-09-30 13:08:27
"Mobiquity Technologies, Inc.",MOBQ,1.3,-0.09,-6.4748,1.358,1.285,1.358,1.39,2025-09-28 20:00:00
