Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.23,0.1,1.23,8.24,8.12,8.14,8.13,2026-04-21 10:19:24
ACRES Commercial Realty Corp.,ACR,20.39,-0.05,-0.2446,20.4,20.31,20.32,20.44,2026-04-21 10:04:28
AIR INDUSTRIES GROUP,AIRI,3.2,0.02,0.6289,3.23,3.195,3.23,3.18,2026-04-21 09:57:58
"AmpliTech Group, Inc.",AMPG,2.05,0.05,2.5,2.06,2.0,2.02,2.0,2026-04-21 10:19:27
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2645,-0.0344,-11.5089,0.2645,0.2645,0.2645,0.2989,2026-04-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,164.45,3.17,1.9655,164.8,160.56,161.51999999999998,161.28,2026-04-21 10:19:15
BRT Apartments Corp.,BRT,14.42,0.06,0.4178,14.5318,14.15,14.4,14.36,2026-04-21 10:17:16
"BioRestorative Therapies, Inc.",BRTX,0.2488,-0.0094,-3.6406,0.25934999999999997,0.24,0.25934999999999997,0.2582,2026-04-21 10:18:58
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.66,0.06,1.6667,3.66,3.64,3.6599999999999997,3.6,2026-04-21 10:15:39
CVD EQUIPMENT CORP,CVV,4.96,0.14,2.9046,4.96,4.85,4.91,4.82,2026-04-21 10:16:24
"Dime Community Bancshares, Inc. /NY/",DCOM,37.11,-0.17,-0.456,37.325,37.105,37.15,37.28,2026-04-21 10:18:39
Data Storage Corp,DTST,3.95,-0.005,-0.1264,3.9949999999999997,3.94,3.9949999999999997,3.955,2026-04-21 10:16:59
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,115.02,-0.13,-0.1129,116.105,114.07,115.20500000000001,115.15,2026-04-21 10:05:16
FREQUENCY ELECTRONICS INC,FEIM,57.14,1.49,2.6774,57.81,55.89,56.085,55.65,2026-04-21 10:16:01
FLUSHING FINANCIAL CORP,FFIC,16.29,-0.02,-0.1226,16.305,16.21,16.245,16.31,2026-04-21 10:19:17
"FLAGSTAR FINANCIAL, INC.",FLG,14.66,-0.15,-1.0128,14.85,14.6,14.77,14.81,2026-04-21 10:19:17
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.64,0.18,4.0359,4.8295,4.39,4.56,4.46,2026-04-21 10:19:19
FONAR CORP,FONR,18.81,0.01,0.0532,18.805000000000003,18.795,18.805000000000003,18.8,2026-04-21 09:41:06
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,33.88,0.31,0.9234,33.885,33.31,33.51,33.57,2026-04-21 10:13:31
"Gyrodyne, LLC",GYRO,7.36,-0.0861,-1.1563,7.3999,7.25,7.26,7.4461,2026-04-21 09:57:09
"Hanover Bancorp, Inc. /NY",HNVR,22.59,-0.08,-0.3529,22.715,22.58,22.715,22.67,2026-04-20 16:00:00
HENRY SCHEIN INC,HSIC,80.58,1.43,1.8067,81.1,79.26,79.65,79.15,2026-04-21 10:18:33
