Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.53,0.08,0.7656,10.57,10.44,10.525,10.45,2025-06-26 09:46:00
ACRES Commercial Realty Corp.,ACR,17.39,0.14,0.8116,17.39,17.39,17.39,17.25,2025-06-26 09:31:00
AIR INDUSTRIES GROUP,AIRI,3.32,-0.03,-0.8955,3.36,3.32,3.36,3.35,2025-06-26 09:34:00
"AmpliTech Group, Inc.",AMPG,2.02,0.01,0.4975,2.03,1.98,2.03,2.01,2025-06-26 09:46:00
APPLIED DNA SCIENCES INC,APDN,4.72,0.0,0.0,4.72,4.71,4.71,4.72,2025-06-26 09:31:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.03,-13.0435,0.23,0.2,0.23,0.23,2025-06-24 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.91,-0.25,-0.105,238.81,237.77,238.245,238.16,2025-06-26 09:46:03
BRT Apartments Corp.,BRT,15.48,-0.06,-0.3861,15.48,15.48,15.48,15.54,2025-06-26 09:31:00
"BioRestorative Therapies, Inc.",BRTX,1.66,0.01,0.6061,1.66,1.64,1.64,1.65,2025-06-26 09:45:00
Can B Corp,CANB,0.015,-0.0017,-10.1796,0.0154,0.015,0.0154,0.0167,2025-06-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.1028,-0.0572,-1.8101,3.11,3.1028,3.11,3.16,2025-06-26 09:43:00
CVD EQUIPMENT CORP,CVV,3.02,0.06,2.027,3.02,3.02,3.02,2.96,2025-06-26 09:31:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.05,0.24,0.9299,26.6653,25.86,26.05,25.81,2025-06-26 09:45:00
Data Storage Corp,DTST,3.38,0.02,0.5952,3.4438,3.38,3.41,3.36,2025-06-26 09:45:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,91.5,0.56,0.6158,91.6,90.96,91.05,90.94,2025-06-26 09:46:02
FREQUENCY ELECTRONICS INC,FEIM,23.8,1.38,6.1552,23.9536,22.75,22.76,22.42,2025-06-26 09:46:01
FLUSHING FINANCIAL CORP,FFIC,11.635,0.115,0.9983,11.76,11.55,11.61,11.52,2025-06-26 09:45:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.915,0.225,2.1048,10.95,10.74,10.77,10.69,2025-06-26 09:46:04
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.065,0.145,2.9472,5.1,4.9586,5.035,4.92,2025-06-26 09:46:00
FONAR CORP,FONR,14.15,0.0,0.0,14.34,13.77,14.18,14.15,2025-06-25 16:00:00
"Forward Industries, Inc.",FORD,6.14,-0.09,-1.4446,6.3482,6.129,6.129,6.23,2025-06-26 09:41:00
GLOBAL INDUSTRIAL Co,GIC,27.41,0.04,0.1461,27.56,27.41,27.56,27.37,2025-06-26 09:32:00
"Gyrodyne, LLC",GYRO,8.4292,0.0444,0.5295,8.4292,8.3,8.3,8.3848,2025-06-25 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.24,-0.03,-0.141,21.61,21.175,21.61,21.27,2025-06-25 16:00:00
HENRY SCHEIN INC,HSIC,73.4,0.61,0.838,73.6,72.77,72.77,72.79,2025-06-26 09:46:00
"Intellicheck, Inc.",IDN,5.399,0.039,0.7276,5.45,5.21,5.37,5.36,2025-06-26 09:45:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.99,0.04,2.0513,1.99,1.94,1.94,1.95,2025-06-26 09:42:00
KIMCO REALTY CORP,KIM,20.9,0.07,0.3361,20.99,20.82,20.895,20.83,2025-06-26 09:46:00
"LIFETIME BRANDS, INC",LCUT,3.8,-0.08,-2.0619,3.8,3.8,3.8,3.88,2025-06-26 09:31:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.764,-0.015,-1.9255,0.7782,0.7556,0.7556,0.779,2025-06-26 09:46:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.28,0.05,0.956,5.29,5.1213,5.23,5.23,2025-06-25 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.45,-0.05,-3.3333,1.54,1.39,1.42,1.5,2025-06-24 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.775,0.885,1.0807,82.775,82.08,82.435,81.89,2025-06-26 09:46:01
