Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.285,0.165,1.6304,10.32,10.01,10.15,10.12,2025-06-23 13:18:53
ACRES Commercial Realty Corp.,ACR,17.335,0.045,0.2603,17.7,17.27,17.27,17.29,2025-06-23 13:01:00
AIR INDUSTRIES GROUP,AIRI,3.44,-0.01,-0.2899,3.72,3.43,3.61,3.45,2025-06-23 13:18:00
"AmpliTech Group, Inc.",AMPG,1.9501,-0.0499,-2.495,2.02,1.89,1.97,2.0,2025-06-23 13:18:00
APPLIED DNA SCIENCES INC,APDN,4.57,-0.72,-13.6106,5.39,4.44,5.09,5.29,2025-06-23 13:18:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1825,-0.0075,-3.9474,0.19,0.1825,0.19,0.19,2025-06-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.42,0.92,0.389,238.97,236.13,236.13,236.5,2025-06-23 13:13:00
BRT Apartments Corp.,BRT,15.69,-0.11,-0.6962,15.95,15.62,15.77,15.8,2025-06-23 13:16:00
"BioRestorative Therapies, Inc.",BRTX,1.627,0.047,2.9747,1.6507,1.5724,1.58,1.58,2025-06-23 13:08:00
Can B Corp,CANB,0.0178,0.0013,7.8788,0.0178,0.0152,0.0152,0.0165,2025-06-19 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.1541,0.0541,1.7452,3.2089,3.1145,3.16,3.1,2025-06-23 13:14:00
CVD EQUIPMENT CORP,CVV,2.81,-0.01,-0.3546,2.9,2.76,2.84,2.82,2025-06-23 13:07:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.08,-0.23,-0.8742,26.71,25.98,26.43,26.31,2025-06-23 13:04:00
Data Storage Corp,DTST,3.31,-0.04,-1.194,3.45,3.25,3.34,3.35,2025-06-23 13:17:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,91.9,2.6,2.9115,92.45,89.145,89.35,89.3,2025-06-23 13:14:00
FREQUENCY ELECTRONICS INC,FEIM,22.71,1.49,7.0217,23.49,21.2,21.21,21.22,2025-06-23 13:12:00
FLUSHING FINANCIAL CORP,FFIC,11.54,0.01,0.0867,11.73,11.43,11.57,11.53,2025-06-23 13:13:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.235,-0.335,-2.8954,11.645,11.085,11.42,11.57,2025-06-23 13:18:55
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,4.93,-0.19,-3.7109,5.1519,4.82,5.07,5.12,2025-06-23 13:18:00
FONAR CORP,FONR,14.2825,0.1025,0.7228,14.356,14.0733,14.18,14.18,2025-06-23 13:06:00
"Forward Industries, Inc.",FORD,6.01,-0.34,-5.3543,6.7017,5.7,6.34,6.35,2025-06-23 13:10:00
GLOBAL INDUSTRIAL Co,GIC,26.645,0.155,0.5851,26.74,26.38,26.38,26.49,2025-06-23 13:15:00
"Gyrodyne, LLC",GYRO,8.3848,-0.6152,-6.8356,8.4765,8.3848,8.4765,9.0,2025-06-22 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.395,-0.085,-0.3957,21.645,21.02,21.52,21.48,2025-06-23 13:11:00
HENRY SCHEIN INC,HSIC,71.26,-0.72,-1.0003,72.0,70.86,71.72,71.98,2025-06-23 13:18:41
"Intellicheck, Inc.",IDN,5.165,-0.215,-3.9963,5.43,5.1001,5.43,5.38,2025-06-23 13:18:24
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.945,-0.045,-2.2613,2.04,1.941,1.99,1.99,2025-06-23 13:13:00
KIMCO REALTY CORP,KIM,20.99,0.1,0.4787,21.175,20.84,20.89,20.89,2025-06-23 13:18:49
"LIFETIME BRANDS, INC",LCUT,3.645,-0.015,-0.4098,3.715,3.62,3.7,3.66,2025-06-23 13:11:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.7512,-0.0288,-3.6923,0.78,0.7504,0.7504,0.78,2025-06-23 13:10:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.215,-0.015,-0.2868,5.215,5.15,5.2,5.23,2025-06-23 12:55:00
"Mobiquity Technologies, Inc.",MOBQ,1.62,-0.11,-6.3584,1.62,1.62,1.62,1.73,2025-06-19 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,80.91,-0.19,-0.2343,81.51,80.08,80.99,81.1,2025-06-23 13:18:53
"NATHANS FAMOUS, INC.",NATH,109.64,0.05,0.0456,111.77,108.37,109.38,109.59,2025-06-23 13:17:00
NetBrands Corp.,NBND,0.0075,-0.0012,-13.7931,0.008,0.0072,0.008,0.0087,2025-06-19 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.3,-0.05,-0.1828,27.9767,27.03,27.225,27.35,2025-06-23 13:18:00
"Nu-Med Plus, Inc.",NUMD,0.047,0.0,0.0,0.048,0.04,0.04,0.047,2025-06-19 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.031,0.0,0.0,0.031,0.031,0.031,0.031,2025-06-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.1,0.16,0.6415,25.475,24.87,24.94,24.94,2025-06-23 13:11:00
"ProPhase Labs, Inc.",PRPH,0.3443,0.0083,2.4702,0.36,0.325,0.33,0.336,2025-06-23 13:12:00
"Postal Realty Trust, Inc.",PSTL,15.1889,0.1189,0.789,15.28,15.1,15.12,15.07,2025-06-23 13:18:44
Power REIT,PW,1.11,-0.0279,-2.4519,1.13,1.1,1.11,1.1379,2025-06-23 13:07:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.21,10.2,10.21,10.2,2025-06-22 16:00:00
RESEARCH FRONTIERS INC,REFR,1.78,0.04,2.2989,1.82,1.69,1.69,1.74,2025-06-23 13:03:00
Ranger Gold Corp.,RNGC,0.0062,0.0001,1.6393,0.0071,0.0061,0.0061,0.0061,2025-06-19 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.648,0.018,2.8571,0.65,0.648,0.65,0.63,2025-06-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.26,0.13,6.1033,2.26,2.26,2.26,2.13,2025-06-16 20:00:00
Sharps Technology Inc.,STSS,5.34,0.14,2.6923,5.4039,5.2,5.22,5.2,2025-06-23 13:18:01
UNITED GUARDIAN INC,UG,8.2721,0.0921,1.1259,8.34,8.2721,8.33,8.18,2025-06-23 12:16:00
VASO Corp,VASO,0.1268,-0.0068,-5.0898,0.1328,0.1197,0.1197,0.1336,2025-06-19 20:00:00
VEECO INSTRUMENTS INC,VECO,19.6,-0.11,-0.5581,19.98,19.41,19.72,19.71,2025-06-23 13:18:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,16.68,0.01,0.06,16.825,16.3899,16.425,16.67,2025-06-23 13:18:07
"Beyond Air, Inc.",XAIR,0.1916,-0.0402,-17.3425,0.2205,0.1911,0.2205,0.2318,2025-06-23 13:18:45
