Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.565,-0.175,-1.6294,10.7928,10.5519,10.71,10.74,2025-06-27 11:58:46
ACRES Commercial Realty Corp.,ACR,17.48,0.24,1.3921,17.6,17.22,17.33,17.24,2025-06-27 11:58:34
AIR INDUSTRIES GROUP,AIRI,3.42,0.05,1.4837,3.5396,3.35,3.35,3.37,2025-06-27 11:57:00
"AmpliTech Group, Inc.",AMPG,2.1008,0.0108,0.5167,2.16,2.05,2.1,2.09,2025-06-27 11:58:00
APPLIED DNA SCIENCES INC,APDN,4.92,0.405,8.9701,5.05,4.71,4.79,4.515,2025-06-27 11:55:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0,0.0,0.22,0.1699,0.22,0.2,2025-06-25 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.0118,0.8418,0.352,241.4,237.58,239.18,239.17,2025-06-27 11:57:00
BRT Apartments Corp.,BRT,15.86,0.14,0.8906,15.94,15.5857,15.81,15.72,2025-06-27 11:32:00
"BioRestorative Therapies, Inc.",BRTX,1.65,-0.02,-1.1976,1.7,1.62,1.6701,1.67,2025-06-27 11:52:00
Can B Corp,CANB,0.0168,0.0018,12.0,0.0168,0.0158,0.0158,0.015,2025-06-25 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4699,-0.0301,-0.86,3.52,3.35,3.52,3.5,2025-06-27 11:27:00
CVD EQUIPMENT CORP,CVV,2.89,0.0,0.0,2.93,2.8304,2.93,2.89,2025-06-27 11:58:05
"Dime Community Bancshares, Inc. /NY/",DCOM,26.89,0.07,0.261,27.23,26.76,27.14,26.82,2025-06-27 11:56:00
Data Storage Corp,DTST,3.4,-0.01,-0.2933,3.4697,3.3699,3.4,3.41,2025-06-27 11:52:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.06,2.06,2.2391,94.34,90.9474,92.67,92.0,2025-06-27 11:46:00
FREQUENCY ELECTRONICS INC,FEIM,23.49,0.62,2.711,23.8,22.68,23.8,22.87,2025-06-27 11:58:23
FLUSHING FINANCIAL CORP,FFIC,12.01,0.15,1.2648,12.09,11.85,11.87,11.86,2025-06-27 11:54:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.8,-0.2,-1.8182,11.04,10.77,11.04,11.0,2025-06-27 11:58:41
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.175,0.025,0.4854,5.23,5.14,5.175,5.15,2025-06-27 11:58:22
FONAR CORP,FONR,14.34,-0.08,-0.5548,14.4199,14.16,14.21,14.42,2025-06-27 11:51:00
"Forward Industries, Inc.",FORD,6.31,0.26,4.2975,6.3453,6.16,6.16,6.05,2025-06-27 11:20:00
GLOBAL INDUSTRIAL Co,GIC,27.685,0.125,0.4536,27.8,27.42,27.68,27.56,2025-06-27 11:42:00
"Gyrodyne, LLC",GYRO,8.27,-0.5,-5.7013,8.27,8.27,8.27,8.77,2025-06-27 09:31:00
"Hanover Bancorp, Inc. /NY",HNVR,22.305,0.835,3.8891,22.98,21.11,21.11,21.47,2025-06-27 11:47:00
HENRY SCHEIN INC,HSIC,73.51,0.36,0.4921,73.755,72.975,73.27,73.15,2025-06-27 11:58:12
"Intellicheck, Inc.",IDN,5.58,0.14,2.5735,5.58,5.41,5.5,5.44,2025-06-27 11:58:06
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9208,0.0008,0.0417,1.96,1.9,1.92,1.92,2025-06-27 11:56:00
KIMCO REALTY CORP,KIM,21.08,0.06,0.2854,21.15,20.955,20.97,21.02,2025-06-27 11:58:50
"LIFETIME BRANDS, INC",LCUT,3.9,0.13,3.4483,3.9,3.76,3.84,3.77,2025-06-27 11:56:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.71,-0.06,-7.7922,0.7762,0.71,0.7762,0.77,2025-06-27 11:56:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2609,-0.0291,-0.5501,5.29,5.22,5.22,5.29,2025-06-27 11:12:00
"Mobiquity Technologies, Inc.",MOBQ,1.49,0.04,2.7586,1.52,1.39,1.4275,1.45,2025-06-25 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.14,0.37,0.4365,85.9351,84.68,85.77,84.77,2025-06-27 11:58:50
"NATHANS FAMOUS, INC.",NATH,107.93,1.545,1.4523,108.5,105.7,106.92,106.385,2025-06-27 11:52:00
