Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.07,0.12,1.0042,12.095,11.95,11.95,11.95,2025-09-26 14:20:25
ACRES Commercial Realty Corp.,ACR,21.18,0.1,0.4744,21.21,20.7,21.17,21.08,2025-09-26 14:05:06
AIR INDUSTRIES GROUP,AIRI,3.08,-0.03,-0.9646,3.1394,3.08,3.13,3.11,2025-09-26 14:20:02
"AmpliTech Group, Inc.",AMPG,3.88,-0.12,-3.0,4.06,3.81,3.95,4.0,2025-09-26 14:20:22
APPLIED DNA SCIENCES INC,APDN,3.91,1.0,34.3643,4.0,2.88,2.88,2.91,2025-09-26 14:20:32
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.215,-0.005,-2.2727,0.22,0.215,0.22,0.22,2025-09-24 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.88,0.0,0.0,236.9799,234.76,234.76,234.88,2025-09-26 14:19:59
BRT Apartments Corp.,BRT,15.6,-0.11,-0.7002,15.935,15.5842,15.77,15.71,2025-09-26 14:10:02
"BioRestorative Therapies, Inc.",BRTX,1.42,-0.03,-2.069,1.4843,1.42,1.43,1.45,2025-09-26 14:18:52
Can B Corp,CANB,0.0207,-0.0007,-3.271,0.022,0.0207,0.022,0.0214,2025-09-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5015,0.0015,0.06,2.5499,2.49,2.53,2.5,2025-09-26 13:39:41
CVD EQUIPMENT CORP,CVV,3.2388,-0.1512,-4.4602,3.38,3.2,3.38,3.39,2025-09-26 14:14:25
"Dime Community Bancshares, Inc. /NY/",DCOM,30.29,0.11,0.3645,30.65,29.94,30.47,30.18,2025-09-26 14:17:05
Data Storage Corp,DTST,4.1737,0.0037,0.0887,4.2389,4.1,4.14,4.17,2025-09-26 13:22:21
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.76,-0.48,-0.4605,104.74,103.32,103.85,104.24,2025-09-26 14:19:14
FREQUENCY ELECTRONICS INC,FEIM,29.1933,-0.6167,-2.0688,30.3003,28.88,29.76,29.81,2025-09-26 14:14:56
FLUSHING FINANCIAL CORP,FFIC,13.87,0.02,0.1444,14.0392,13.82,13.93,13.85,2025-09-26 14:15:27
"FLAGSTAR FINANCIAL, INC.",FLG,11.605,0.055,0.4762,11.65,11.51,11.6,11.55,2025-09-26 14:20:32
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.745,0.025,0.5297,4.79,4.67,4.685,4.72,2025-09-26 14:20:26
FONAR CORP,FONR,15.3,0.08,0.5256,15.3,15.13,15.13,15.22,2025-09-26 13:27:55
"Forward Industries, Inc.",FORD,29.63,0.81,2.8105,30.75,28.58,29.34,28.82,2025-09-26 14:19:41
GLOBAL INDUSTRIAL Co,GIC,36.45,-0.1,-0.2736,36.95,36.39,36.62,36.55,2025-09-26 14:20:21
"Gyrodyne, LLC",GYRO,10.3,0.43,4.3566,10.3,9.85,9.89,9.87,2025-09-26 14:06:46
"Hanover Bancorp, Inc. /NY",HNVR,23.1,0.11,0.4785,23.34,22.9,23.05,22.99,2025-09-26 14:19:33
HENRY SCHEIN INC,HSIC,65.94,0.3,0.457,66.39,65.43,65.72,65.64,2025-09-26 14:20:28
"Intellicheck, Inc.",IDN,5.49,0.15,2.809,5.49,5.2501,5.34,5.34,2025-09-26 14:19:07
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.999,0.059,3.0412,2.07,1.93,1.93,1.94,2025-09-26 14:18:28
KIMCO REALTY CORP,KIM,21.595,0.115,0.5354,21.73,21.45,21.575,21.48,2025-09-26 14:20:10
"LIFETIME BRANDS, INC",LCUT,3.74,-0.03,-0.7958,3.79,3.71,3.79,3.77,2025-09-26 14:18:04
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.38,0.13,2.4762,5.97,5.25,5.495,5.25,2025-09-26 14:16:12
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.47,0.02,0.367,5.47,5.426,5.426,5.45,2025-09-26 14:08:00
"Mobiquity Technologies, Inc.",MOBQ,1.44,-0.01,-0.6897,1.5,1.295,1.5,1.45,2025-09-24 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.47,1.27,1.4238,90.735,89.27,89.695,89.2,2025-09-26 14:20:30
"NATHANS FAMOUS, INC.",NATH,108.33,1.58,1.4801,108.33,107.1,107.28,106.75,2025-09-26 13:37:24
NetBrands Corp.,NBND,0.0045,-0.0002,-4.2553,0.005,0.00442,0.005,0.0047,2025-09-24 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.26,0.18,0.4178,43.27,42.745,43.15,43.08,2025-09-26 14:19:34
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.89,0.16,0.7363,21.97,21.71,21.83,21.73,2025-09-26 14:17:06
"ProPhase Labs, Inc.",PRPH,0.424201,-0.003799,-0.8876,0.448899,0.401,0.4251,0.428,2025-09-26 14:13:47
"Postal Realty Trust, Inc.",PSTL,15.819,-0.021,-0.1326,16.0199,15.75,15.885,15.84,2025-09-26 14:16:56
Power REIT,PW,0.93505,-0.00995,-1.0529,0.95,0.913901,0.9465,0.945,2025-09-26 14:15:31
Range Capital Acquisition Corp.,RANG,10.29,0.02,0.1947,10.29,10.29,10.29,10.27,2025-09-24 15:59:03
RESEARCH FRONTIERS INC,REFR,1.55,-0.01,-0.641,1.6579,1.475,1.6,1.56,2025-09-26 14:20:32
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,-0.05,-6.25,0.75,0.72,0.72,0.8,2025-09-24 20:00:00
SURGE COMPONENTS INC,SPRS,2.555,0.005,0.1961,2.555,2.55,2.55,2.55,2025-09-24 20:00:00
Sharps Technology Inc.,STSS,6.5455,0.1855,2.9167,6.876,6.43,6.43,6.36,2025-09-26 14:14:43
UNITED GUARDIAN INC,UG,7.66,-0.08,-1.0336,8.2227,7.6005,7.76,7.74,2025-09-26 13:42:42
VASO Corp,VASO,0.12015,0.00525,4.5692,0.12015,0.11,0.11,0.1149,2025-09-24 20:00:00
VEECO INSTRUMENTS INC,VECO,29.94,0.49,1.6638,29.97,28.95,29.57,29.45,2025-09-26 14:20:21
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.255,-0.015,-0.074,20.31,20.25,20.31,20.27,2025-09-26 14:20:20
"Beyond Air, Inc.",XAIR,2.4295,0.0995,4.2704,2.455,2.36,2.36,2.33,2025-09-26 14:20:22
