Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.74,-0.19,-1.5926,11.93,11.64,11.87,11.93,2025-10-28 13:51:16
ACRES Commercial Realty Corp.,ACR,19.25,0.14,0.7326,19.26,18.8939,19.09,19.11,2025-10-28 13:50:09
AIR INDUSTRIES GROUP,AIRI,3.26,-0.02,-0.6098,3.3288,3.25,3.28,3.28,2025-10-28 13:28:31
"AmpliTech Group, Inc.",AMPG,3.495,0.105,3.0973,3.65,3.31,3.31,3.39,2025-10-28 13:51:19
APPLIED DNA SCIENCES INC,APDN,3.75,-0.03,-0.7937,3.8786,3.61,3.75,3.78,2025-10-26 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,-0.015,-7.8947,0.1899,0.17,0.17,0.19,2025-10-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,229.96,-1.96,-0.8451,231.92,229.7,231.005,231.92,2025-10-28 13:51:24
BRT Apartments Corp.,BRT,14.87,-0.03,-0.2013,14.8999,14.71,14.88,14.9,2025-10-28 13:49:15
"BioRestorative Therapies, Inc.",BRTX,1.655,0.065,4.0881,1.7,1.51,1.51,1.59,2025-10-28 13:50:21
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.49,-0.01,-0.4,2.535,2.46,2.52,2.5,2025-10-28 13:41:51
CVD EQUIPMENT CORP,CVV,4.3,-0.05,-1.1494,4.45,4.2,4.45,4.35,2025-10-28 13:15:14
"Dime Community Bancshares, Inc. /NY/",DCOM,26.975,-0.335,-1.2267,27.27,26.9,27.19,27.31,2025-10-28 13:48:14
Data Storage Corp,DTST,4.285,0.015,0.3513,4.376,4.18,4.28,4.27,2025-10-28 13:10:53
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.52,1.12,1.1382,100.07,98.35,98.91,98.4,2025-10-28 13:16:30
FREQUENCY ELECTRONICS INC,FEIM,37.69,0.88,2.3907,38.91,36.89,37.25,36.81,2025-10-28 13:50:09
FLUSHING FINANCIAL CORP,FFIC,13.09,-0.03,-0.2287,13.14,12.96,13.02,13.12,2025-10-28 13:50:58
"FLAGSTAR FINANCIAL, INC.",FLG,11.73,-0.15,-1.2626,11.93,11.55,11.86,11.88,2025-10-28 13:51:23
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.64,-0.245,-6.3063,3.87,3.53,3.865,3.885,2025-10-28 13:51:29
FONAR CORP,FONR,15.44,0.11,0.7175,15.6,15.3,15.3,15.33,2025-10-28 11:54:56
"Forward Industries, Inc.",FORD,16.105,-0.865,-5.0972,16.9999,15.43,16.94,16.97,2025-10-28 13:51:28
GLOBAL INDUSTRIAL Co,GIC,34.87,0.01,0.0287,35.285,34.38,34.955,34.86,2025-10-28 13:45:57
"Gyrodyne, LLC",GYRO,9.61,-0.29,-2.9293,9.6102,9.6,9.6,9.9,2025-10-28 11:48:55
"Hanover Bancorp, Inc. /NY",HNVR,20.78,0.06,0.2896,20.9,20.78,20.9,20.72,2025-10-28 13:05:54
HENRY SCHEIN INC,HSIC,63.49,-0.05,-0.0787,64.04,63.19,63.45,63.54,2025-10-28 13:51:16
"Intellicheck, Inc.",IDN,4.6944,-0.0256,-0.5424,4.72,4.67,4.7,4.72,2025-10-28 13:47:21
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.98,-0.09,-4.3478,2.07,1.98,2.07,2.07,2025-10-28 13:43:10
KIMCO REALTY CORP,KIM,21.85,-0.52,-2.3245,22.38,21.735,22.28,22.37,2025-10-28 13:51:11
"LIFETIME BRANDS, INC",LCUT,3.7001,-0.0499,-1.3307,3.78,3.7,3.7,3.75,2025-10-28 13:50:38
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.24,0.09,2.1687,4.35,3.92,3.92,4.15,2025-10-28 13:37:11
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.07,-0.01,-0.1969,5.09,5.03,5.09,5.08,2025-10-28 13:48:48
"Mobiquity Technologies, Inc.",MOBQ,1.367,-0.113,-7.6351,1.44,1.2966,1.44,1.48,2025-10-26 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.635,-1.155,-1.3463,85.81,84.0501,85.42,85.79,2025-10-28 13:51:48
"NATHANS FAMOUS, INC.",NATH,106.67,0.27,0.2538,106.97,105.21,106.68,106.4,2025-10-28 13:35:33
NetBrands Corp.,NBND,0.0042,0.0003,7.6923,0.0046,0.0034,0.004,0.0039,2025-10-26 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.88,-0.22,-0.4989,44.02,42.7,43.43,44.1,2025-10-28 13:52:08
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.335,-0.315,-1.5254,20.52,20.275,20.52,20.65,2025-10-28 13:49:24
"ProPhase Labs, Inc.",PRPH,0.3849,0.0092,2.4488,0.3989,0.37,0.3837,0.3757,2025-10-28 13:49:35
"Postal Realty Trust, Inc.",PSTL,15.12,-0.15,-0.9823,15.275,15.05,15.275,15.27,2025-10-28 13:50:32
Power REIT,PW,0.7582,-0.0558,-6.855,0.8099,0.7582,0.8074,0.814,2025-10-28 13:48:32
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.6,10.53,10.53,10.53,2025-10-28 13:34:10
RESEARCH FRONTIERS INC,REFR,2.1,-0.26,-11.0169,2.45,2.0999,2.3,2.36,2025-10-28 13:41:56
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6701,-0.0199,-2.8841,0.675,0.67005,0.675,0.69,2025-10-26 20:00:00
SURGE COMPONENTS INC,SPRS,2.8251,0.1001,3.6734,2.8251,2.8168,2.8168,2.725,2025-10-26 20:00:00
Sharps Technology Inc.,STSS,5.24,-0.17,-3.1423,5.4703,5.0301,5.41,5.41,2025-10-28 13:43:44
UNITED GUARDIAN INC,UG,7.2501,0.0001,0.0014,7.4267,7.25,7.25,7.25,2025-10-28 11:05:08
VASO Corp,VASO,0.1116,-0.0044,-3.7931,0.1116,0.11022,0.1103,0.116,2025-10-26 20:00:00
VEECO INSTRUMENTS INC,VECO,29.205,-0.025,-0.0855,29.4,28.7101,29.33,29.23,2025-10-28 13:50:31
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.29,0.0,0.0,20.3,20.28,20.29,20.29,2025-10-28 13:51:57
"Beyond Air, Inc.",XAIR,2.14,0.06,2.8846,2.16,2.04,2.07,2.08,2025-10-28 13:51:00
