Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.845,0.025,0.2115,11.8828,11.7429,11.82,11.82,2025-08-29 12:34:11
ACRES Commercial Realty Corp.,ACR,20.8105,0.0105,0.0505,20.8105,20.8105,20.8105,20.8,2025-08-29 11:45:53
AIR INDUSTRIES GROUP,AIRI,3.1784,-0.0716,-2.2031,3.25,3.16,3.22,3.25,2025-08-29 11:47:10
"AmpliTech Group, Inc.",AMPG,3.48,0.06,1.7544,3.7,3.42,3.7,3.42,2025-08-29 12:34:05
APPLIED DNA SCIENCES INC,APDN,3.11,-0.08,-2.5078,3.2,3.11,3.19,3.19,2025-08-29 12:34:21
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.157,-0.033,-17.3684,0.157,0.157,0.157,0.19,2025-08-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,256.94,-0.13,-0.0506,258.7,256.45,257.13,257.07,2025-08-29 12:32:24
BRT Apartments Corp.,BRT,15.84,0.12,0.7634,16.0,15.58,15.58,15.72,2025-08-29 12:19:19
"BioRestorative Therapies, Inc.",BRTX,1.835,0.006,0.328,1.88,1.75,1.8,1.829,2025-08-29 12:32:11
Can B Corp,CANB,0.015,-0.0005,-3.2258,0.016,0.015,0.0155,0.0155,2025-08-27 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5485,0.0285,1.131,2.59,2.495,2.52,2.52,2025-08-29 12:07:51
CVD EQUIPMENT CORP,CVV,2.88,0.01,0.3484,2.9838,2.86,2.88,2.87,2025-08-29 11:54:50
"Dime Community Bancshares, Inc. /NY/",DCOM,30.93,0.18,0.5854,31.04,30.5801,30.95,30.75,2025-08-29 12:24:37
Data Storage Corp,DTST,4.57,0.0,0.0,4.63,4.5375,4.6,4.57,2025-08-29 12:33:25
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.59,-0.71,-0.7079,100.87,99.01,99.4,100.3,2025-08-29 12:14:33
FREQUENCY ELECTRONICS INC,FEIM,31.97,-0.84,-2.5602,33.145,31.5537,32.73,32.81,2025-08-29 12:29:26
FLUSHING FINANCIAL CORP,FFIC,13.775,0.095,0.6944,13.78,13.665,13.7,13.68,2025-08-29 12:32:59
"FLAGSTAR FINANCIAL, INC.",FLG,12.905,0.125,0.9781,12.9212,12.75,12.84,12.78,2025-08-29 12:33:36
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.515,-0.085,-1.5179,5.66,5.4703,5.66,5.6,2025-08-29 12:34:05
FONAR CORP,FONR,15.78,-0.1,-0.6297,15.8,15.75,15.8,15.88,2025-08-29 12:26:00
"Forward Industries, Inc.",FORD,14.2623,0.3723,2.6803,14.4745,14.05,14.12,13.89,2025-08-29 12:30:22
GLOBAL INDUSTRIAL Co,GIC,37.045,-0.355,-0.9492,37.71,36.975,37.395,37.4,2025-08-29 12:26:35
"Gyrodyne, LLC",GYRO,10.253,-0.417,-3.9082,10.253,10.253,10.253,10.67,2025-08-28 12:43:39
"Hanover Bancorp, Inc. /NY",HNVR,22.6,0.07,0.3107,22.6,22.35,22.45,22.53,2025-08-29 12:25:10
HENRY SCHEIN INC,HSIC,69.225,0.195,0.2825,69.45,68.86,68.98,69.03,2025-08-29 12:33:08
"Intellicheck, Inc.",IDN,5.435,0.025,0.4621,5.51,5.375,5.47,5.41,2025-08-29 12:30:30
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9403,-0.0097,-0.4974,1.97,1.9202,1.9202,1.95,2025-08-29 12:11:20
KIMCO REALTY CORP,KIM,22.455,0.055,0.2455,22.5,22.28,22.43,22.4,2025-08-29 12:34:05
"LIFETIME BRANDS, INC",LCUT,3.95,0.09,2.3316,3.9601,3.87,3.87,3.86,2025-08-29 12:26:21
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.5,0.585,14.9425,4.5,3.8801,3.9,3.915,2025-08-29 12:32:18
