Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.825,-0.145,-1.8193,7.99,7.815,7.95,7.97,2025-12-29 15:35:37
ACRES Commercial Realty Corp.,ACR,21.495,-0.155,-0.7159,21.61,21.24,21.560000000000002,21.65,2025-12-29 15:28:24
AIR INDUSTRIES GROUP,AIRI,2.9816,-0.1084,-3.5081,3.13,2.88,3.07,3.09,2025-12-29 15:32:40
"AmpliTech Group, Inc.",AMPG,2.83,-0.08,-2.7491,2.94,2.76,2.83,2.91,2025-12-29 15:35:36
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1825,0.0215,13.354,0.1825,0.1825,0.1825,0.161,2025-12-25 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.6444,-0.5456,-0.2391,229.77,227.105,228.5,228.19,2025-12-29 15:34:39
BRT Apartments Corp.,BRT,14.76,0.15,1.0267,14.86,14.54,14.56,14.61,2025-12-29 15:28:54
"BioRestorative Therapies, Inc.",BRTX,1.07,-0.05,-4.4643,1.22,1.0,1.22,1.12,2025-12-29 15:34:58
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.78,0.03,0.8,3.79,3.67,3.71,3.75,2025-12-29 15:33:15
CVD EQUIPMENT CORP,CVV,2.99,-0.04,-1.3201,3.0399999999999996,2.96,3.0399999999999996,3.03,2025-12-29 15:00:15
"Dime Community Bancshares, Inc. /NY/",DCOM,31.2,-0.01,-0.032,31.3,30.97,31.22,31.21,2025-12-29 15:34:58
Data Storage Corp,DTST,5.09,0.02,0.3945,5.1,5.08,5.1,5.07,2025-12-29 15:16:56
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.76,-0.27,-0.2571,105.41,103.07,105.13,105.03,2025-12-29 15:34:59
FREQUENCY ELECTRONICS INC,FEIM,55.87,-0.42,-0.7461,58.08,54.88,55.95,56.29,2025-12-29 15:35:32
FLUSHING FINANCIAL CORP,FFIC,16.96,-0.07,-0.411,17.1,16.8401,17.05,17.03,2025-12-29 15:35:01
"FLAGSTAR FINANCIAL, INC.",FLG,12.735,-0.035,-0.2741,12.8,12.62,12.73,12.77,2025-12-29 15:35:45
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.9229,-0.1271,-3.1383,4.1,3.91,4.1,4.05,2025-12-29 15:35:25
FONAR CORP,FONR,14.4607,0.0107,0.074,14.6,14.4001,14.51,14.45,2025-12-29 14:50:31
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.04,-0.06,-0.1993,30.095,29.75,30.05,30.1,2025-12-29 15:34:57
"Gyrodyne, LLC",GYRO,9.2624,-0.1172,-1.2495,9.2624,9.01,9.02,9.3796,2025-12-29 11:44:24
"Hanover Bancorp, Inc. /NY",HNVR,23.5,0.1,0.4274,24.33,23.465,23.610000000000003,23.4,2025-12-29 14:34:58
HENRY SCHEIN INC,HSIC,76.46,0.33,0.4335,76.78,76.13,76.26,76.13,2025-12-29 15:34:22
"Intellicheck, Inc.",IDN,6.68,0.02,0.3003,6.7,6.36,6.59,6.66,2025-12-29 15:31:41
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.72,-0.04,-2.2727,1.7501,1.71,1.7501,1.76,2025-12-29 15:31:34
KIMCO REALTY CORP,KIM,20.39,0.03,0.1473,20.435,20.31,20.415,20.36,2025-12-29 15:35:15
"LIFETIME BRANDS, INC",LCUT,4.1,0.04,0.9852,4.1,3.8096,4.02,4.06,2025-12-29 15:24:39
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.88,-0.19,-4.6683,4.109999999999999,3.86,4.109999999999999,4.07,2025-12-29 15:35:12
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.78,-0.1,-2.0492,4.9608,4.75,4.89,4.88,2025-12-29 15:34:25
"Mobiquity Technologies, Inc.",MOBQ,1.15,-0.05,-4.1667,1.25,1.01,1.195,1.2,2025-12-25 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.52,-0.9,-1.0295,87.84,86.365,87.44,87.42,2025-12-29 15:35:14
"NATHANS FAMOUS, INC.",NATH,93.47,-0.81,-0.8591,94.72,93.01,93.36,94.28,2025-12-29 15:08:03
NetBrands Corp.,NBND,0.0017,0.0001,6.25,0.0018,0.0014,0.0016,0.0016,2025-12-25 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.17,-0.59,-1.3798,43.08,41.69,42.795,42.76,2025-12-29 15:35:41
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-18 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.27,0.09,0.446,20.34,20.05,20.05,20.18,2025-12-29 15:35:07
"ProPhase Labs, Inc.",PRPH,0.4463,-0.0737,-14.1731,0.51,0.4341,0.5002,0.52,2025-12-29 15:33:51
"Postal Realty Trust, Inc.",PSTL,16.04,-0.05,-0.3108,16.180000000000003,15.9501,16.180000000000003,16.09,2025-12-29 15:35:40
Power REIT,PW,0.9136,-0.0403,-4.2248,0.9813,0.9132,0.9639,0.9539,2025-12-29 15:19:35
Range Capital Acquisition Corp.,RANG,10.42,0.02,0.1923,10.459999999999999,10.42,10.459999999999999,10.4,2025-12-22 12:39:47
RESEARCH FRONTIERS INC,REFR,1.37,-0.01,-0.7246,1.4486,1.31,1.37,1.38,2025-12-29 15:32:44
Ranger Gold Corp.,RNGC,0.006578,0.000578,9.6333,0.006578,0.006578,0.006578,0.006,2025-12-25 19:00:00
