Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.455,-0.635,-6.2934,10.2,9.45,10.2,10.09,2025-11-03 09:56:35
ACRES Commercial Realty Corp.,ACR,21.0,0.0,0.0,21.0,21.0,21.0,21.0,2025-11-03 09:56:44
AIR INDUSTRIES GROUP,AIRI,3.2292,-0.0408,-1.2477,3.28,3.21,3.28,3.27,2025-11-03 09:40:35
"AmpliTech Group, Inc.",AMPG,3.45,-0.15,-4.1667,3.59,3.35,3.49,3.6,2025-11-03 09:56:30
APPLIED DNA SCIENCES INC,APDN,3.45,-0.22,-5.9946,3.74,3.33,3.67,3.67,2025-10-30 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1943,-0.0057,-2.85,0.1943,0.1899,0.1899,0.2,2025-10-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,218.62,-1.78,-0.8076,221.4,217.8266,221.4,220.4,2025-11-03 09:56:25
BRT Apartments Corp.,BRT,14.41,-0.3,-2.0394,14.65,14.41,14.62,14.71,2025-11-03 09:54:25
"BioRestorative Therapies, Inc.",BRTX,1.465,-0.075,-4.8701,1.55,1.465,1.55,1.54,2025-11-03 09:53:29
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.258,-0.232,-9.3173,2.41,2.25,2.41,2.49,2025-11-03 09:56:41
CVD EQUIPMENT CORP,CVV,3.92,0.01,0.2558,4.0728,3.92,3.98,3.91,2025-11-03 09:35:18
"Dime Community Bancshares, Inc. /NY/",DCOM,26.095,-0.155,-0.5905,26.54,25.75,26.11,26.25,2025-11-03 09:55:36
Data Storage Corp,DTST,4.13,-0.03,-0.7212,4.22,4.1,4.22,4.16,2025-11-03 09:48:14
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.15,0.35,0.3731,96.465,93.0,94.57,93.8,2025-11-03 09:56:24
FREQUENCY ELECTRONICS INC,FEIM,35.625,-1.095,-2.982,36.61,35.35,36.2,36.72,2025-11-03 09:55:57
FLUSHING FINANCIAL CORP,FFIC,13.67,0.0,0.0,13.68,13.49,13.68,13.67,2025-11-03 09:55:24
"FLAGSTAR FINANCIAL, INC.",FLG,11.16,-0.26,-2.2767,11.35,11.04,11.25,11.42,2025-11-03 09:56:41
