Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.205,-0.145,-1.2775,11.425,11.16,11.41,11.35,2025-07-18 15:58:28
ACRES Commercial Realty Corp.,ACR,17.65,-0.02,-0.1132,17.9215,17.65,17.8,17.67,2025-07-18 15:57:19
AIR INDUSTRIES GROUP,AIRI,3.5,-0.01,-0.2849,3.59,3.45,3.5,3.51,2025-07-18 15:56:04
"AmpliTech Group, Inc.",AMPG,2.875,-0.055,-1.8771,2.95,2.72,2.92,2.93,2025-07-18 15:58:29
APPLIED DNA SCIENCES INC,APDN,4.98,-0.17,-3.301,5.4233,4.98,5.33,5.15,2025-07-18 15:58:03
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.00995,-5.2382,0.19393,0.18,0.19393,0.18995,2025-07-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.239,2.049,0.8639,239.36,236.48,237.91,237.19,2025-07-18 15:58:27
BRT Apartments Corp.,BRT,15.28,-0.13,-0.8436,15.57,15.26,15.57,15.41,2025-07-18 15:58:16
"BioRestorative Therapies, Inc.",BRTX,1.61,0.02,1.2579,1.645,1.55,1.59,1.59,2025-07-18 15:28:22
Can B Corp,CANB,0.0176,0.0016,10.0,0.0184,0.017,0.017,0.016,2025-07-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.51,0.0,0.0,3.57,3.48,3.57,3.51,2025-07-18 15:58:13
CVD EQUIPMENT CORP,CVV,3.6501,0.2101,6.1076,3.6999,3.47,3.47,3.44,2025-07-18 15:54:02
"Dime Community Bancshares, Inc. /NY/",DCOM,28.68,-0.17,-0.5893,29.2,28.6,29.15,28.85,2025-07-18 15:58:27
Data Storage Corp,DTST,4.84,0.01,0.207,5.04,4.68,4.89,4.83,2025-07-18 15:58:15
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.105,0.075,0.075,101.405,98.685,100.83,100.03,2025-07-18 15:58:25
FREQUENCY ELECTRONICS INC,FEIM,21.485,1.105,5.422,22.01,20.0,20.6,20.38,2025-07-18 15:58:23
FLUSHING FINANCIAL CORP,FFIC,12.475,0.235,1.9199,12.5601,12.24,12.39,12.24,2025-07-18 15:58:21
"FLAGSTAR FINANCIAL, INC.",FLG,11.7601,0.3901,3.431,11.81,11.41,11.47,11.37,2025-07-18 15:58:29
