Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.865,-0.215,-1.7798,12.08,11.86,12.07,12.08,2025-07-28 13:45:24
ACRES Commercial Realty Corp.,ACR,19.11,-0.06,-0.313,19.22,18.96,19.17,19.17,2025-07-28 13:21:48
AIR INDUSTRIES GROUP,AIRI,3.47,-0.05,-1.4205,3.55,3.45,3.55,3.52,2025-07-28 13:35:36
"AmpliTech Group, Inc.",AMPG,3.12,0.05,1.6287,3.4,3.0,3.14,3.07,2025-07-28 13:45:31
APPLIED DNA SCIENCES INC,APDN,5.0102,-0.0398,-0.7881,5.27,5.0,5.19,5.05,2025-07-28 13:24:04
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,-0.0382,-17.1147,0.21,0.18,0.21,0.2232,2025-07-24 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,255.47,1.78,0.7016,255.73,250.58,255.05,253.69,2025-07-28 13:45:22
BRT Apartments Corp.,BRT,15.38,-0.21,-1.347,15.56,15.36,15.56,15.59,2025-07-28 13:32:14
"BioRestorative Therapies, Inc.",BRTX,1.57,-0.05,-3.0864,1.6462,1.5555,1.62,1.62,2025-07-28 13:38:09
Can B Corp,CANB,0.021,-0.0023,-9.8712,0.0249,0.021,0.0237,0.0233,2025-07-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4,-0.03,-0.8746,3.45,3.33,3.45,3.43,2025-07-28 13:44:05
CVD EQUIPMENT CORP,CVV,4.095,0.355,9.492,4.15,3.8714,3.92,3.74,2025-07-28 13:43:42
"Dime Community Bancshares, Inc. /NY/",DCOM,29.06,0.72,2.5406,29.52,28.205,28.445,28.34,2025-07-28 13:43:46
Data Storage Corp,DTST,4.79,0.11,2.3504,4.849,4.54,4.71,4.68,2025-07-28 13:43:01
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.58,-2.07,-2.0983,99.935,95.85,99.5,98.65,2025-07-28 13:45:21
FREQUENCY ELECTRONICS INC,FEIM,28.215,0.235,0.8399,29.53,27.81,28.83,27.98,2025-07-28 13:45:32
FLUSHING FINANCIAL CORP,FFIC,12.365,0.025,0.2026,12.44,12.205,12.32,12.34,2025-07-28 13:44:49
"FLAGSTAR FINANCIAL, INC.",FLG,11.325,-0.065,-0.5707,11.38,11.13,11.31,11.39,2025-07-28 13:45:30
