Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.7841,-0.1859,-2.3325,7.985,7.72,7.985,7.97,2025-12-22 14:29:36
ACRES Commercial Realty Corp.,ACR,23.51,0.29,1.2489,23.9659,22.83,23.23,23.22,2025-12-22 14:26:24
AIR INDUSTRIES GROUP,AIRI,2.965,0.005,0.1689,3.05,2.965,2.9899999999999998,2.96,2025-12-22 14:16:06
"AmpliTech Group, Inc.",AMPG,3.05,-0.02,-0.6515,3.14,2.92,3.04,3.07,2025-12-22 14:28:39
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16,-0.03,-15.7895,0.163,0.16,0.163,0.19,2025-12-18 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.98,2.02,0.894,228.71,225.805,227.07,225.96,2025-12-22 14:30:00
BRT Apartments Corp.,BRT,14.23,-0.53,-3.5908,14.58,14.1803,14.51,14.76,2025-12-22 14:26:01
"BioRestorative Therapies, Inc.",BRTX,1.15,0.0,0.0,1.2,1.15,1.15,1.15,2025-12-22 14:21:10
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.5424,0.1824,5.4286,3.58,3.31,3.38,3.36,2025-12-22 14:28:41
CVD EQUIPMENT CORP,CVV,3.0126,0.0326,1.094,3.05,2.98,3.01,2.98,2025-12-22 14:05:48
"Dime Community Bancshares, Inc. /NY/",DCOM,31.55,-0.19,-0.5986,32.09,31.52,32.05,31.74,2025-12-22 14:29:40
Data Storage Corp,DTST,5.05,0.01,0.1984,5.0662,5.03,5.04,5.04,2025-12-22 14:14:49
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.33,0.33,0.3084,110.7086,106.56,107.5,107.0,2025-12-22 13:44:18
FREQUENCY ELECTRONICS INC,FEIM,52.8,4.68,9.7257,54.45,48.15,48.64,48.12,2025-12-22 14:30:17
FLUSHING FINANCIAL CORP,FFIC,17.24,-0.11,-0.634,17.75,17.2,17.48,17.35,2025-12-22 14:30:26
"FLAGSTAR FINANCIAL, INC.",FLG,13.23,-0.16,-1.1949,13.44,13.22,13.4,13.39,2025-12-22 14:30:28
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.945,-0.195,-4.7101,4.1799,3.94,4.17,4.14,2025-12-22 14:30:00
FONAR CORP,FONR,14.945,0.005,0.0335,15.1,14.8523,15.1,14.94,2025-12-22 13:28:53
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.8,0.12,0.4043,30.07,29.61,29.67,29.68,2025-12-22 14:26:16
"Gyrodyne, LLC",GYRO,9.3796,0.1296,1.4011,9.3796,9.012,9.03,9.25,2025-12-22 10:01:43
"Hanover Bancorp, Inc. /NY",HNVR,23.59,-0.27,-1.1316,24.020000000000003,23.47,24.020000000000003,23.86,2025-12-22 13:58:45
HENRY SCHEIN INC,HSIC,77.68,0.33,0.4266,77.81,76.65,76.83,77.35,2025-12-22 14:30:28
"Intellicheck, Inc.",IDN,6.795,-0.095,-1.3788,6.9732,6.65,6.91,6.89,2025-12-22 14:23:07
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.78,0.01,0.565,1.82,1.77,1.82,1.77,2025-12-22 14:14:16
KIMCO REALTY CORP,KIM,19.985,-0.005,-0.025,20.07,19.9,19.94,19.99,2025-12-22 14:30:26
"LIFETIME BRANDS, INC",LCUT,3.811,0.101,2.7224,3.86,3.69,3.6999999999999997,3.71,2025-12-22 14:29:29
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.13,-0.19,-4.3981,4.32,4.07,4.29,4.32,2025-12-22 14:29:23
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.95,-0.02,-0.4024,5.0112,4.8899,5.0,4.97,2025-12-22 13:25:39
"Mobiquity Technologies, Inc.",MOBQ,1.35,0.02,1.5038,1.37,1.26,1.37,1.33,2025-12-18 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.855,0.475,0.5499,87.73,86.19,87.73,86.38,2025-12-22 14:30:20
"NATHANS FAMOUS, INC.",NATH,93.96,-2.0,-2.0842,96.59,93.96,96.59,95.96,2025-12-22 14:20:55
NetBrands Corp.,NBND,0.00146,6e-05,4.2857,0.0019,0.0013,0.0019,0.0014,2025-12-18 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.87,-0.13,-0.3023,43.42,42.685,42.95,43.0,2025-12-22 14:29:51
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-18 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.1794,-0.6306,-3.0303,20.53,20.1,20.53,20.81,2025-12-22 14:28:45
"ProPhase Labs, Inc.",PRPH,0.9479,0.0509,5.6745,1.15,0.8001,0.926,0.897,2025-12-22 14:30:02
"Postal Realty Trust, Inc.",PSTL,16.07,-0.06,-0.372,16.41,16.02,16.195,16.13,2025-12-22 14:28:37
Power REIT,PW,1.02,0.01,0.9901,1.05,0.9876,1.01,1.01,2025-12-22 14:10:49
Range Capital Acquisition Corp.,RANG,10.42,0.02,0.1923,10.459999999999999,10.42,10.459999999999999,10.4,2025-12-22 12:39:47
RESEARCH FRONTIERS INC,REFR,1.54,0.08,5.4795,1.54,1.47,1.51,1.46,2025-12-22 14:28:24
Ranger Gold Corp.,RNGC,0.00685,-0.00255,-27.1277,0.00685,0.006,0.006,0.0094,2025-12-17 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.59,-0.01,-1.6667,0.6162,0.59,0.6,0.6,2025-12-17 19:00:00
