Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.61,0.09,0.9454,9.77,9.555,9.58,9.52,2025-11-05 12:58:27
ACRES Commercial Realty Corp.,ACR,21.605,0.015,0.0695,21.85,21.5,21.5,21.59,2025-11-05 12:53:28
AIR INDUSTRIES GROUP,AIRI,3.11,0.03,0.974,3.16,3.11,3.14,3.08,2025-11-05 12:56:45
"AmpliTech Group, Inc.",AMPG,3.25,0.13,4.1667,3.3153,3.12,3.12,3.12,2025-11-05 12:58:31
APPLIED DNA SCIENCES INC,APDN,3.41,0.01,0.2941,3.57,3.32,3.33,3.4,2025-11-03 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1875,-0.0068,-3.4997,0.2099,0.1861,0.2099,0.1943,2025-11-02 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,219.54,-3.32,-1.4897,223.485,217.93,222.97,222.86,2025-11-05 12:56:52
BRT Apartments Corp.,BRT,14.93,0.07,0.4711,14.9882,14.89,14.965,14.86,2025-11-05 12:53:50
"BioRestorative Therapies, Inc.",BRTX,1.45,-0.01,-0.6849,1.49,1.445,1.48,1.46,2025-11-05 12:45:04
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.2114,0.0014,0.0633,2.29,2.2,2.22,2.21,2025-11-05 12:54:12
CVD EQUIPMENT CORP,CVV,3.67,0.0,0.0,3.9617,3.63,3.63,3.67,2025-11-05 12:57:40
"Dime Community Bancshares, Inc. /NY/",DCOM,26.88,0.66,2.5172,26.88,26.26,26.265,26.22,2025-11-05 12:54:37
Data Storage Corp,DTST,4.15,0.02,0.4843,4.15,4.12,4.1332,4.13,2025-11-05 12:47:23
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.65,1.68,1.769,96.91,94.5,94.56,94.97,2025-11-05 12:49:25
FREQUENCY ELECTRONICS INC,FEIM,34.49,0.52,1.5308,35.24,34.1,34.59,33.97,2025-11-05 12:52:37
FLUSHING FINANCIAL CORP,FFIC,14.6,0.5,3.5461,14.68,14.05,14.13,14.1,2025-11-05 12:56:52
