Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.3,0.08,0.7828,10.48,9.95,10.2,10.22,2025-05-06 13:47:00
ACRES Commercial Realty Corp.,ACR,18.67,-0.12,-0.6386,18.93,18.53,18.61,18.79,2025-05-06 13:37:00
AIR INDUSTRIES GROUP,AIRI,3.64,-0.0571,-1.5445,3.699,3.63,3.63,3.6971,2025-05-06 12:17:00
"AmpliTech Group, Inc.",AMPG,1.86,-0.05,-2.6178,1.93,1.845,1.91,1.91,2025-05-06 13:14:00
APPLIED DNA SCIENCES INC,APDN,0.8798,-0.0082,-0.9234,0.8899,0.85,0.88,0.888,2025-05-06 13:45:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.12,-0.015,-11.1111,0.1399,0.11,0.1399,0.135,2025-05-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.37,1.19,0.5125,234.435,228.92,228.92,232.18,2025-05-06 13:47:00
BRT Apartments Corp.,BRT,15.3178,-0.1022,-0.6628,15.5835,15.25,15.37,15.42,2025-05-06 13:44:00
"BioRestorative Therapies, Inc.",BRTX,1.82,-0.06,-3.1915,1.89,1.82,1.89,1.88,2025-05-06 13:29:00
Can B Corp,CANB,0.038,-0.009,-19.1489,0.0459,0.0351,0.0427,0.047,2025-05-04 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.45,0.07,2.071,3.55,3.36,3.36,3.38,2025-05-06 13:38:00
CVD EQUIPMENT CORP,CVV,2.83,0.0,0.0,2.93,2.83,2.84,2.83,2025-05-06 13:45:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.27,-0.21,-0.7931,26.515,25.915,26.43,26.48,2025-05-06 13:47:02
Data Storage Corp,DTST,3.555,-0.015,-0.4202,3.6493,3.52,3.575,3.57,2025-05-06 13:00:00
ENZO BIOCHEM INC,ENZ,0.49,0.0001,0.0204,0.49,0.47,0.48,0.4899,2025-05-04 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,86.62,-0.14,-0.1614,86.8025,85.09,85.56,86.76,2025-05-06 13:45:00
FREQUENCY ELECTRONICS INC,FEIM,17.5299,-0.5401,-2.9889,17.99,17.22,17.99,18.07,2025-05-06 13:39:00
FLUSHING FINANCIAL CORP,FFIC,12.755,0.045,0.3541,12.81,12.45,12.58,12.71,2025-05-06 13:42:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.975,-0.015,-0.1251,12.05,11.78,11.82,11.99,2025-05-06 13:47:10
FIRST OF LONG ISLAND CORP,FLIC,12.01,-0.08,-0.6617,12.15,11.92,12.08,12.09,2025-05-06 13:41:00
1 800 FLOWERS COM INC,FLWS,5.59,0.02,0.3591,5.65,5.43,5.48,5.57,2025-05-06 13:46:00
FONAR CORP,FONR,12.235,0.035,0.2869,12.235,12.14,12.2,12.2,2025-05-06 12:12:00
"Forward Industries, Inc.",FORD,8.03,-0.8319,-9.3874,8.3,7.78,8.3,8.8619,2025-05-06 13:46:00
GLOBAL INDUSTRIAL Co,GIC,25.555,-0.045,-0.1758,25.73,25.18,25.34,25.6,2025-05-06 13:47:03
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-06 09:46:00
"Hanover Bancorp, Inc. /NY",HNVR,22.97,-0.03,-0.1304,23.14,22.7,22.8,23.0,2025-05-06 13:42:00
HENRY SCHEIN INC,HSIC,66.07,-0.51,-0.766,67.91,66.05,66.63,66.58,2025-05-06 13:47:06
"Intellicheck, Inc.",IDN,2.71,0.11,4.2308,2.7381,2.47,2.5495,2.6,2025-05-06 13:17:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.799006,-0.060994,-3.2792,1.85,1.7755,1.7755,1.86,2025-05-06 13:04:00
KIMCO REALTY CORP,KIM,20.59,-0.13,-0.6274,20.78,20.415,20.64,20.72,2025-05-06 13:47:00
"LIFETIME BRANDS, INC",LCUT,3.2,-0.26,-7.5145,3.5499,3.19,3.46,3.46,2025-05-06 13:46:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.26,0.0,0.0,1.3123,1.26,1.29,1.26,2025-05-06 12:17:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1201,0.0201,0.3941,5.16,5.09,5.09,5.1,2025-05-06 13:43:00
"Mobiquity Technologies, Inc.",MOBQ,1.85,0.0675,3.7868,1.85,1.66,1.7,1.7825,2025-05-04 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,75.24,-2.02,-2.6145,76.58,75.12,76.31,77.26,2025-05-06 13:47:00
"NATHANS FAMOUS, INC.",NATH,98.15,-0.85,-0.8586,98.15,97.77,97.77,99.0,2025-05-06 09:31:00
NetBrands Corp.,NBND,0.0041,-0.0006,-12.766,0.0047,0.0035,0.0035,0.0047,2025-05-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,24.72,0.07,0.284,24.98,24.13,24.17,24.65,2025-05-06 13:47:00
"Nu-Med Plus, Inc.",NUMD,0.045,-0.005,-10.0,0.046,0.0441,0.046,0.05,2025-05-04 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.1,-0.26,-1.0673,24.44,23.9213,24.15,24.36,2025-05-06 13:43:00
"ProPhase Labs, Inc.",PRPH,0.2761,-0.0185,-6.2797,0.32,0.276,0.3,0.2946,2025-05-06 13:47:00
"Postal Realty Trust, Inc.",PSTL,12.62,-0.05,-0.3946,12.695,12.5,12.62,12.67,2025-05-06 13:46:00
Power REIT,PW,1.1598,-0.0102,-0.8718,1.1607,1.11,1.11,1.17,2025-05-06 13:20:00
Range Capital Acquisition Corp.,RANG,10.3,0.1873,1.8521,10.3,10.3,10.3,10.1127,2025-05-06 09:31:00
RESEARCH FRONTIERS INC,REFR,1.1857,0.0267,2.3037,1.1857,1.13,1.18,1.159,2025-05-06 11:46:00
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0071,0.0071,0.0071,0.0071,2025-05-01 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.015,0.6865,2.2,2.2,2.2,2.185,2025-05-01 20:00:00
Sharps Technology Inc.,STSS,5.01,0.36,7.7419,5.3999,4.65,4.65,4.65,2025-05-06 13:37:00
UNITED GUARDIAN INC,UG,7.9101,-0.1199,-1.4932,8.44,7.85,8.25,8.03,2025-05-06 11:57:00
VASO Corp,VASO,0.13402,-0.00028,-0.2085,0.1351,0.1337,0.135,0.1343,2025-05-04 20:00:00
VEECO INSTRUMENTS INC,VECO,19.275,-0.145,-0.7467,19.475,18.9,19.42,19.42,2025-05-06 13:47:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.49,-0.21,-1.1864,17.76,17.26,17.595,17.7,2025-05-06 13:47:00
"Beyond Air, Inc.",XAIR,0.2003,-0.0077,-3.7019,0.2092,0.1981,0.2006,0.208,2025-05-06 13:46:00
