Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.8501,0.0401,0.3395,11.87,11.76,11.78,11.81,2025-08-27 11:48:46
ACRES Commercial Realty Corp.,ACR,20.94,-0.08,-0.3806,21.065,20.91,20.91,21.02,2025-08-27 11:45:40
AIR INDUSTRIES GROUP,AIRI,3.14,-0.02,-0.6329,3.1754,3.1301,3.16,3.16,2025-08-27 11:40:37
"AmpliTech Group, Inc.",AMPG,3.15,-0.03,-0.9434,3.18,3.05,3.09,3.18,2025-08-27 11:45:53
APPLIED DNA SCIENCES INC,APDN,3.2696,-0.0804,-2.4,3.35,3.2,3.29,3.35,2025-08-27 11:41:36
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0167,9.6365,0.19,0.1735,0.1735,0.1733,2025-08-25 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,258.83,1.54,0.5985,259.025,256.34,257.925,257.29,2025-08-27 11:48:05
BRT Apartments Corp.,BRT,15.7668,0.0268,0.1703,15.8999,15.5804,15.66,15.74,2025-08-27 11:42:50
"BioRestorative Therapies, Inc.",BRTX,1.535,0.0108,0.7086,1.55,1.5201,1.5335,1.5242,2025-08-27 11:44:27
Can B Corp,CANB,0.02,0.0,0.0,0.02,0.016,0.0192,0.02,2025-08-25 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.53,0.15,6.3025,2.5335,2.4,2.4,2.38,2025-08-27 11:34:02
CVD EQUIPMENT CORP,CVV,2.87,0.07,2.5,2.947,2.8,2.84,2.8,2025-08-27 11:41:49
"Dime Community Bancshares, Inc. /NY/",DCOM,30.92,0.24,0.7823,31.075,30.195,30.35,30.68,2025-08-27 11:37:51
Data Storage Corp,DTST,4.6359,0.0359,0.7804,4.64,4.5876,4.6,4.6,2025-08-27 11:46:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.1,0.615,0.612,101.64,99.99,100.85,100.485,2025-08-27 11:46:22
