Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.16,-0.01,-0.0983,10.225,10.06,10.2,10.17,2025-05-20 11:55:42
ACRES Commercial Realty Corp.,ACR,19.05,-0.05,-0.2618,19.27,18.93,19.05,19.1,2025-05-20 11:41:00
AIR INDUSTRIES GROUP,AIRI,3.27,-0.03,-0.9091,3.3644,3.2,3.36,3.3,2025-05-20 11:51:00
"AmpliTech Group, Inc.",AMPG,2.215,-0.055,-2.4229,2.3097,2.15,2.3,2.27,2025-05-20 11:55:01
APPLIED DNA SCIENCES INC,APDN,0.6011,-0.0441,-6.8351,0.6451,0.5909,0.6403,0.6452,2025-05-20 11:55:44
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1036,0.0116,12.6087,0.1036,0.08,0.0932,0.092,2025-05-18 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.9699,-0.8201,-0.3378,242.84,241.12,242.4,242.79,2025-05-20 11:54:00
BRT Apartments Corp.,BRT,15.78,-0.03,-0.1898,16.02,15.76,16.02,15.81,2025-05-20 11:53:00
"BioRestorative Therapies, Inc.",BRTX,1.560958,-0.024042,-1.5168,1.57,1.5453,1.56,1.585,2025-05-20 11:25:00
Can B Corp,CANB,0.0295,0.002,7.2727,0.03,0.027,0.0285,0.0275,2025-05-18 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.09,0.05,1.6447,3.24,3.0,3.04,3.04,2025-05-20 11:53:00
CVD EQUIPMENT CORP,CVV,2.51,-0.01,-0.3968,2.579,2.48,2.54,2.52,2025-05-20 11:54:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.785,0.015,0.056,27.355,26.6308,26.7,26.77,2025-05-20 11:48:00
Data Storage Corp,DTST,3.8246,-0.1254,-3.1747,3.995,3.82,3.94,3.95,2025-05-20 11:26:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
