Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.89,0.19,1.7757,10.895,10.5,10.67,10.7,2025-07-01 11:11:31
ACRES Commercial Realty Corp.,ACR,17.975,0.035,0.1951,17.975,17.94,17.94,17.94,2025-07-01 11:05:00
AIR INDUSTRIES GROUP,AIRI,3.38,0.02,0.5952,3.3816,3.36,3.36,3.36,2025-07-01 10:37:00
"AmpliTech Group, Inc.",AMPG,2.0494,-0.0706,-3.3302,2.15,2.03,2.14,2.12,2025-07-01 11:11:00
APPLIED DNA SCIENCES INC,APDN,4.5948,-0.5552,-10.7806,5.51,4.44,5.51,5.15,2025-07-01 10:56:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19075,0.02005,11.7458,0.2,0.182,0.182,0.1707,2025-06-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,244.9294,1.8994,0.7815,244.9294,241.91,242.88,243.03,2025-07-01 11:11:21
BRT Apartments Corp.,BRT,15.64,0.0,0.0,15.64,15.54,15.54,15.64,2025-07-01 10:16:00
"BioRestorative Therapies, Inc.",BRTX,1.6311,-0.0345,-2.0713,1.67,1.6,1.66,1.6656,2025-07-01 11:01:00
Can B Corp,CANB,0.016,0.001,6.6667,0.016,0.0154,0.0154,0.015,2025-06-29 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.41,-0.09,-2.5714,3.48,3.35,3.46,3.5,2025-07-01 10:45:00
CVD EQUIPMENT CORP,CVV,2.9033,-0.0767,-2.5738,2.98,2.9033,2.94,2.98,2025-07-01 10:55:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.42,0.48,1.7817,27.46,26.715,26.85,26.94,2025-07-01 11:11:31
Data Storage Corp,DTST,3.47,0.0399,1.1632,3.49,3.38,3.38,3.4301,2025-07-01 10:57:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.41,1.75,1.8487,96.41,93.5732,93.98,94.66,2025-07-01 11:07:00
FREQUENCY ELECTRONICS INC,FEIM,20.7,-2.01,-8.8507,22.65,20.505,22.08,22.71,2025-07-01 11:11:30
FLUSHING FINANCIAL CORP,FFIC,12.07,0.19,1.5993,12.08,11.795,11.81,11.88,2025-07-01 11:11:15
"FLAGSTAR FINANCIAL, INC.",FLG,10.765,0.165,1.5566,10.84,10.55,10.6,10.6,2025-07-01 11:11:27
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.21,0.29,5.8943,5.22,4.885,4.9,4.92,2025-07-01 11:11:18
FONAR CORP,FONR,15.25,0.29,1.9385,15.25,14.7706,14.9,14.96,2025-07-01 11:01:00
"Forward Industries, Inc.",FORD,6.1499,0.3099,5.3065,6.1499,6.0,6.14,5.84,2025-07-01 11:00:00
GLOBAL INDUSTRIAL Co,GIC,27.64,0.63,2.3325,27.64,26.79,26.79,27.01,2025-07-01 11:10:00
"Gyrodyne, LLC",GYRO,8.6071,0.3371,4.0762,8.7932,8.51,8.51,8.27,2025-06-30 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.125,0.235,1.0266,23.145,22.65,22.89,22.89,2025-07-01 11:10:00
HENRY SCHEIN INC,HSIC,74.23,1.18,1.6153,74.31,72.21,72.65,73.05,2025-07-01 11:11:00
"Intellicheck, Inc.",IDN,5.19,-0.2,-3.7106,5.37,5.17,5.34,5.39,2025-07-01 11:11:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.91,0.02,1.0582,1.91,1.88,1.88,1.89,2025-07-01 11:08:00
KIMCO REALTY CORP,KIM,21.37,0.35,1.6651,21.37,20.87,20.9,21.02,2025-07-01 11:11:30
"LIFETIME BRANDS, INC",LCUT,5.18,0.08,1.5686,5.23,4.99,5.09,5.1,2025-07-01 11:10:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.09,0.185,20.442,1.54,0.901,1.0,0.905,2025-07-01 11:11:03
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.44,-0.03,-0.5484,5.5,5.425,5.44,5.47,2025-07-01 10:29:00
"Mobiquity Technologies, Inc.",MOBQ,1.55,0.08,5.4422,1.65,1.34,1.45,1.47,2025-06-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.36,3.34,3.9285,89.35,83.63,88.01,85.02,2025-07-01 11:11:10
"NATHANS FAMOUS, INC.",NATH,111.02,0.44,0.3979,111.2,109.06,109.3,110.58,2025-07-01 11:02:00
NetBrands Corp.,NBND,0.006,0.0,0.0,0.0062,0.0055,0.0062,0.006,2025-06-29 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.63,-0.06,-0.2021,29.96,29.435,29.52,29.69,2025-07-01 11:11:16
"Nu-Med Plus, Inc.",NUMD,0.0471,-0.0002,-0.4228,0.05,0.0471,0.0473,0.0473,2025-06-29 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0385,0.0085,28.3333,0.0385,0.03,0.03,0.03,2025-06-24 20:00:00
