Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.78,-0.3,-2.4834,12.08,11.77,12.08,12.08,2025-07-28 15:24:43
ACRES Commercial Realty Corp.,ACR,19.1,-0.07,-0.3652,19.22,18.96,19.17,19.17,2025-07-28 14:51:12
AIR INDUSTRIES GROUP,AIRI,3.47,-0.05,-1.4205,3.55,3.45,3.55,3.52,2025-07-28 15:20:55
"AmpliTech Group, Inc.",AMPG,3.26,0.19,6.1889,3.4,3.0,3.16,3.07,2025-07-28 15:24:38
APPLIED DNA SCIENCES INC,APDN,4.9907,-0.0593,-1.1743,5.27,4.9803,5.2,5.05,2025-07-28 15:24:34
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,-0.0382,-17.1147,0.21,0.18,0.21,0.2232,2025-07-24 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,254.07,0.38,0.1498,256.11,250.58,252.35,253.69,2025-07-28 15:24:44
BRT Apartments Corp.,BRT,15.41,-0.18,-1.1546,15.56,15.36,15.56,15.59,2025-07-28 14:45:28
"BioRestorative Therapies, Inc.",BRTX,1.575,-0.045,-2.7778,1.6462,1.5507,1.62,1.62,2025-07-28 15:18:51
Can B Corp,CANB,0.021,-0.0023,-9.8712,0.0249,0.021,0.0237,0.0233,2025-07-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.405,-0.025,-0.7289,3.45,3.33,3.45,3.43,2025-07-28 14:51:27
CVD EQUIPMENT CORP,CVV,4.1,0.36,9.6257,4.15,3.8714,3.92,3.74,2025-07-28 15:22:54
"Dime Community Bancshares, Inc. /NY/",DCOM,29.32,0.98,3.458,29.52,28.205,28.54,28.34,2025-07-28 15:24:16
Data Storage Corp,DTST,4.79,0.11,2.3504,4.849,4.54,4.71,4.68,2025-07-28 15:24:32
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.83,-1.82,-1.8449,99.935,95.85,98.8,98.65,2025-07-28 15:17:40
FREQUENCY ELECTRONICS INC,FEIM,27.765,-0.215,-0.7684,29.53,27.47,28.46,27.98,2025-07-28 15:24:37
FLUSHING FINANCIAL CORP,FFIC,12.47,0.13,1.0535,12.475,12.205,12.33,12.34,2025-07-28 15:21:55
"FLAGSTAR FINANCIAL, INC.",FLG,11.335,-0.055,-0.4829,11.38,11.13,11.35,11.39,2025-07-28 15:24:39
