Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.7059,-0.3741,-4.12,9.12,8.4301,9.12,9.08,2025-05-22 13:12:48
ACRES Commercial Realty Corp.,ACR,18.35,-0.14,-0.7572,18.85,18.34,18.45,18.49,2025-05-22 13:12:02
AIR INDUSTRIES GROUP,AIRI,3.4182,0.002293,0.0671,3.4913,3.2843,3.48,3.415907,2025-05-22 12:40:00
"AmpliTech Group, Inc.",AMPG,2.2818,0.1718,8.1422,2.3398,2.12,2.13,2.11,2025-05-22 13:12:00
APPLIED DNA SCIENCES INC,APDN,0.541,-0.0393,-6.7724,0.605,0.52,0.59,0.5803,2025-05-22 13:12:48
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.095,-0.005,-5.0,0.095,0.095,0.095,0.1,2025-05-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.95,-2.14,-0.8951,238.95,236.935,238.95,239.09,2025-05-22 13:09:00
BRT Apartments Corp.,BRT,15.56,-0.07,-0.4479,15.71,15.26,15.54,15.63,2025-05-22 12:59:00
"BioRestorative Therapies, Inc.",BRTX,1.6,0.05,3.2258,1.61,1.55,1.55,1.55,2025-05-22 13:11:00
Can B Corp,CANB,0.0312,0.0013,4.3478,0.0312,0.0288,0.0299,0.0299,2025-05-20 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.0,0.11,3.8062,3.085,2.85,2.89,2.89,2025-05-22 13:00:00
CVD EQUIPMENT CORP,CVV,2.7501,0.2001,7.8471,2.79,2.55,2.59,2.55,2025-05-22 13:11:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.545,-0.085,-0.3316,25.785,25.38,25.5,25.63,2025-05-22 13:06:00
Data Storage Corp,DTST,3.77,0.08,2.168,3.91,3.6775,3.69,3.69,2025-05-22 13:12:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.46,0.82,0.9251,89.995,88.28,88.64,88.64,2025-05-22 12:41:00
FREQUENCY ELECTRONICS INC,FEIM,19.3612,0.4762,2.5216,19.7236,18.6,18.79,18.885,2025-05-22 13:11:00
FLUSHING FINANCIAL CORP,FFIC,12.205,-0.035,-0.2859,12.305,12.05,12.11,12.24,2025-05-22 12:58:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.805,-0.155,-1.296,11.92,11.555,11.87,11.96,2025-05-22 13:12:46
FIRST OF LONG ISLAND CORP,FLIC,11.82,-0.02,-0.1689,11.99,11.73,11.73,11.84,2025-05-22 12:57:00
1 800 FLOWERS COM INC,FLWS,4.735,0.245,5.4566,4.795,4.41,4.44,4.49,2025-05-22 13:12:51
FONAR CORP,FONR,13.805,0.105,0.7664,13.997,13.56,13.8,13.7,2025-05-22 12:26:00
