Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.655,-0.045,-0.3846,11.8,11.55,11.75,11.7,2025-09-15 15:18:10
ACRES Commercial Realty Corp.,ACR,20.95,0.16,0.7696,21.0,20.85,20.98,20.79,2025-09-15 15:15:10
AIR INDUSTRIES GROUP,AIRI,3.2228,-0.0672,-2.0426,3.32,3.2,3.32,3.29,2025-09-15 14:23:46
"AmpliTech Group, Inc.",AMPG,3.97,-0.08,-1.9753,4.07,3.88,4.01,4.05,2025-09-15 15:17:58
APPLIED DNA SCIENCES INC,APDN,2.77,0.09,3.3582,2.83,2.6,2.7,2.68,2025-09-15 15:18:01
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1401,-0.0544,-27.9692,0.2071,0.14,0.1625,0.1945,2025-09-11 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,250.53,-1.5,-0.5952,253.36,250.46,253.12,252.03,2025-09-15 15:18:00
BRT Apartments Corp.,BRT,16.2904,0.1704,1.0571,16.4334,16.09,16.09,16.12,2025-09-15 15:01:48
"BioRestorative Therapies, Inc.",BRTX,1.517,-0.023,-1.4935,1.55,1.5,1.52,1.54,2025-09-15 14:53:09
Can B Corp,CANB,0.0178,-0.0002,-1.1111,0.018,0.0173,0.018,0.018,2025-09-11 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.46,-0.04,-1.6,2.5432,2.45,2.52,2.5,2025-09-15 15:12:55
CVD EQUIPMENT CORP,CVV,3.08,0.02,0.6536,3.18,2.965,3.11,3.06,2025-09-15 15:08:50
"Dime Community Bancshares, Inc. /NY/",DCOM,30.86,0.05,0.1623,31.105,30.725,31.07,30.81,2025-09-15 15:15:36
Data Storage Corp,DTST,4.65,0.04,0.8677,4.68,4.56,4.62,4.61,2025-09-15 15:14:58
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.505,0.475,0.4895,98.085,96.38,96.86,97.03,2025-09-15 15:15:15
FREQUENCY ELECTRONICS INC,FEIM,28.3805,1.2505,4.6093,29.6,27.7,27.85,27.13,2025-09-15 15:18:17
FLUSHING FINANCIAL CORP,FFIC,14.04,-0.06,-0.4255,14.16,13.92,14.125,14.1,2025-09-15 15:15:48
