Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.02,0.21,1.7782,12.11,11.9101,11.94,11.81,2025-08-12 16:00:00
ACRES Commercial Realty Corp.,ACR,19.8,0.32,1.6427,19.9,19.45,19.45,19.48,2025-08-12 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.38,0.05,1.5015,3.405,3.32,3.32,3.33,2025-08-12 16:00:00
"AmpliTech Group, Inc.",AMPG,3.4,0.11,3.3435,3.66,3.19,3.27,3.29,2025-08-12 16:00:00
APPLIED DNA SCIENCES INC,APDN,4.06,-0.19,-4.4706,4.245,4.04,4.22,4.25,2025-08-12 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1775,-0.0025,-1.3889,0.1775,0.1713,0.1713,0.18,2025-08-11 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,262.5,-0.97,-0.3682,264.145,260.96,263.17,263.47,2025-08-12 16:00:00
BRT Apartments Corp.,BRT,15.1,0.14,0.9358,15.19,14.89,14.89,14.96,2025-08-12 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.47,0.06,4.2553,1.47,1.405,1.41,1.41,2025-08-12 16:00:00
Can B Corp,CANB,0.02134,0.00026,1.2334,0.02134,0.02134,0.02134,0.02108,2025-08-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.1,0.0,0.0,3.219,3.1,3.1045,3.1,2025-08-12 16:00:00
CVD EQUIPMENT CORP,CVV,3.16,-0.52,-14.1304,3.92,3.13,3.73,3.68,2025-08-12 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,29.01,1.42,5.1468,29.16,27.655,27.87,27.59,2025-08-12 16:00:00
Data Storage Corp,DTST,4.7,0.025,0.5348,4.7723,4.66,4.67,4.675,2025-08-12 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.88,4.13,4.4053,98.55,93.4,94.0,93.75,2025-08-12 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,31.29,2.12,7.2677,31.3773,29.0,29.55,29.17,2025-08-12 16:00:00
FLUSHING FINANCIAL CORP,FFIC,12.74,0.56,4.5977,12.8163,12.26,12.26,12.18,2025-08-12 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.77,0.16,1.3781,11.915,11.69,11.75,11.61,2025-08-12 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.53,0.09,1.6544,5.65,5.465,5.54,5.44,2025-08-12 16:00:00
FONAR CORP,FONR,15.11,-0.09,-0.5921,15.45,15.06,15.28,15.2,2025-08-12 16:00:00
"Forward Industries, Inc.",FORD,13.25,-0.1,-0.7491,13.65,12.48,13.22,13.35,2025-08-12 16:00:00
GLOBAL INDUSTRIAL Co,GIC,35.39,1.21,3.5401,35.4,34.255,34.29,34.18,2025-08-12 16:00:00
"Gyrodyne, LLC",GYRO,10.092,-0.058,-0.5714,10.092,9.9352,9.9352,10.15,2025-08-12 10:57:10
"Hanover Bancorp, Inc. /NY",HNVR,22.2,0.61,2.8254,22.2,21.5,21.5,21.59,2025-08-12 16:00:00
