Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.2101,-0.0399,-0.3547,11.285,11.06,11.155,11.25,2025-07-11 15:52:58
ACRES Commercial Realty Corp.,ACR,17.81,-0.09,-0.5028,17.95,17.77,17.91,17.9,2025-07-11 15:46:00
AIR INDUSTRIES GROUP,AIRI,3.6,-0.18,-4.7619,3.72,3.35,3.5,3.78,2025-07-11 15:52:23
"AmpliTech Group, Inc.",AMPG,2.205,-0.105,-4.5455,2.31,2.2,2.31,2.31,2025-07-11 15:52:53
APPLIED DNA SCIENCES INC,APDN,5.1684,-0.1716,-3.2135,5.28,5.015,5.2,5.34,2025-07-11 15:48:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.01,-5.2632,0.18995,0.18,0.18995,0.19,2025-07-09 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.04,-3.55,-1.4879,237.95,233.87,237.95,238.59,2025-07-11 15:52:52
BRT Apartments Corp.,BRT,15.645,-0.025,-0.1595,15.69,15.4633,15.62,15.67,2025-07-11 15:47:00
"BioRestorative Therapies, Inc.",BRTX,1.6,0.0,0.0,1.68,1.6,1.68,1.6,2025-07-11 15:46:00
Can B Corp,CANB,0.019,-0.0019,-9.0909,0.02,0.019,0.019,0.0209,2025-07-09 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3899,-0.0501,-1.4564,3.4677,3.36,3.45,3.44,2025-07-11 15:52:14
CVD EQUIPMENT CORP,CVV,3.24,-0.07,-2.1148,3.34,3.0916,3.34,3.31,2025-07-11 15:34:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.67,-0.4,-1.376,28.99,28.58,28.75,29.07,2025-07-11 15:51:00
Data Storage Corp,DTST,3.52,-0.04,-1.1236,3.55,3.4502,3.5,3.56,2025-07-11 15:46:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.465,-1.185,-1.2135,98.6,95.58,97.85,97.65,2025-07-11 15:52:42
FREQUENCY ELECTRONICS INC,FEIM,19.595,-3.075,-13.5642,21.09,18.7001,20.76,22.67,2025-07-11 15:52:55
FLUSHING FINANCIAL CORP,FFIC,12.27,-0.27,-2.1531,12.48,12.27,12.48,12.54,2025-07-11 15:52:56
"FLAGSTAR FINANCIAL, INC.",FLG,11.225,-0.245,-2.136,11.425,11.22,11.425,11.47,2025-07-11 15:52:54
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.635,-0.095,-1.6579,5.7,5.59,5.7,5.73,2025-07-11 15:52:52
FONAR CORP,FONR,16.0,-0.14,-0.8674,16.1,15.81,16.1,16.14,2025-07-11 15:52:00
"Forward Industries, Inc.",FORD,7.95,-0.38,-4.5618,8.2685,7.608,8.02,8.33,2025-07-11 15:52:41
GLOBAL INDUSTRIAL Co,GIC,27.68,-0.74,-2.6038,28.23,27.66,28.2,28.42,2025-07-11 15:52:56
"Gyrodyne, LLC",GYRO,8.51,-0.59,-6.4835,8.7047,8.51,8.7047,9.1,2025-07-10 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.83,-0.17,-0.7391,22.9,22.58,22.69,23.0,2025-07-11 15:22:00
HENRY SCHEIN INC,HSIC,73.55,-0.98,-1.3149,74.3,73.13,74.3,74.53,2025-07-11 15:53:01
"Intellicheck, Inc.",IDN,5.15,-0.05,-0.9615,5.245,5.06,5.2,5.2,2025-07-11 15:53:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.97,-0.01,-0.5051,2.07,1.9,1.9656,1.98,2025-07-11 15:51:00
KIMCO REALTY CORP,KIM,21.475,0.105,0.4913,21.52,21.085,21.24,21.37,2025-07-11 15:53:02
"LIFETIME BRANDS, INC",LCUT,4.89,-0.17,-3.3597,5.0232,4.77,5.0,5.06,2025-07-11 15:52:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.84,-0.38,-9.0047,4.45,3.62,3.86,4.22,2025-07-11 15:53:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.38,-0.02,-0.3704,5.425,5.27,5.38,5.4,2025-07-11 15:53:00
"Mobiquity Technologies, Inc.",MOBQ,1.37,-0.05,-3.5211,1.425,1.25,1.4,1.42,2025-07-09 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.49,-1.17,-1.2765,91.12,89.47,90.88,91.66,2025-07-11 15:53:00
"NATHANS FAMOUS, INC.",NATH,113.3,-2.05,-1.7772,115.235,110.24,114.14,115.35,2025-07-11 15:46:00
NetBrands Corp.,NBND,0.007,0.0005,7.6923,0.0077,0.0061,0.0061,0.0065,2025-07-09 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.01,-0.64,-2.0221,31.41,30.67,31.35,31.65,2025-07-11 15:53:01
"Nu-Med Plus, Inc.",NUMD,0.0421,-0.0053,-11.1814,0.044,0.0421,0.044,0.0474,2025-07-09 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.02,-0.01,-33.3333,0.05,0.02,0.05,0.03,2025-07-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.105,0.015,0.0623,24.13,23.785,23.99,24.09,2025-07-11 15:52:00
"ProPhase Labs, Inc.",PRPH,0.4268,-0.003,-0.698,0.44,0.42,0.425,0.4298,2025-07-11 15:41:00
"Postal Realty Trust, Inc.",PSTL,14.81,0.05,0.3388,14.87,14.63,14.76,14.76,2025-07-11 15:53:00
Power REIT,PW,1.1284,-0.0104,-0.9132,1.13,1.12,1.13,1.1388,2025-07-11 15:46:00
Range Capital Acquisition Corp.,RANG,10.23,-0.0208,-0.2029,10.25,10.23,10.25,10.2508,2025-07-11 14:01:00
RESEARCH FRONTIERS INC,REFR,1.585,-0.005,-0.3145,1.7092,1.57,1.59,1.59,2025-07-11 15:47:00
Ranger Gold Corp.,RNGC,0.006,-0.0001,-1.6393,0.007075,0.006,0.007075,0.0061,2025-07-09 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.1068,15.4068,0.8,0.7618,0.7618,0.6932,2025-07-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.31,0.04,1.7621,2.31,2.28,2.28,2.27,2025-07-09 20:00:00
Sharps Technology Inc.,STSS,5.785,-0.085,-1.448,5.86,5.67,5.75,5.87,2025-07-11 15:51:00
UNITED GUARDIAN INC,UG,8.07,-0.13,-1.5854,8.26,8.07,8.26,8.2,2025-07-11 15:52:00
VASO Corp,VASO,0.126,0.005,4.1322,0.1264,0.1221,0.1264,0.121,2025-07-09 20:00:00
VEECO INSTRUMENTS INC,VECO,21.13,-0.19,-0.8912,21.25,20.9,21.02,21.32,2025-07-11 15:53:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.75,-1.03,-4.7291,21.65,20.75,21.54,21.78,2025-07-11 15:53:00
"Beyond Air, Inc.",XAIR,0.1722,-0.0228,-11.6923,0.19,0.17,0.1892,0.195,2025-07-11 15:53:03
