Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.355,0.195,1.7473,11.58,10.87,10.87,11.16,2025-08-01 10:13:05
ACRES Commercial Realty Corp.,ACR,19.485,-0.195,-0.9909,19.78,19.485,19.78,19.68,2025-08-01 09:35:44
AIR INDUSTRIES GROUP,AIRI,3.39,-0.07,-2.0231,3.44,3.39,3.43,3.46,2025-08-01 10:10:04
"AmpliTech Group, Inc.",AMPG,2.77,-0.18,-6.1017,2.87,2.55,2.755,2.95,2025-08-01 10:13:02
APPLIED DNA SCIENCES INC,APDN,4.5744,-0.0556,-1.2009,4.61,4.54,4.54,4.63,2025-08-01 10:09:23
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.02,11.1111,0.2,0.18,0.19,0.18,2025-07-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,243.355,-4.155,-1.6787,247.06,242.415,246.51,247.51,2025-08-01 10:13:08
BRT Apartments Corp.,BRT,14.56,0.01,0.0687,15.1375,14.44,14.44,14.55,2025-08-01 10:12:49
"BioRestorative Therapies, Inc.",BRTX,1.42,-0.05,-3.4014,1.4687,1.4103,1.45,1.47,2025-08-01 10:12:27
Can B Corp,CANB,0.02132,-0.00118,-5.2444,0.0244,0.021,0.0211,0.0225,2025-07-30 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4216,0.0016,0.0468,3.4958,3.34,3.34,3.42,2025-08-01 09:52:41
CVD EQUIPMENT CORP,CVV,3.7,-0.16,-4.1451,3.82,3.5001,3.82,3.86,2025-08-01 10:08:12
"Dime Community Bancshares, Inc. /NY/",DCOM,26.99,-0.72,-2.5983,27.4,26.66,27.4,27.71,2025-08-01 10:12:51
Data Storage Corp,DTST,4.66,-0.06,-1.2712,4.7,4.6118,4.66,4.72,2025-08-01 10:12:40
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,92.135,-3.745,-3.9059,95.26,90.57,94.29,95.88,2025-08-01 10:07:01
FREQUENCY ELECTRONICS INC,FEIM,25.9223,-0.6777,-2.5477,25.99,24.7218,25.41,26.6,2025-08-01 10:12:44
FLUSHING FINANCIAL CORP,FFIC,11.66,-0.33,-2.7523,11.85,11.57,11.77,11.99,2025-08-01 10:12:23
"FLAGSTAR FINANCIAL, INC.",FLG,11.125,-0.165,-1.4615,11.265,10.945,11.12,11.29,2025-08-01 10:13:03
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.625,-0.285,-4.8223,5.865,5.52,5.74,5.91,2025-08-01 10:12:41
FONAR CORP,FONR,15.615,0.005,0.032,15.73,15.6,15.6,15.61,2025-08-01 10:02:53
"Forward Industries, Inc.",FORD,12.33,0.22,1.8167,12.33,11.5883,12.18,12.11,2025-08-01 10:06:41
GLOBAL INDUSTRIAL Co,GIC,33.33,-0.73,-2.1433,33.9499,33.08,33.61,34.06,2025-08-01 10:12:51
"Gyrodyne, LLC",GYRO,8.57,0.0598,0.7027,8.57,8.555,8.555,8.5102,2025-07-31 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.0,0.19,0.913,21.1,21.0,21.1,20.81,2025-08-01 09:47:17
HENRY SCHEIN INC,HSIC,67.885,0.235,0.3474,68.39,67.23,67.56,67.65,2025-08-01 10:13:00
"Intellicheck, Inc.",IDN,4.68,-0.27,-5.4545,4.88,4.6,4.87,4.95,2025-08-01 10:13:01
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.1892,0.2092,10.5657,2.4225,2.08,2.3,1.98,2025-08-01 10:12:15
