Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.26,0.27,2.4568,11.26,10.87,10.89,10.99,2025-07-10 13:58:13
ACRES Commercial Realty Corp.,ACR,17.91,0.26,1.4731,17.95,17.63,17.63,17.65,2025-07-10 13:39:00
AIR INDUSTRIES GROUP,AIRI,3.7901,0.5001,15.2006,4.17,3.61,3.65,3.29,2025-07-10 13:58:00
"AmpliTech Group, Inc.",AMPG,2.3494,0.0494,2.1478,2.439,2.32,2.35,2.3,2025-07-10 13:53:00
APPLIED DNA SCIENCES INC,APDN,5.25,0.13,2.5391,5.3,4.93,5.21,5.12,2025-07-10 13:50:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0054,2.9252,0.19,0.19,0.19,0.1846,2025-07-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.965,1.205,0.5047,240.21,237.13,238.05,238.76,2025-07-10 13:57:00
BRT Apartments Corp.,BRT,15.71,-0.14,-0.8833,15.8,15.52,15.76,15.85,2025-07-10 13:46:00
"BioRestorative Therapies, Inc.",BRTX,1.65,0.03,1.8519,1.65,1.57,1.57,1.62,2025-07-10 13:32:00
Can B Corp,CANB,0.0209,0.0017,8.8542,0.0209,0.0209,0.0209,0.0192,2025-07-08 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4,0.09,2.719,3.4,3.33,3.33,3.31,2025-07-10 13:08:00
CVD EQUIPMENT CORP,CVV,3.28,0.04,1.2346,3.3838,3.24,3.24,3.24,2025-07-10 13:50:00
"Dime Community Bancshares, Inc. /NY/",DCOM,29.24,0.45,1.563,29.26,28.66,28.66,28.79,2025-07-10 13:57:00
Data Storage Corp,DTST,3.5546,0.1146,3.3314,3.56,3.45,3.45,3.44,2025-07-10 13:49:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.37,-2.25,-2.2361,100.93,96.72,100.29,100.62,2025-07-10 13:58:00
FREQUENCY ELECTRONICS INC,FEIM,22.42,-0.325,-1.4289,23.47,22.19,23.0,22.745,2025-07-10 13:55:00
FLUSHING FINANCIAL CORP,FFIC,12.59,0.01,0.0795,12.6101,12.46,12.53,12.58,2025-07-10 13:58:12
"FLAGSTAR FINANCIAL, INC.",FLG,11.6,0.44,3.9427,11.65,11.1388,11.22,11.16,2025-07-10 13:58:00
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.8,0.1,1.7544,5.84,5.67,5.69,5.7,2025-07-10 13:58:00
FONAR CORP,FONR,15.8,0.34,2.1992,16.28,15.67,15.96,15.46,2025-07-10 13:48:00
"Forward Industries, Inc.",FORD,8.08,-0.24,-2.8846,8.5383,7.9734,8.35,8.32,2025-07-10 13:26:00
GLOBAL INDUSTRIAL Co,GIC,28.495,0.285,1.0103,28.59,28.02,28.2,28.21,2025-07-10 13:54:00
"Gyrodyne, LLC",GYRO,8.51,-0.59,-6.4835,8.7047,8.51,8.7047,9.1,2025-07-09 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.05,-0.01,-0.0434,23.31,23.0,23.0,23.06,2025-07-10 12:56:00
HENRY SCHEIN INC,HSIC,75.05,0.89,1.2001,75.76,73.77,74.0,74.16,2025-07-10 13:58:13
"Intellicheck, Inc.",IDN,5.24,0.04,0.7692,5.3876,5.08,5.18,5.2,2025-07-10 13:58:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9239,0.0439,2.3351,1.945,1.9008,1.925,1.88,2025-07-10 13:42:00
KIMCO REALTY CORP,KIM,21.475,0.325,1.5366,21.515,21.15,21.18,21.15,2025-07-10 13:58:14
"LIFETIME BRANDS, INC",LCUT,5.065,0.045,0.8964,5.29,4.93,4.93,5.02,2025-07-10 13:56:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.6103,0.8603,31.2836,3.7,2.71,2.75,2.75,2025-07-10 13:58:15
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.38,-0.06,-1.1029,5.4631,5.25,5.44,5.44,2025-07-10 13:57:00
"Mobiquity Technologies, Inc.",MOBQ,1.42,-0.04,-2.7397,1.455,1.42,1.45,1.46,2025-07-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.54,1.84,2.0287,92.68,90.0,90.86,90.7,2025-07-10 13:58:00
"NATHANS FAMOUS, INC.",NATH,116.69,1.98,1.7261,116.69,112.0,113.8,114.71,2025-07-10 13:58:00
NetBrands Corp.,NBND,0.0065,0.0014,27.451,0.0065,0.0047,0.005,0.0051,2025-07-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.885,1.685,5.5795,31.976,30.78,30.84,30.2,2025-07-10 13:58:23
"Nu-Med Plus, Inc.",NUMD,0.0474,0.0001,0.2114,0.05,0.0474,0.0476,0.0473,2025-07-08 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.02,-0.01,-33.3333,0.05,0.02,0.05,0.03,2025-07-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.225,0.185,0.7696,24.3167,23.9601,24.0,24.04,2025-07-10 13:58:00
"ProPhase Labs, Inc.",PRPH,0.4294,0.0053,1.2497,0.4381,0.4242,0.4341,0.4241,2025-07-10 13:53:00
"Postal Realty Trust, Inc.",PSTL,14.76,0.04,0.2717,14.7996,14.5401,14.67,14.72,2025-07-10 13:56:00
Power REIT,PW,1.1498,0.0298,2.6607,1.18,1.09,1.09,1.12,2025-07-10 13:44:00
Range Capital Acquisition Corp.,RANG,10.2508,0.03,0.2935,10.5,10.25,10.5,10.2208,2025-07-10 11:51:00
RESEARCH FRONTIERS INC,REFR,1.565,0.0549,3.6355,1.6545,1.53,1.53,1.5101,2025-07-10 11:36:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-07-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6932,0.1132,19.5172,0.6932,0.6932,0.6932,0.58,2025-07-07 20:00:00
SURGE COMPONENTS INC,SPRS,2.27,0.04,1.7937,2.27,2.27,2.27,2.23,2025-07-06 20:00:00
Sharps Technology Inc.,STSS,5.8564,0.0064,0.1094,5.95,5.62,5.78,5.85,2025-07-10 13:53:00
UNITED GUARDIAN INC,UG,8.0598,-0.0202,-0.25,8.1,8.0395,8.09,8.08,2025-07-10 13:42:00
VASO Corp,VASO,0.121,-0.0021,-1.7059,0.121,0.121,0.121,0.1231,2025-07-08 20:00:00
VEECO INSTRUMENTS INC,VECO,21.44,0.17,0.7992,21.615,21.27,21.46,21.27,2025-07-10 13:58:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.64,-0.15,-0.6884,21.79,21.35,21.68,21.79,2025-07-10 13:58:07
"Beyond Air, Inc.",XAIR,0.187,-0.023,-10.9524,0.1999,0.1822,0.184,0.21,2025-07-10 13:58:00
