Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.755,-0.085,-0.7179,11.92,11.715,11.89,11.84,2025-09-10 15:24:49
ACRES Commercial Realty Corp.,ACR,20.98,-0.03,-0.1428,21.16,20.94,20.94,21.01,2025-09-10 15:19:47
AIR INDUSTRIES GROUP,AIRI,3.27,0.0,0.0,3.3,3.21,3.28,3.27,2025-09-10 15:24:13
"AmpliTech Group, Inc.",AMPG,3.887,-0.203,-4.9633,4.15,3.86,4.12,4.09,2025-09-10 15:23:42
APPLIED DNA SCIENCES INC,APDN,2.64,0.25,10.4603,3.8299,2.4733,2.5,2.39,2025-09-10 15:24:38
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1774,0.0245,16.0235,0.1774,0.1774,0.1774,0.1529,2025-09-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,249.56,-2.81,-1.1134,253.63,247.71,253.63,252.37,2025-09-10 15:24:32
BRT Apartments Corp.,BRT,16.2,0.25,1.5674,16.2,15.81,15.9,15.95,2025-09-10 15:16:08
"BioRestorative Therapies, Inc.",BRTX,1.5932,0.0232,1.4777,1.63,1.55,1.55,1.57,2025-09-10 15:19:36
Can B Corp,CANB,0.018,0.0001,0.5587,0.018,0.018,0.018,0.0179,2025-09-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.47,-0.01,-0.4032,2.5495,2.47,2.49,2.48,2025-09-10 15:22:04
CVD EQUIPMENT CORP,CVV,3.0001,0.0101,0.3378,3.15,3.0001,3.07,2.99,2025-09-10 15:15:39
"Dime Community Bancshares, Inc. /NY/",DCOM,30.56,0.17,0.5594,30.72,30.185,30.27,30.39,2025-09-10 15:24:44
Data Storage Corp,DTST,4.615,-0.035,-0.7527,4.6981,4.55,4.68,4.65,2025-09-10 15:13:07
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.27,-0.23,-0.2359,98.88,97.21,97.37,97.5,2025-09-10 15:24:39
FREQUENCY ELECTRONICS INC,FEIM,32.2016,-0.3584,-1.1007,33.4595,31.81,32.44,32.56,2025-09-10 15:23:44
FLUSHING FINANCIAL CORP,FFIC,13.74,0.07,0.5121,13.81,13.67,13.67,13.67,2025-09-10 15:21:48
"FLAGSTAR FINANCIAL, INC.",FLG,12.59,-0.02,-0.1586,12.865,12.58,12.65,12.61,2025-09-10 15:24:46
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.095,0.005,0.0982,5.145,4.99,5.055,5.09,2025-09-10 15:23:33
FONAR CORP,FONR,15.725,0.145,0.9307,15.748,15.5025,15.6,15.58,2025-09-10 14:20:19
"Forward Industries, Inc.",FORD,25.0,-3.97,-13.7038,31.5346,25.0,29.99,28.97,2025-09-10 15:24:50
GLOBAL INDUSTRIAL Co,GIC,37.36,-0.16,-0.4264,37.9242,37.195,37.46,37.52,2025-09-10 15:21:42
"Gyrodyne, LLC",GYRO,10.1,0.1037,1.0374,10.1,9.75,9.85,9.9963,2025-09-10 15:05:41
"Hanover Bancorp, Inc. /NY",HNVR,22.57,0.01,0.0443,22.86,22.5,22.86,22.56,2025-09-10 11:25:11
HENRY SCHEIN INC,HSIC,67.365,-0.285,-0.4213,70.69,67.12,68.7,67.65,2025-09-10 15:24:42
"Intellicheck, Inc.",IDN,5.385,-0.225,-4.0107,5.705,5.32,5.59,5.61,2025-09-10 15:18:39
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.89,-0.01,-0.5263,1.9096,1.8732,1.8732,1.9,2025-09-10 15:24:31
KIMCO REALTY CORP,KIM,22.32,-0.04,-0.1789,22.45,22.245,22.3,22.36,2025-09-10 15:24:48
"LIFETIME BRANDS, INC",LCUT,4.045,-0.005,-0.1235,4.17,3.9701,4.07,4.05,2025-09-10 15:21:18
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.09,0.29,6.0417,5.52,4.6,4.75,4.8,2025-09-10 15:17:18
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.35,-0.03,-0.5576,5.42,5.35,5.37,5.38,2025-09-10 15:15:47
"Mobiquity Technologies, Inc.",MOBQ,1.51,0.045,3.0717,1.51,1.34,1.34,1.465,2025-09-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.295,-0.585,-0.6367,92.505,91.14,91.27,91.88,2025-09-10 15:24:35
"NATHANS FAMOUS, INC.",NATH,105.5,0.02,0.019,105.5,104.46,104.95,105.48,2025-09-10 13:59:52
NetBrands Corp.,NBND,0.00484,-0.00016,-3.2,0.0053,0.0046,0.00488,0.005,2025-09-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.9,-0.2,-0.4988,40.42,39.805,40.05,40.1,2025-09-10 15:24:29
"Nu-Med Plus, Inc.",NUMD,0.034,0.0028,8.9744,0.035,0.034,0.034,0.0312,2025-09-08 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.78,-0.22,-0.9565,23.0,22.6,22.96,23.0,2025-09-10 15:13:17
"ProPhase Labs, Inc.",PRPH,0.471401,-0.043599,-8.4658,0.57,0.391,0.48,0.515,2025-09-10 15:24:03
