Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.345,0.135,1.6443,8.45,8.16,8.21,8.21,2026-01-16 14:29:16
ACRES Commercial Realty Corp.,ACR,20.62,0.03,0.1457,20.84,20.54,20.55,20.59,2026-01-16 14:10:10
AIR INDUSTRIES GROUP,AIRI,3.33,0.02,0.6042,3.3963,3.28,3.3499999999999996,3.31,2026-01-16 14:27:19
"AmpliTech Group, Inc.",AMPG,3.71,0.01,0.2703,3.78,3.61,3.73,3.7,2026-01-16 14:28:32
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0,0.0,0.19,0.19,0.19,0.19,2026-01-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,218.755,-0.605,-0.2758,220.005,216.6458,219.36,219.36,2026-01-16 14:29:19
BRT Apartments Corp.,BRT,15.04,0.01,0.0665,15.06,14.916,15.049999999999999,15.03,2026-01-16 14:14:28
"BioRestorative Therapies, Inc.",BRTX,1.1358,0.0258,2.3243,1.14,1.1101,1.1337,1.11,2026-01-16 14:12:27
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.3401,0.1601,3.8301,4.36,4.1461,4.24,4.18,2026-01-16 14:24:32
CVD EQUIPMENT CORP,CVV,4.35,0.25,6.0976,4.51,4.1,4.16,4.1,2026-01-16 14:29:19
"Dime Community Bancshares, Inc. /NY/",DCOM,30.81,-0.32,-1.0279,31.1,30.57,30.57,31.13,2026-01-16 14:26:49
Data Storage Corp,DTST,4.46,0.13,3.0023,4.6855,4.44,4.51,4.33,2026-01-16 13:26:28
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.27,-0.58,-0.5378,107.76,106.425,107.56,107.85,2026-01-16 14:28:15
FREQUENCY ELECTRONICS INC,FEIM,58.48,0.45,0.7755,59.11,56.479,58.825,58.03,2026-01-16 14:13:08
FLUSHING FINANCIAL CORP,FFIC,15.45,-0.11,-0.7069,15.72,15.42,15.54,15.56,2026-01-16 14:28:38
"FLAGSTAR FINANCIAL, INC.",FLG,12.88,-0.11,-0.8468,13.01,12.82,12.98,12.99,2026-01-16 14:29:18
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.68,0.02,0.4292,4.7258,4.53,4.55,4.66,2026-01-16 14:27:41
FONAR CORP,FONR,18.63,-0.01,-0.0536,18.642,18.62,18.63,18.64,2026-01-16 14:21:44
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.35,-0.3,-0.9479,31.75,31.26,31.610000000000003,31.65,2026-01-16 14:26:01
"Gyrodyne, LLC",GYRO,9.0606,-0.2657,-2.8489,9.0706,9.0606,9.0706,9.3263,2026-01-12 12:10:18
"Hanover Bancorp, Inc. /NY",HNVR,23.5,-0.01,-0.0425,23.74,23.48,23.490000000000002,23.51,2026-01-16 14:06:25
HENRY SCHEIN INC,HSIC,79.485,1.405,1.7994,79.53,77.66,77.74,78.08,2026-01-16 14:29:19
"Intellicheck, Inc.",IDN,6.05,0.0,0.0,6.13,6.0,6.05,6.05,2026-01-16 14:29:19
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.82,0.0,0.0,1.89,1.74,1.8,1.82,2026-01-16 14:03:50
KIMCO REALTY CORP,KIM,20.985,0.205,0.9865,21.02,20.64,20.77,20.78,2026-01-16 14:28:57
