Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.74,0.38,3.668,10.75,10.4,10.6,10.36,2025-05-12 16:00:00
ACRES Commercial Realty Corp.,ACR,18.58,0.16,0.8686,19.0329,18.2298,18.51,18.42,2025-05-12 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.58,0.08,2.2857,3.7471,3.45,3.7,3.5,2025-05-12 15:51:00
"AmpliTech Group, Inc.",AMPG,1.87,0.02,1.0811,1.925,1.77,1.92,1.85,2025-05-12 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.83,0.009,1.0962,0.84,0.78,0.8184,0.821,2025-05-12 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.11,-0.026,-19.1176,0.14,0.1,0.14,0.136,2025-05-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.08,0.08,0.0338,241.435,233.14,241.435,237.0,2025-05-12 16:00:00
BRT Apartments Corp.,BRT,15.26,0.04,0.2628,15.51,15.2214,15.51,15.22,2025-05-12 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.845,0.045,2.5,1.86,1.8047,1.82,1.8,2025-05-12 15:53:00
Can B Corp,CANB,0.0359,-0.0009,-2.4457,0.037,0.0342,0.037,0.0368,2025-05-08 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.62,0.15,4.3228,3.65,3.4765,3.56,3.47,2025-05-12 16:00:00
CVD EQUIPMENT CORP,CVV,2.9,0.06,2.1127,2.9899,2.81,2.86,2.84,2025-05-12 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.4,0.82,3.085,27.98,27.32,27.46,26.58,2025-05-12 16:00:00
Data Storage Corp,DTST,3.95,0.27,7.337,4.0,3.77,3.89,3.68,2025-05-12 15:59:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,88.63,-1.19,-1.3249,92.495,86.93,91.51,89.82,2025-05-12 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,16.94,-0.41,-2.3631,18.125,16.93,17.9,17.35,2025-05-12 16:00:00
FLUSHING FINANCIAL CORP,FFIC,13.16,0.41,3.2157,13.335,13.0,13.29,12.75,2025-05-12 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.435,0.435,3.625,12.65,12.21,12.42,12.0,2025-05-12 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,12.7,0.36,2.9173,12.98,12.665,12.8,12.34,2025-05-12 16:00:00
1 800 FLOWERS COM INC,FLWS,5.19,0.33,6.7901,5.315,4.77,5.12,4.86,2025-05-12 16:00:00
FONAR CORP,FONR,12.3601,-0.0299,-0.2413,12.6678,12.3601,12.5,12.39,2025-05-12 16:00:00
"Forward Industries, Inc.",FORD,8.2,0.34,4.3257,8.5,7.5,7.68,7.86,2025-05-12 16:00:00
GLOBAL INDUSTRIAL Co,GIC,26.7,0.89,3.4483,26.94,26.05,26.39,25.81,2025-05-12 16:00:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-11 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.372,0.267,1.1556,23.9,22.81,23.15,23.105,2025-05-12 16:00:00
HENRY SCHEIN INC,HSIC,70.49,1.85,2.6952,71.33,69.51,70.32,68.64,2025-05-12 16:00:00
"Intellicheck, Inc.",IDN,2.79,-0.04,-1.4134,3.05,2.77,2.99,2.83,2025-05-12 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.78,0.03,1.7143,1.8067,1.73,1.76,1.75,2025-05-12 16:00:00
KIMCO REALTY CORP,KIM,21.575,0.755,3.6263,21.61,21.16,21.16,20.82,2025-05-12 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.65,0.42,13.0031,3.82,3.23,3.23,3.23,2025-05-12 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.28,0.064,5.2632,1.3,1.2791,1.28,1.216,2025-05-12 15:51:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1122,-0.0828,-1.5938,5.25,5.07,5.2,5.195,2025-05-12 15:34:00
"Mobiquity Technologies, Inc.",MOBQ,1.8,0.02,1.1236,1.8,1.61,1.61,1.78,2025-05-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,78.83,2.62,3.4379,79.61,77.72,79.28,76.21,2025-05-12 16:00:00
"NATHANS FAMOUS, INC.",NATH,104.0,4.94,4.9869,106.3699,99.0501,101.6,99.06,2025-05-12 16:00:00
NetBrands Corp.,NBND,0.0036,0.0001,2.8571,0.0042,0.0036,0.0042,0.0035,2025-05-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.43,1.06,4.0197,27.82,26.88,27.5,26.37,2025-05-12 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.01,25.0,0.05,0.048,0.048,0.04,2025-05-08 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.09,0.59,2.5106,24.18,23.7,24.07,23.5,2025-05-12 16:00:00
"ProPhase Labs, Inc.",PRPH,0.327,0.024,7.9208,0.33,0.3,0.3046,0.303,2025-05-12 16:00:00
"Postal Realty Trust, Inc.",PSTL,12.8,0.17,1.346,12.99,12.74,12.86,12.63,2025-05-12 16:00:00
Power REIT,PW,1.1632,0.0242,2.1247,1.17,1.13,1.14,1.139,2025-05-12 15:31:00
Range Capital Acquisition Corp.,RANG,10.125,-0.175,-1.699,10.3,10.125,10.3,10.3,2025-05-11 16:00:00
RESEARCH FRONTIERS INC,REFR,1.715,0.125,7.8616,1.76,1.63,1.65,1.59,2025-05-12 15:56:00
Ranger Gold Corp.,RNGC,0.006,-0.0011,-15.493,0.0119,0.0057,0.0071,0.0071,2025-05-07 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.005,0.2278,2.2,2.197,2.197,2.195,2025-05-08 20:00:00
Sharps Technology Inc.,STSS,4.65,-0.08,-1.6913,4.739,4.4635,4.67,4.73,2025-05-12 16:00:00
UNITED GUARDIAN INC,UG,8.25,0.1931,2.3967,8.48,8.1,8.24,8.0569,2025-05-12 15:34:00
VASO Corp,VASO,0.1355,0.0006,0.4448,0.1375,0.134,0.1349,0.1349,2025-05-08 20:00:00
