Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.08,0.02,0.2481,8.24,7.92,8.105,8.06,2026-01-22 14:55:22
ACRES Commercial Realty Corp.,ACR,20.15,-0.21,-1.0314,20.585,19.85,20.200000000000003,20.36,2026-01-22 14:54:00
AIR INDUSTRIES GROUP,AIRI,3.38,0.07,2.1148,3.4,3.32,3.34,3.31,2026-01-22 14:55:30
"AmpliTech Group, Inc.",AMPG,4.07,0.43,11.8132,4.17,3.71,3.76,3.64,2026-01-22 14:55:16
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0199,11.699,0.2065,0.19,0.2065,0.1701,2026-01-20 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,210.05,3.2,1.547,211.37,207.3,207.845,206.85,2026-01-22 14:54:11
BRT Apartments Corp.,BRT,14.95,-0.01,-0.0668,15.09,14.8,15.09,14.96,2026-01-22 14:38:39
"BioRestorative Therapies, Inc.",BRTX,1.16,0.01,0.8696,1.18,1.1212,1.18,1.15,2026-01-22 14:51:15
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.44,0.27,6.4748,4.4697,4.17,4.21,4.17,2026-01-22 14:55:21
CVD EQUIPMENT CORP,CVV,5.46,1.18,27.5701,5.55,4.3103,4.35,4.28,2026-01-22 14:55:17
"Dime Community Bancshares, Inc. /NY/",DCOM,34.14,1.42,4.3399,34.855,31.75,32.01,32.72,2026-01-22 14:54:51
Data Storage Corp,DTST,4.23,0.09,2.1739,4.3363,4.1714,4.22,4.14,2026-01-22 14:52:23
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,108.99,-0.7,-0.6382,110.075,107.0,108.06,109.69,2026-01-22 14:48:27
FREQUENCY ELECTRONICS INC,FEIM,53.5,-0.6,-1.1091,55.105,52.6001,54.07,54.1,2026-01-22 14:52:50
FLUSHING FINANCIAL CORP,FFIC,16.26,0.18,1.1194,16.735,16.08,16.195,16.08,2026-01-22 14:54:26
"FLAGSTAR FINANCIAL, INC.",FLG,13.36,0.11,0.8302,13.57,13.23,13.31,13.25,2026-01-22 14:55:36
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.42,-0.05,-1.1186,4.64,4.4,4.4,4.47,2026-01-22 14:54:45
FONAR CORP,FONR,18.68,-0.01,-0.0535,18.74,18.66,18.74,18.69,2026-01-22 14:54:22
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.53,0.09,0.2863,31.85,30.66,31.6,31.44,2026-01-22 14:54:05
"Gyrodyne, LLC",GYRO,9.01,0.31,3.5632,9.02,8.65,8.76,8.7,2026-01-21 15:13:26
"Hanover Bancorp, Inc. /NY",HNVR,24.25,0.135,0.5598,24.36,23.66,24.01,24.115,2026-01-22 14:39:20
HENRY SCHEIN INC,HSIC,78.73,-0.21,-0.266,79.435,78.67,79.105,78.94,2026-01-22 14:55:34
"Intellicheck, Inc.",IDN,6.1,0.09,1.4975,6.14,5.999,6.025,6.01,2026-01-22 14:47:57
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.78,0.02,1.1364,1.85,1.73,1.8,1.76,2026-01-22 14:54:24
KIMCO REALTY CORP,KIM,20.71,-0.21,-1.0038,21.115,20.695,21.04,20.92,2026-01-22 14:55:31
"LIFETIME BRANDS, INC",LCUT,4.03,0.06,1.5113,4.04,3.975,4.029999999999999,3.97,2026-01-22 14:39:07
