Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.645,-0.275,-2.307,11.72,11.55,11.72,11.92,2025-08-15 13:50:57
ACRES Commercial Realty Corp.,ACR,19.95,0.14,0.7067,20.17,19.93,19.93,19.81,2025-08-15 13:18:35
AIR INDUSTRIES GROUP,AIRI,2.9101,0.0101,0.3483,2.9504,2.7957,2.95,2.9,2025-08-15 13:49:57
"AmpliTech Group, Inc.",AMPG,3.2,-0.35,-9.8592,3.5992,2.995,3.42,3.55,2025-08-15 13:50:02
APPLIED DNA SCIENCES INC,APDN,3.9632,-0.1068,-2.6241,4.08,3.87,4.08,4.07,2025-08-15 12:41:34
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.137,-0.0054,-3.7921,0.137,0.137,0.137,0.1424,2025-08-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,259.67,0.44,0.1697,260.27,256.95,259.27,259.23,2025-08-15 13:50:00
BRT Apartments Corp.,BRT,15.03,-0.24,-1.5717,15.35,14.945,15.35,15.27,2025-08-15 13:49:55
"BioRestorative Therapies, Inc.",BRTX,1.52,0.02,1.3333,1.52,1.4912,1.4912,1.5,2025-08-15 13:48:56
Can B Corp,CANB,0.0202,0.0002,1.0,0.0202,0.0202,0.0202,0.02,2025-08-13 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.06,-0.04,-1.2903,3.1018,3.02,3.1,3.1,2025-08-15 13:38:07
CVD EQUIPMENT CORP,CVV,2.9217,-0.0083,-0.2833,3.1336,2.85,2.95,2.93,2025-08-15 13:11:06
"Dime Community Bancshares, Inc. /NY/",DCOM,28.75,-0.72,-2.4432,29.59,28.725,29.47,29.47,2025-08-15 13:39:44
Data Storage Corp,DTST,4.61,0.08,1.766,4.65,4.5,4.53,4.53,2025-08-15 13:34:23
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.89,-1.6,-1.6412,97.92,95.3,96.8,97.49,2025-08-15 13:48:29
FREQUENCY ELECTRONICS INC,FEIM,30.72,0.28,0.9198,30.8,29.68,30.4,30.44,2025-08-15 13:49:39
FLUSHING FINANCIAL CORP,FFIC,12.76,-0.19,-1.4672,13.03,12.74,12.95,12.95,2025-08-15 13:46:35
"FLAGSTAR FINANCIAL, INC.",FLG,11.965,-0.015,-0.1252,12.05,11.87,12.0,11.98,2025-08-15 13:51:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.51,-0.04,-0.7207,5.5883,5.47,5.54,5.55,2025-08-15 13:48:08
FONAR CORP,FONR,15.11,-0.06,-0.3955,15.21,15.11,15.2,15.17,2025-08-15 13:37:42
"Forward Industries, Inc.",FORD,14.12,-0.54,-3.6835,15.3462,14.0,15.15,14.66,2025-08-15 13:49:17
GLOBAL INDUSTRIAL Co,GIC,34.77,-0.28,-0.7989,35.3087,34.66,35.17,35.05,2025-08-15 13:50:44
"Gyrodyne, LLC",GYRO,10.0,-0.365,-3.5215,10.53,10.0,10.325,10.365,2025-08-15 11:47:15
"Hanover Bancorp, Inc. /NY",HNVR,21.76,0.01,0.046,22.0,21.755,22.0,21.75,2025-08-15 13:36:20
HENRY SCHEIN INC,HSIC,68.1,0.19,0.2798,68.91,67.87,68.45,67.91,2025-08-15 13:50:53
"Intellicheck, Inc.",IDN,4.755,-0.085,-1.7562,4.9,4.65,4.84,4.84,2025-08-15 13:46:14
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.94,-0.01,-0.5128,1.96,1.94,1.94,1.95,2025-08-15 12:52:20
KIMCO REALTY CORP,KIM,21.27,0.11,0.5198,21.2924,21.06,21.07,21.16,2025-08-15 13:51:08
"LIFETIME BRANDS, INC",LCUT,3.9536,0.0536,1.3744,4.01,3.905,3.94,3.9,2025-08-15 13:50:54
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.7508,-0.1492,-3.8256,3.84,3.48,3.83,3.9,2025-08-15 13:48:37
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4024,-0.0352,-0.6473,5.4391,5.3581,5.3797,5.4376,2025-08-15 13:12:08
"Mobiquity Technologies, Inc.",MOBQ,1.53,-0.04,-2.5478,1.55,1.53,1.55,1.57,2025-08-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.85,-0.73,-0.8335,87.99,86.555,87.6,87.58,2025-08-15 13:48:16
"NATHANS FAMOUS, INC.",NATH,104.78,0.98,0.9441,105.7899,104.01,104.01,103.8,2025-08-15 13:49:00
NetBrands Corp.,NBND,0.0045,-0.0005,-10.0,0.00492,0.00438,0.0049,0.005,2025-08-13 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.36,-0.74,-2.3794,31.19,30.36,31.19,31.1,2025-08-15 13:49:00
"Nu-Med Plus, Inc.",NUMD,0.043,0.001,2.381,0.043,0.043,0.043,0.042,2025-08-13 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.7,-0.24,-1.0462,23.0,22.63,23.0,22.94,2025-08-15 13:49:41
"ProPhase Labs, Inc.",PRPH,0.3488,0.0163,4.9023,0.3526,0.309,0.309,0.3325,2025-08-15 13:49:04
"Postal Realty Trust, Inc.",PSTL,14.59,0.09,0.6207,14.595,14.4401,14.52,14.5,2025-08-15 13:48:17
Power REIT,PW,1.46,-0.19,-11.5152,1.68,1.4,1.64,1.65,2025-08-15 13:19:33
Range Capital Acquisition Corp.,RANG,10.24,-0.01,-0.0976,10.24,10.24,10.24,10.25,2025-08-15 10:34:58
RESEARCH FRONTIERS INC,REFR,1.51,-0.01,-0.6579,1.5641,1.5,1.56,1.52,2025-08-15 13:19:24
Ranger Gold Corp.,RNGC,0.0069,0.0009,15.0,0.0095,0.006,0.0095,0.006,2025-08-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.85,-0.015,-1.7341,0.85,0.815,0.85,0.865,2025-08-13 20:00:00
SURGE COMPONENTS INC,SPRS,2.5,-0.18,-6.7164,2.5,2.49,2.49,2.68,2025-08-13 20:00:00
Sharps Technology Inc.,STSS,5.0646,-0.0554,-1.082,5.12,4.85,5.0,5.12,2025-08-15 13:50:51
UNITED GUARDIAN INC,UG,7.8681,0.0081,0.1031,7.947,7.825,7.915,7.86,2025-08-15 11:58:42
VASO Corp,VASO,0.1232,0.0031,2.5812,0.134,0.1232,0.1279,0.1201,2025-08-13 20:00:00
VEECO INSTRUMENTS INC,VECO,23.6305,-0.6195,-2.5546,24.09,23.34,24.035,24.25,2025-08-15 13:51:06
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.415,-0.365,-1.8453,20.03,19.3755,19.935,19.78,2025-08-15 13:50:44
"Beyond Air, Inc.",XAIR,2.34,0.02,0.8621,2.4167,2.24,2.29,2.32,2025-08-15 13:46:42
