Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.72,-0.06,-0.5093,11.91,11.619,11.91,11.78,2025-09-18 14:45:33
ACRES Commercial Realty Corp.,ACR,21.15,0.44,2.1246,21.2,20.48,20.74,20.71,2025-09-18 14:37:48
AIR INDUSTRIES GROUP,AIRI,3.22,0.12,3.871,3.26,3.12,3.15,3.1,2025-09-18 14:28:37
"AmpliTech Group, Inc.",AMPG,4.2104,0.1104,2.6927,4.33,4.06,4.06,4.1,2025-09-18 14:45:37
APPLIED DNA SCIENCES INC,APDN,2.9,0.0,0.0,2.95,2.83,2.88,2.9,2025-09-18 14:38:30
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,0.005,2.9412,0.175,0.175,0.175,0.17,2025-09-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,243.89,-1.23,-0.5018,247.64,243.83,247.0,245.12,2025-09-18 14:45:47
BRT Apartments Corp.,BRT,16.6,0.41,2.5324,16.6,16.13,16.2,16.19,2025-09-18 14:44:41
"BioRestorative Therapies, Inc.",BRTX,1.44,0.01,0.6993,1.4751,1.44,1.44,1.43,2025-09-18 14:33:34
Can B Corp,CANB,0.0245,0.0015,6.5217,0.0245,0.0238,0.0238,0.023,2025-09-16 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5644,0.0244,0.9606,2.6,2.52,2.52,2.54,2025-09-18 14:44:29
CVD EQUIPMENT CORP,CVV,3.1194,0.1094,3.6346,3.2,3.036,3.06,3.01,2025-09-18 14:35:16
"Dime Community Bancshares, Inc. /NY/",DCOM,31.49,0.81,2.6402,31.5788,30.73,30.74,30.68,2025-09-18 14:45:32
Data Storage Corp,DTST,4.58,-0.05,-1.0799,4.7,4.49,4.59,4.63,2025-09-18 14:45:31
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.615,2.065,2.0537,103.065,100.59,102.23,100.55,2025-09-18 14:44:54
FREQUENCY ELECTRONICS INC,FEIM,30.7928,3.4628,12.6703,31.9264,27.93,27.93,27.33,2025-09-18 14:44:46
FLUSHING FINANCIAL CORP,FFIC,14.28,0.34,2.439,14.34,13.935,13.98,13.94,2025-09-18 14:45:42
"FLAGSTAR FINANCIAL, INC.",FLG,12.345,0.265,2.1937,12.45,12.09,12.25,12.08,2025-09-18 14:45:35
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.665,0.415,7.9048,5.8599,5.295,5.34,5.25,2025-09-18 14:45:36
FONAR CORP,FONR,15.425,0.025,0.1623,15.425,15.29,15.3168,15.4,2025-09-18 14:34:41
"Forward Industries, Inc.",FORD,31.745,-1.765,-5.2671,35.5,30.54,35.24,33.51,2025-09-18 14:45:22
GLOBAL INDUSTRIAL Co,GIC,36.67,0.17,0.4658,36.99,36.525,36.615,36.5,2025-09-18 14:42:37
"Gyrodyne, LLC",GYRO,10.1158,-0.0838,-0.8216,10.15,10.11,10.15,10.1996,2025-09-18 10:32:14
"Hanover Bancorp, Inc. /NY",HNVR,23.88,1.53,6.8456,23.88,22.37,22.5,22.35,2025-09-18 14:39:53
HENRY SCHEIN INC,HSIC,68.43,1.06,1.5734,68.68,66.96,67.32,67.37,2025-09-18 14:45:45
"Intellicheck, Inc.",IDN,5.48,0.14,2.6217,5.57,5.34,5.34,5.34,2025-09-18 14:36:54
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.49,0.12,5.0633,2.6999,2.24,2.24,2.37,2025-09-18 14:45:38
KIMCO REALTY CORP,KIM,22.13,0.18,0.82,22.205,21.95,22.005,21.95,2025-09-18 14:45:35
"LIFETIME BRANDS, INC",LCUT,3.91,0.05,1.2953,3.98,3.87,3.88,3.86,2025-09-18 13:58:16
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.465,-0.165,-2.9307,5.69,5.42,5.6,5.63,2025-09-18 14:37:25
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4,0.03,0.5587,5.415,5.35,5.38,5.37,2025-09-18 14:18:36
"Mobiquity Technologies, Inc.",MOBQ,1.49,0.29,24.1667,1.49,1.2,1.2,1.2,2025-09-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.375,1.135,1.244,93.15,91.007,91.46,91.24,2025-09-18 14:45:48
"NATHANS FAMOUS, INC.",NATH,107.0,-0.23,-0.2145,107.465,104.783,106.63,107.23,2025-09-18 14:42:58
NetBrands Corp.,NBND,0.0047,0.0007,17.5,0.0052,0.004,0.004,0.004,2025-09-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.82,-0.58,-1.3679,42.9,41.095,42.54,42.4,2025-09-18 14:45:35
"Nu-Med Plus, Inc.",NUMD,0.04,-0.005,-11.1111,0.04,0.04,0.04,0.045,2025-09-11 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
