Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.1901,-0.1199,-1.0601,11.43,11.15,11.24,11.31,2025-04-24 11:23:38
ACRES Commercial Realty Corp.,ACR,17.54,0.04,0.2286,17.61,17.45,17.48,17.5,2025-04-24 11:23:31
AIR INDUSTRIES GROUP,AIRI,3.37,0.13,4.0123,3.37,3.22,3.295,3.24,2025-04-24 10:59:00
"AmpliTech Group, Inc.",AMPG,1.7939,0.0539,3.0977,1.83,1.71,1.71,1.74,2025-04-24 11:17:00
APPLIED DNA SCIENCES INC,APDN,0.8525,-0.0113,-1.3082,0.9,0.8211,0.8573,0.8638,2025-04-24 11:23:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0588,0.0038,6.9091,0.0588,0.0545,0.0545,0.055,2025-04-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.32,1.06,0.4487,238.41,233.105,234.53,236.26,2025-04-24 11:20:00
BRT Apartments Corp.,BRT,15.39,-0.36,-2.2857,15.7,15.39,15.7,15.75,2025-04-24 09:50:00
"BioRestorative Therapies, Inc.",BRTX,1.7,-0.03,-1.7341,1.7347,1.64,1.7001,1.73,2025-04-24 10:48:00
Can B Corp,CANB,0.0777,0.0052,7.1724,0.0788,0.0675,0.068,0.0725,2025-04-22 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.47,0.09,2.6627,3.47,3.3,3.33,3.38,2025-04-24 11:20:00
CVD EQUIPMENT CORP,CVV,3.06,0.05,1.6611,3.06,3.05,3.05,3.01,2025-04-24 10:45:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.71,-0.1,-0.3874,25.855,24.95,25.55,25.81,2025-04-24 11:23:18
Data Storage Corp,DTST,3.78,0.06,1.6129,3.78,3.72,3.7301,3.72,2025-04-24 11:15:00
ENZO BIOCHEM INC,ENZ,0.45,0.055,13.9241,0.45,0.38,0.385,0.395,2025-04-22 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,83.73,0.68,0.8188,84.42,83.24,83.6,83.05,2025-04-24 11:08:00
FREQUENCY ELECTRONICS INC,FEIM,18.135,0.105,0.5824,18.395,17.76,17.99,18.03,2025-04-24 11:15:00
FLUSHING FINANCIAL CORP,FFIC,12.14,-0.05,-0.4102,12.29,12.09,12.19,12.19,2025-04-24 11:20:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.26,0.05,0.446,11.4,11.06,11.285,11.21,2025-04-24 11:23:49
FIRST OF LONG ISLAND CORP,FLIC,11.385,-0.015,-0.1316,11.6,11.37,11.6,11.4,2025-04-24 11:23:00
1 800 FLOWERS COM INC,FLWS,5.34,0.12,2.2989,5.3498,5.12,5.19,5.22,2025-04-24 11:23:45
FONAR CORP,FONR,12.18,-0.02,-0.1639,12.4082,12.18,12.26,12.2,2025-04-24 10:57:00
"Forward Industries, Inc.",FORD,5.6976,0.0126,0.2216,5.72,5.4,5.72,5.685,2025-04-24 11:17:00
GLOBAL INDUSTRIAL Co,GIC,21.72,0.14,0.6487,21.75,21.6,21.6,21.58,2025-04-24 10:59:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-23 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.9,-0.05,-0.2278,21.95,21.9,21.9,21.95,2025-04-24 11:13:00
HENRY SCHEIN INC,HSIC,65.92,0.43,0.6566,65.92,64.68,65.06,65.49,2025-04-24 11:23:50
"Intellicheck, Inc.",IDN,2.63,0.06,2.3346,2.6481,2.5796,2.59,2.57,2025-04-24 11:23:14
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.87,0.07,3.8889,1.88,1.815,1.86,1.8,2025-04-24 11:23:27
KIMCO REALTY CORP,KIM,20.535,0.025,0.1219,20.535,20.34,20.34,20.51,2025-04-24 11:23:58
"LIFETIME BRANDS, INC",LCUT,3.8,0.08,2.1505,3.83,3.69,3.74,3.72,2025-04-24 11:19:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.38,0.08,6.1538,1.495,1.2213,1.2952,1.3,2025-04-24 10:56:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.195,0.075,1.4648,5.2278,5.1207,5.22,5.12,2025-04-24 10:47:00
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.1,-6.25,1.6,1.36,1.59,1.6,2025-04-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,77.17,0.94,1.2331,77.205,75.78,76.67,76.23,2025-04-24 11:23:39
"NATHANS FAMOUS, INC.",NATH,95.18,-1.17,-1.2143,97.23,95.18,97.23,96.35,2025-04-24 11:23:00
NetBrands Corp.,NBND,0.0047,0.0012,34.2857,0.0048,0.0042,0.0048,0.0035,2025-04-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.605,0.615,2.7967,22.605,22.04,22.04,21.99,2025-04-24 11:23:18
"Nu-Med Plus, Inc.",NUMD,0.05,-0.02,-28.5714,0.055,0.05,0.055,0.07,2025-04-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.36,-0.12,-0.4902,24.46,23.91,24.41,24.48,2025-04-24 11:19:00
"ProPhase Labs, Inc.",PRPH,0.3357,-0.0175,-4.9547,0.36,0.3312,0.36,0.3532,2025-04-24 11:23:23
"Postal Realty Trust, Inc.",PSTL,13.39,-0.05,-0.372,13.5699,13.3401,13.37,13.44,2025-04-24 11:22:00
Power REIT,PW,1.1329,-0.0049,-0.4307,1.14,1.1,1.14,1.1378,2025-04-24 11:05:00
Range Capital Acquisition Corp.,RANG,10.07,-0.0002,-0.002,10.07,10.07,10.07,10.0702,2025-04-24 10:27:00
RESEARCH FRONTIERS INC,REFR,1.03,-0.02,-1.9048,1.1015,1.03,1.03,1.05,2025-04-24 11:22:00
Ranger Gold Corp.,RNGC,0.0084,0.0,0.0,0.0084,0.0084,0.0084,0.0084,2025-04-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.86,0.0,0.0,0.86,0.86,0.86,0.86,2025-04-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.15,0.0,0.0,2.16,2.15,2.16,2.15,2025-04-21 20:00:00
Sharps Technology Inc.,STSS,0.0218,-0.0074,-25.3425,0.031,0.02,0.0281,0.0292,2025-04-24 11:23:58
UNITED GUARDIAN INC,UG,8.85,-0.0748,-0.8381,8.85,8.54,8.84,8.9248,2025-04-24 11:13:00
VASO Corp,VASO,0.12561,0.00346,2.8326,0.12561,0.12561,0.12561,0.12215,2025-04-22 20:00:00
VEECO INSTRUMENTS INC,VECO,18.95,0.75,4.1209,19.105,18.39,18.525,18.2,2025-04-24 11:23:48
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.59,0.74,4.3917,17.59,16.78,16.78,16.85,2025-04-24 11:23:52
"Beyond Air, Inc.",XAIR,0.2084,0.0013,0.6277,0.21,0.1981,0.1981,0.2071,2025-04-24 11:23:12
