Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.555,0.235,2.8245,8.56,8.33,8.35,8.32,2025-11-21 13:51:13
ACRES Commercial Realty Corp.,ACR,20.13,0.35,1.7695,20.4992,19.73,19.73,19.78,2025-11-21 13:42:55
AIR INDUSTRIES GROUP,AIRI,2.85,0.02,0.7067,2.8899,2.77,2.845,2.83,2025-11-21 13:42:36
"AmpliTech Group, Inc.",AMPG,2.98,0.12,4.1958,2.98,2.77,2.87,2.86,2025-11-21 13:50:01
APPLIED DNA SCIENCES INC,APDN,2.5,-0.19,-7.0632,2.7708,2.44,2.64,2.69,2025-11-19 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.185,0.17,0.18,0.17,2025-11-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,229.665,2.545,1.1206,230.76,227.12,227.12,227.12,2025-11-21 13:51:08
BRT Apartments Corp.,BRT,14.42,0.41,2.9265,14.47,14.02,14.02,14.01,2025-11-21 13:48:33
"BioRestorative Therapies, Inc.",BRTX,1.0624,-0.0476,-4.2883,1.1002,1.04,1.1,1.11,2025-11-21 13:49:19
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.72,0.06,2.2556,2.73,2.55,2.66,2.66,2025-11-21 13:49:44
CVD EQUIPMENT CORP,CVV,3.135,-0.025,-0.7911,3.205,3.05,3.16,3.16,2025-11-21 13:02:40
"Dime Community Bancshares, Inc. /NY/",DCOM,27.395,1.315,5.0422,27.395,26.07,26.38,26.08,2025-11-21 13:49:03
Data Storage Corp,DTST,4.265,0.025,0.5896,4.329,4.17,4.24,4.24,2025-11-21 13:48:27
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.53,3.72,3.8827,99.73,95.43,95.45,95.81,2025-11-21 13:46:22
FREQUENCY ELECTRONICS INC,FEIM,28.18,1.115,4.1197,28.22,26.94,27.1,27.065,2025-11-21 13:50:01
FLUSHING FINANCIAL CORP,FFIC,15.69,0.63,4.1833,15.72,15.07,15.19,15.06,2025-11-21 13:49:23
"FLAGSTAR FINANCIAL, INC.",FLG,11.405,0.475,4.3458,11.45,10.885,10.97,10.93,2025-11-21 13:51:12
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.075,-0.045,-1.4423,3.175,3.02,3.1,3.12,2025-11-21 13:50:17
FONAR CORP,FONR,14.4,0.02,0.1391,14.4,14.1901,14.1901,14.38,2025-11-21 10:58:32
"Forward Industries, Inc.",FORD,8.04,-0.29,-3.4814,9.013,7.94,8.63,8.33,2025-11-19 19:00:00
GLOBAL INDUSTRIAL Co,GIC,27.76,1.08,4.048,27.84,26.88,26.93,26.68,2025-11-21 13:48:54
"Gyrodyne, LLC",GYRO,9.39,-0.19,-1.9833,9.4,9.39,9.4,9.58,2025-11-19 10:36:22
"Hanover Bancorp, Inc. /NY",HNVR,21.9,0.24,1.108,22.1,21.71,21.71,21.66,2025-11-21 13:41:35
HENRY SCHEIN INC,HSIC,74.055,2.875,4.0391,74.26,71.23,71.73,71.18,2025-11-21 13:51:07
"Intellicheck, Inc.",IDN,6.86,-0.17,-2.4182,7.08,6.65,6.82,7.03,2025-11-21 13:47:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.855,0.015,0.8152,1.89,1.83,1.83,1.84,2025-11-21 12:39:29
KIMCO REALTY CORP,KIM,20.465,0.595,2.9945,20.49,19.895,19.9,19.87,2025-11-21 13:51:13
"LIFETIME BRANDS, INC",LCUT,3.76,0.05,1.3477,3.97,3.63,3.74,3.71,2025-11-21 13:47:26
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.41,0.07,1.6129,4.5,4.14,4.46,4.34,2025-11-21 12:54:28
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.56,0.16,3.6364,4.63,4.41,4.41,4.4,2025-11-21 13:47:02
"Mobiquity Technologies, Inc.",MOBQ,1.27,-0.08,-5.9259,1.395,1.245,1.395,1.35,2025-11-18 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.115,4.605,5.5143,88.22,83.58,84.26,83.51,2025-11-21 13:51:57
"NATHANS FAMOUS, INC.",NATH,98.1,4.24,4.5174,98.8,93.6,94.14,93.86,2025-11-21 13:44:44
NetBrands Corp.,NBND,0.0025,-0.0005,-16.6667,0.0033,0.0025,0.003,0.003,2025-11-19 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.79,0.79,2.0789,38.86,37.66,37.66,38.0,2025-11-21 13:51:40
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.68,0.46,2.275,20.7399,20.2301,20.32,20.22,2025-11-21 13:39:26
"ProPhase Labs, Inc.",PRPH,0.18925,-0.00255,-1.3295,0.205,0.1825,0.1918,0.1918,2025-11-21 13:51:50
