Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.97,-0.09,-1.1166,8.24,7.92,8.105,8.06,2026-01-22 15:58:31
ACRES Commercial Realty Corp.,ACR,20.15,-0.21,-1.0314,20.585,19.85,20.200000000000003,20.36,2026-01-22 15:56:04
AIR INDUSTRIES GROUP,AIRI,3.37,0.06,1.8127,3.4,3.32,3.34,3.31,2026-01-22 15:57:39
"AmpliTech Group, Inc.",AMPG,4.07,0.43,11.8132,4.17,3.71,3.76,3.64,2026-01-22 15:58:30
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0199,11.699,0.2065,0.19,0.2065,0.1701,2026-01-20 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,209.7,2.85,1.3778,211.37,207.3,207.845,206.85,2026-01-22 15:58:29
BRT Apartments Corp.,BRT,14.96,0.0,0.0,15.09,14.8,15.09,14.96,2026-01-22 15:58:01
"BioRestorative Therapies, Inc.",BRTX,1.17,0.02,1.7391,1.18,1.1212,1.18,1.15,2026-01-22 15:55:50
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.39,0.22,5.2758,4.4697,4.17,4.21,4.17,2026-01-22 15:57:10
CVD EQUIPMENT CORP,CVV,5.68,1.4,32.7103,5.84,4.3103,4.35,4.28,2026-01-22 15:57:19
"Dime Community Bancshares, Inc. /NY/",DCOM,33.93,1.21,3.698,34.855,31.75,32.01,32.72,2026-01-22 15:58:33
Data Storage Corp,DTST,4.22,0.08,1.9324,4.3363,4.17,4.22,4.14,2026-01-22 15:57:48
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,110.82,1.13,1.0302,110.85,107.0,108.06,109.69,2026-01-22 15:58:10
FREQUENCY ELECTRONICS INC,FEIM,52.64,-1.46,-2.6987,55.105,52.6,54.07,54.1,2026-01-22 15:58:20
FLUSHING FINANCIAL CORP,FFIC,16.27,0.19,1.1816,16.735,16.08,16.195,16.08,2026-01-22 15:58:33
"FLAGSTAR FINANCIAL, INC.",FLG,13.29,0.04,0.3019,13.57,13.23,13.31,13.25,2026-01-22 15:58:34
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.45,-0.02,-0.4474,4.64,4.4,4.4,4.47,2026-01-22 15:58:14
FONAR CORP,FONR,18.67,-0.02,-0.107,18.74,18.655,18.74,18.69,2026-01-22 15:58:21
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
