Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.455,-0.125,-1.0794,11.55,11.2,11.5,11.58,2025-04-30 12:54:00
ACRES Commercial Realty Corp.,ACR,19.25,0.09,0.4697,19.48,18.75,18.86,19.16,2025-04-30 12:50:00
AIR INDUSTRIES GROUP,AIRI,3.6678,0.0378,1.0413,3.7404,3.51,3.54,3.63,2025-04-30 12:06:00
"AmpliTech Group, Inc.",AMPG,1.7999,0.0499,2.8514,1.8372,1.7,1.71,1.75,2025-04-30 12:42:00
APPLIED DNA SCIENCES INC,APDN,0.885,-0.015,-1.6667,0.9,0.8601,0.89,0.9,2025-04-30 12:54:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0599,0.0099,19.8,0.0599,0.05,0.05,0.05,2025-04-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.39,-0.29,-0.121,239.48,235.38,238.54,239.68,2025-04-30 12:54:00
BRT Apartments Corp.,BRT,15.57,-0.01,-0.0642,15.65,15.28,15.54,15.58,2025-04-30 12:53:00
"BioRestorative Therapies, Inc.",BRTX,1.75,0.03,1.7442,1.75,1.67,1.7,1.72,2025-04-30 12:35:00
Can B Corp,CANB,0.0505,-0.0092,-15.4104,0.0608,0.0467,0.0565,0.0597,2025-04-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.229,-0.071,-2.1515,3.25,3.15,3.25,3.3,2025-04-30 12:04:00
CVD EQUIPMENT CORP,CVV,2.9734,-0.018,-0.6017,2.9743,2.898,2.92,2.9914,2025-04-30 12:43:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.5,-0.58,-2.2239,25.67,25.27,25.58,26.08,2025-04-30 12:50:00
Data Storage Corp,DTST,3.63,-0.06,-1.626,3.8,3.55,3.78,3.69,2025-04-30 11:44:00
ENZO BIOCHEM INC,ENZ,0.4899,0.009,1.8715,0.4899,0.4601,0.47,0.4809,2025-04-28 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,83.01,-1.36,-1.6119,83.58,81.0,82.86,84.37,2025-04-30 12:53:00
FREQUENCY ELECTRONICS INC,FEIM,18.245,-0.565,-3.0037,18.5,16.69,18.0,18.81,2025-04-30 12:46:00
FLUSHING FINANCIAL CORP,FFIC,12.08,-0.37,-2.9719,12.49,11.94,12.4,12.45,2025-04-30 12:45:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.72,-0.19,-1.5953,11.77,11.465,11.65,11.91,2025-04-30 12:54:07
FIRST OF LONG ISLAND CORP,FLIC,11.5748,-0.0652,-0.5601,11.59,11.36,11.36,11.64,2025-04-30 12:46:00
1 800 FLOWERS COM INC,FLWS,5.38,-0.11,-2.0036,5.4,5.25,5.33,5.49,2025-04-30 12:54:17
FONAR CORP,FONR,12.38,-0.11,-0.8807,12.49,12.35,12.46,12.49,2025-04-30 12:31:00
"Forward Industries, Inc.",FORD,6.1001,-0.0433,-0.7048,6.75,6.06,6.2,6.1434,2025-04-30 12:10:00
GLOBAL INDUSTRIAL Co,GIC,25.24,3.05,13.7449,26.05,24.712,24.87,22.19,2025-04-30 12:53:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-29 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.0,-0.39,-1.6674,23.16,22.92,22.96,23.39,2025-04-30 11:44:00
HENRY SCHEIN INC,HSIC,64.67,-1.49,-2.2521,65.66,64.18,65.45,66.16,2025-04-30 12:54:00
"Intellicheck, Inc.",IDN,2.65,0.12,4.7431,2.66,2.51,2.51,2.53,2025-04-30 12:54:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8012,-0.0188,-1.033,1.8498,1.71,1.7902,1.82,2025-04-30 12:47:00
KIMCO REALTY CORP,KIM,19.83,-0.25,-1.245,20.03,19.59,20.03,20.08,2025-04-30 12:54:14
"LIFETIME BRANDS, INC",LCUT,3.5,0.03,0.8646,3.58,3.33,3.58,3.47,2025-04-30 12:54:11
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.28,-0.006,-0.4666,1.28,1.28,1.28,1.286,2025-04-30 11:55:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.16,-0.01,-0.1934,5.17,5.107,5.17,5.17,2025-04-30 11:45:00
"Mobiquity Technologies, Inc.",MOBQ,1.85,-0.1,-5.1282,1.85,1.85,1.85,1.95,2025-04-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,75.2,-1.79,-2.325,76.76,74.79,76.285,76.99,2025-04-30 12:54:00
"NATHANS FAMOUS, INC.",NATH,97.47,-0.58,-0.5915,97.7125,96.305,97.55,98.05,2025-04-30 12:47:00
NetBrands Corp.,NBND,0.0047,0.0,0.0,0.0047,0.0037,0.0037,0.0047,2025-04-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.62,-0.25,-1.0931,22.68,22.14,22.36,22.87,2025-04-30 12:54:06
"Nu-Med Plus, Inc.",NUMD,0.0591,0.0041,7.4545,0.0591,0.0576,0.0576,0.055,2025-04-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0725,0.0205,39.4231,0.08,0.066,0.066,0.052,2025-04-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.11,-0.14,-0.5773,24.36,23.75,24.11,24.25,2025-04-30 12:51:00
"ProPhase Labs, Inc.",PRPH,0.3354,-0.0042,-1.2367,0.348,0.3219,0.339,0.3396,2025-04-30 12:49:00
"Postal Realty Trust, Inc.",PSTL,13.18,-0.02,-0.1515,13.32,13.01,13.25,13.2,2025-04-30 12:51:00
Power REIT,PW,1.167,0.017,1.4783,1.18,1.11,1.15,1.15,2025-04-30 10:58:00
Range Capital Acquisition Corp.,RANG,10.08,-0.02,-0.198,10.08,10.08,10.08,10.1,2025-04-29 16:00:00
RESEARCH FRONTIERS INC,REFR,1.09,0.0152,1.4142,1.09,1.0501,1.0871,1.0748,2025-04-30 12:16:00
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0119,0.0071,0.0119,0.0071,2025-04-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.95,0.09,10.4651,0.95,0.95,0.95,0.86,2025-04-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.12,0.0,0.0,2.16,2.12,2.16,2.12,2025-04-28 20:00:00
Sharps Technology Inc.,STSS,5.7,0.7,14.0,7.39,5.66,5.88,5.0,2025-04-30 12:54:25
UNITED GUARDIAN INC,UG,7.8694,-0.0206,-0.2611,7.99,7.81,7.81,7.89,2025-04-30 12:40:00
VASO Corp,VASO,0.131,0.0011,0.8468,0.131,0.1222,0.12288,0.1299,2025-04-28 20:00:00
VEECO INSTRUMENTS INC,VECO,18.585,-0.195,-1.0383,18.73,18.23,18.45,18.78,2025-04-30 12:54:01
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.49,-0.78,-4.2693,18.09,17.45,18.09,18.27,2025-04-30 12:54:14
"Beyond Air, Inc.",XAIR,0.1931,-0.0085,-4.2163,0.1994,0.1905,0.1994,0.2016,2025-04-30 12:53:00
