Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.985,-0.035,-0.2912,12.13,11.93,12.02,12.02,2025-07-25 11:33:35
ACRES Commercial Realty Corp.,ACR,19.07,0.13,0.6864,19.07,18.8537,19.03,18.94,2025-07-25 10:31:03
AIR INDUSTRIES GROUP,AIRI,3.47,0.01,0.289,3.49,3.42,3.49,3.46,2025-07-25 11:17:46
"AmpliTech Group, Inc.",AMPG,3.05,-0.11,-3.481,3.215,3.0,3.19,3.16,2025-07-25 11:29:46
APPLIED DNA SCIENCES INC,APDN,5.04,-0.21,-4.0,5.25,4.9,5.25,5.25,2025-07-25 11:33:42
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2232,0.0332,17.4737,0.24,0.2,0.2,0.19,2025-07-23 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,254.1,1.11,0.4388,254.32,251.0,251.63,252.99,2025-07-25 11:30:53
BRT Apartments Corp.,BRT,15.6,0.01,0.0641,15.71,15.3698,15.6,15.59,2025-07-25 11:21:02
"BioRestorative Therapies, Inc.",BRTX,1.625,-0.02,-1.2158,1.68,1.625,1.65,1.645,2025-07-25 11:08:59
Can B Corp,CANB,0.0233,-0.0006,-2.5105,0.0245,0.0225,0.0245,0.0239,2025-07-23 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3595,-0.0405,-1.1912,3.41,3.34,3.41,3.4,2025-07-25 11:09:43
CVD EQUIPMENT CORP,CVV,3.7713,-0.1687,-4.2817,3.98,3.76,3.98,3.94,2025-07-25 11:30:08
"Dime Community Bancshares, Inc. /NY/",DCOM,28.055,-0.235,-0.8307,28.68,27.5,28.68,28.29,2025-07-25 11:29:50
Data Storage Corp,DTST,4.79,-0.27,-5.336,4.995,4.64,4.955,5.06,2025-07-25 11:33:44
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.765,-6.015,-5.7406,106.1135,98.021,104.85,104.78,2025-07-25 11:31:15
FREQUENCY ELECTRONICS INC,FEIM,26.81,0.11,0.412,27.4099,26.04,27.01,26.7,2025-07-25 11:34:09
FLUSHING FINANCIAL CORP,FFIC,12.26,0.13,1.0717,12.735,11.985,12.61,12.13,2025-07-25 11:33:36
"FLAGSTAR FINANCIAL, INC.",FLG,11.505,-0.545,-4.5228,12.2,10.895,12.2,12.05,2025-07-25 11:34:06
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.3,0.04,0.639,6.36,6.04,6.36,6.26,2025-07-25 11:33:03
FONAR CORP,FONR,15.99,0.12,0.7561,16.0,15.95,16.0,15.87,2025-07-25 11:12:38
"Forward Industries, Inc.",FORD,9.88,0.27,2.8096,9.9853,9.745,9.8,9.61,2025-07-25 11:10:29
GLOBAL INDUSTRIAL Co,GIC,27.49,0.14,0.5119,27.6,27.19,27.49,27.35,2025-07-25 11:33:51
"Gyrodyne, LLC",GYRO,8.6427,0.1327,1.5593,8.6427,8.53,8.53,8.51,2025-07-24 16:00:00
