Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.53,0.02,0.2663,7.555,7.4,7.47,7.51,2026-04-09 16:00:00
ACRES Commercial Realty Corp.,ACR,19.22,0.02,0.1042,19.27,19.03,19.21,19.2,2026-04-09 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.19,-0.05,-1.5432,3.2399,3.12,3.23,3.24,2026-04-09 16:00:00
"AmpliTech Group, Inc.",AMPG,1.82,-0.08,-4.2105,1.8899,1.77,1.85,1.9,2026-04-09 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2525,-0.0075,-2.8846,0.26,0.25,0.2556,0.26,2026-04-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,154.79,-6.18,-3.8392,160.205,154.25,159.56,160.97,2026-04-09 16:00:00
BRT Apartments Corp.,BRT,14.12,0.15,1.0737,14.28,13.94,13.94,13.97,2026-04-09 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.24,-0.0168,-6.5421,0.264,0.24,0.264,0.2568,2026-04-09 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.49,0.02,0.5764,3.52,3.38,3.5,3.47,2026-04-09 16:00:00
CVD EQUIPMENT CORP,CVV,3.9,-0.05,-1.2658,4.02,3.82,4.0,3.95,2026-04-09 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,36.45,0.73,2.0437,36.59,35.025,35.45,35.72,2026-04-09 16:00:00
Data Storage Corp,DTST,4.07,0.2,5.168,4.1,3.92,3.92,3.87,2026-04-09 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,116.32,1.35,1.1742,116.92,112.97,113.72,114.97,2026-04-09 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,52.37,-3.89,-6.9143,57.0,52.325,56.34,56.26,2026-04-09 16:00:00
