Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.39,0.07,0.8413,8.43,8.33,8.35,8.32,2025-11-21 10:45:05
ACRES Commercial Realty Corp.,ACR,20.02,0.24,1.2133,20.4992,19.73,19.73,19.78,2025-11-21 10:11:32
AIR INDUSTRIES GROUP,AIRI,2.81,-0.02,-0.7067,2.845,2.77,2.845,2.83,2025-11-21 10:31:21
"AmpliTech Group, Inc.",AMPG,2.83,-0.03,-1.049,2.93,2.77,2.87,2.86,2025-11-21 10:44:56
APPLIED DNA SCIENCES INC,APDN,2.5,-0.19,-7.0632,2.7708,2.44,2.64,2.69,2025-11-19 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.185,0.17,0.18,0.17,2025-11-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,229.25,2.13,0.9378,230.55,227.12,227.12,227.12,2025-11-21 10:45:07
BRT Apartments Corp.,BRT,14.16,0.15,1.0707,14.2193,14.02,14.02,14.01,2025-11-21 10:43:52
"BioRestorative Therapies, Inc.",BRTX,1.0899,-0.0201,-1.8108,1.1002,1.04,1.1,1.11,2025-11-21 10:43:37
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.6158,-0.0442,-1.6617,2.6644,2.55,2.66,2.66,2025-11-21 10:43:46
CVD EQUIPMENT CORP,CVV,3.14,-0.02,-0.6329,3.205,3.14,3.16,3.16,2025-11-21 10:41:35
"Dime Community Bancshares, Inc. /NY/",DCOM,26.73,0.65,2.4923,26.85,26.07,26.38,26.08,2025-11-21 10:44:32
Data Storage Corp,DTST,4.25,0.01,0.2358,4.329,4.17,4.24,4.24,2025-11-21 10:42:11
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.03,2.22,2.3171,98.19,95.43,95.45,95.81,2025-11-21 10:44:52
FREQUENCY ELECTRONICS INC,FEIM,27.24,0.175,0.6466,27.7499,26.94,27.1,27.065,2025-11-21 10:43:02
FLUSHING FINANCIAL CORP,FFIC,15.395,0.335,2.2244,15.4,15.07,15.19,15.06,2025-11-21 10:43:15
"FLAGSTAR FINANCIAL, INC.",FLG,11.18,0.25,2.2873,11.195,10.885,10.97,10.93,2025-11-21 10:45:01
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.055,-0.065,-2.0833,3.175,3.045,3.1,3.12,2025-11-21 10:44:53
FONAR CORP,FONR,14.33,-0.05,-0.3477,14.3499,14.1901,14.1901,14.38,2025-11-21 10:22:07
"Forward Industries, Inc.",FORD,8.04,-0.29,-3.4814,9.013,7.94,8.63,8.33,2025-11-19 19:00:00
GLOBAL INDUSTRIAL Co,GIC,27.46,0.78,2.9235,27.54,26.88,26.93,26.68,2025-11-21 10:42:28
"Gyrodyne, LLC",GYRO,9.39,-0.19,-1.9833,9.4,9.39,9.4,9.58,2025-11-19 10:36:22
"Hanover Bancorp, Inc. /NY",HNVR,22.005,0.345,1.5928,22.09,21.71,21.71,21.66,2025-11-21 10:45:06
HENRY SCHEIN INC,HSIC,73.29,2.11,2.9643,73.53,71.23,71.73,71.18,2025-11-21 10:45:03
"Intellicheck, Inc.",IDN,6.695,-0.335,-4.7653,6.95,6.65,6.82,7.03,2025-11-21 10:44:56
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.89,0.05,2.7174,1.89,1.83,1.83,1.84,2025-11-21 10:12:27
KIMCO REALTY CORP,KIM,20.12,0.25,1.2582,20.175,19.895,19.9,19.87,2025-11-21 10:45:04
"LIFETIME BRANDS, INC",LCUT,3.72,0.01,0.2695,3.8399,3.63,3.74,3.71,2025-11-21 10:38:02
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.15,-0.19,-4.3779,4.5,4.14,4.46,4.34,2025-11-21 10:44:19
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.5699,0.1699,3.8614,4.6299,4.41,4.41,4.4,2025-11-21 10:27:58
"Mobiquity Technologies, Inc.",MOBQ,1.27,-0.08,-5.9259,1.395,1.245,1.395,1.35,2025-11-18 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.935,2.425,2.9038,86.3325,83.58,84.26,83.51,2025-11-21 10:45:11
"NATHANS FAMOUS, INC.",NATH,97.145,3.285,3.4999,98.05,93.6,94.14,93.86,2025-11-21 10:41:24
NetBrands Corp.,NBND,0.0025,-0.0005,-16.6667,0.0033,0.0025,0.003,0.003,2025-11-19 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.64,0.64,1.6842,38.81,37.66,37.66,38.0,2025-11-21 10:44:21
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.53,0.31,1.5331,20.64,20.2301,20.32,20.22,2025-11-21 10:44:33
"ProPhase Labs, Inc.",PRPH,0.1875,-0.0043,-2.2419,0.1934,0.1825,0.1918,0.1918,2025-11-21 10:45:02
"Postal Realty Trust, Inc.",PSTL,15.44,0.21,1.3789,15.445,15.19,15.27,15.23,2025-11-21 10:41:54
Power REIT,PW,0.6302,0.0332,5.5611,0.6559,0.6,0.6,0.597,2025-11-21 10:43:11
Range Capital Acquisition Corp.,RANG,10.4398,-0.0202,-0.1931,10.4398,10.4398,10.4398,10.46,2025-11-20 10:13:41
RESEARCH FRONTIERS INC,REFR,1.745,-0.015,-0.8523,1.78,1.7,1.73,1.76,2025-11-21 10:41:43
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-18 19:00:00
