Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.81,0.27,2.3397,11.9955,11.56,11.57,11.54,2025-09-17 15:36:44
ACRES Commercial Realty Corp.,ACR,20.785,0.005,0.0241,21.05,20.675,21.05,20.78,2025-09-17 15:25:32
AIR INDUSTRIES GROUP,AIRI,3.185,-0.005,-0.1567,3.234,3.15,3.22,3.19,2025-09-17 15:33:15
"AmpliTech Group, Inc.",AMPG,4.18,-0.18,-4.1284,4.3,4.03,4.29,4.36,2025-09-17 15:36:21
APPLIED DNA SCIENCES INC,APDN,2.895,0.015,0.5208,2.92,2.8401,2.88,2.88,2025-09-17 15:35:07
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,-0.015,-8.1081,0.18,0.1601,0.17,0.185,2025-09-15 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,245.89,0.28,0.114,250.26,245.37,246.41,245.61,2025-09-17 15:36:50
BRT Apartments Corp.,BRT,16.24,-0.04,-0.2457,16.69,16.21,16.4,16.28,2025-09-17 15:36:32
"BioRestorative Therapies, Inc.",BRTX,1.44,-0.04,-2.7027,1.485,1.437,1.45,1.48,2025-09-17 15:24:21
Can B Corp,CANB,0.023,0.005,27.7778,0.0232,0.0195,0.0198,0.018,2025-09-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.58,0.06,2.381,2.59,2.51,2.51,2.52,2025-09-17 15:33:38
CVD EQUIPMENT CORP,CVV,3.0758,0.0258,0.8459,3.1652,3.02,3.09,3.05,2025-09-17 15:13:34
"Dime Community Bancshares, Inc. /NY/",DCOM,30.81,0.39,1.2821,31.76,30.5,30.51,30.42,2025-09-17 15:36:47
Data Storage Corp,DTST,4.615,-0.135,-2.8421,4.69,4.54,4.58,4.75,2025-09-17 15:36:50
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.79,1.48,1.4903,102.84,99.35,100.34,99.31,2025-09-17 15:35:14
FREQUENCY ELECTRONICS INC,FEIM,27.57,0.14,0.5104,28.0699,27.1,27.8,27.43,2025-09-17 15:36:21
FLUSHING FINANCIAL CORP,FFIC,13.99,0.12,0.8652,14.32,13.83,13.93,13.87,2025-09-17 15:35:59
"FLAGSTAR FINANCIAL, INC.",FLG,12.12,0.02,0.1653,12.46,12.0,12.15,12.1,2025-09-17 15:36:39
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.29,-0.04,-0.7505,5.61,5.29,5.395,5.33,2025-09-17 15:36:24
FONAR CORP,FONR,15.4645,-0.0055,-0.0356,15.4645,15.192,15.22,15.47,2025-09-17 15:35:37
"Forward Industries, Inc.",FORD,33.265,-4.085,-10.9371,35.75,30.0,35.16,37.35,2025-09-17 15:36:43
GLOBAL INDUSTRIAL Co,GIC,36.49,-0.44,-1.1914,37.49,36.385,36.92,36.93,2025-09-17 15:36:04
"Gyrodyne, LLC",GYRO,10.3,0.11,1.0795,10.32,10.1,10.32,10.19,2025-09-17 10:51:21
"Hanover Bancorp, Inc. /NY",HNVR,22.53,0.25,1.1221,22.85,22.46,22.57,22.28,2025-09-17 15:01:25
HENRY SCHEIN INC,HSIC,67.505,-0.885,-1.294,69.0,67.1,68.41,68.39,2025-09-17 15:36:50
"Intellicheck, Inc.",IDN,5.35,-0.04,-0.7421,5.46,5.329,5.43,5.39,2025-09-17 15:34:19
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.49,0.56,29.0155,2.88,2.23,2.33,1.93,2025-09-17 15:36:41
KIMCO REALTY CORP,KIM,22.065,-0.045,-0.2035,22.38,21.92,22.14,22.11,2025-09-17 15:36:49
"LIFETIME BRANDS, INC",LCUT,3.8,0.0,0.0,4.03,3.76,3.76,3.8,2025-09-17 15:36:20
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.63,0.0,0.0,5.83,5.5,5.5,5.63,2025-09-17 15:34:33
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.36,0.06,1.1321,5.42,5.31,5.3385,5.3,2025-09-17 15:33:18
"Mobiquity Technologies, Inc.",MOBQ,1.2,-0.05,-4.0,1.27,1.15,1.25,1.25,2025-09-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.03,-0.79,-0.8604,93.37,90.91,92.005,91.82,2025-09-17 15:36:13
"NATHANS FAMOUS, INC.",NATH,107.93,0.11,0.102,109.46,107.4601,107.8,107.82,2025-09-17 15:28:23
NetBrands Corp.,NBND,0.004,-0.0002,-4.7619,0.0043,0.0036,0.004,0.0042,2025-09-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.48,-0.45,-1.0482,43.56,42.125,42.96,42.93,2025-09-17 15:36:49
"Nu-Med Plus, Inc.",NUMD,0.04,-0.005,-11.1111,0.04,0.04,0.04,0.045,2025-09-11 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.0135,0.2235,0.9807,23.675,22.9,23.0,22.79,2025-09-17 15:34:28
"ProPhase Labs, Inc.",PRPH,0.4232,-0.0111,-2.5558,0.4467,0.42,0.4298,0.4343,2025-09-17 15:33:40
"Postal Realty Trust, Inc.",PSTL,15.8,0.03,0.1902,16.05,15.76,16.05,15.77,2025-09-17 15:35:59
Power REIT,PW,1.0279,0.0079,0.7745,1.41,0.9802,1.03,1.02,2025-09-17 15:36:50
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.37,0.02,1.4815,1.42,1.35,1.35,1.35,2025-09-17 15:27:45
Ranger Gold Corp.,RNGC,0.006,-0.0004,-6.25,0.006,0.006,0.006,0.0064,2025-09-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.0146,2.3345,0.64,0.64,0.64,0.6254,2025-09-15 20:00:00
