Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.0,0.26,2.2147,12.03,11.712,11.74,11.74,2025-09-11 11:44:18
ACRES Commercial Realty Corp.,ACR,21.15,0.14,0.6663,21.19,20.99,21.19,21.01,2025-09-11 11:37:26
AIR INDUSTRIES GROUP,AIRI,3.2728,0.0528,1.6398,3.305,3.2,3.21,3.22,2025-09-11 11:37:09
"AmpliTech Group, Inc.",AMPG,3.96,0.11,2.8571,4.03,3.8,3.81,3.85,2025-09-11 11:44:08
APPLIED DNA SCIENCES INC,APDN,2.555,-0.045,-1.7308,2.6,2.4,2.6,2.6,2025-09-11 11:40:53
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1625,-0.0149,-8.3991,0.1945,0.1625,0.18725,0.1774,2025-09-09 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,253.57,3.46,1.3834,253.705,250.32,251.05,250.11,2025-09-11 11:42:44
BRT Apartments Corp.,BRT,16.25,0.11,0.6815,16.27,16.11,16.11,16.14,2025-09-11 11:19:20
"BioRestorative Therapies, Inc.",BRTX,1.585,0.015,0.9554,1.6,1.57,1.59,1.57,2025-09-11 11:30:16
Can B Corp,CANB,0.0179,-0.0001,-0.5556,0.0179,0.0178,0.0179,0.018,2025-09-09 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.53,0.01,0.3968,2.54,2.52,2.54,2.52,2025-09-11 11:38:53
CVD EQUIPMENT CORP,CVV,3.1,0.04,1.3072,3.24,3.03,3.14,3.06,2025-09-11 11:37:41
"Dime Community Bancshares, Inc. /NY/",DCOM,30.76,0.2,0.6545,30.835,30.41,30.41,30.56,2025-09-11 11:40:35
Data Storage Corp,DTST,4.5954,-0.0246,-0.5325,4.6192,4.53,4.59,4.62,2025-09-11 11:39:45
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.69,0.72,0.7425,97.69,96.11,97.48,96.97,2025-09-11 11:40:48
FREQUENCY ELECTRONICS INC,FEIM,33.91,1.26,3.8591,34.46,32.485,32.91,32.65,2025-09-11 11:43:32
FLUSHING FINANCIAL CORP,FFIC,14.015,0.245,1.7792,14.04,13.8,13.81,13.77,2025-09-11 11:43:44
"FLAGSTAR FINANCIAL, INC.",FLG,12.745,0.125,0.9905,12.795,12.48,12.59,12.62,2025-09-11 11:44:30
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.2092,0.0892,1.7422,5.23,5.05,5.17,5.12,2025-09-11 11:42:23
FONAR CORP,FONR,15.5838,-0.1962,-1.2433,15.6212,15.5838,15.6212,15.78,2025-09-11 11:06:18
"Forward Industries, Inc.",FORD,29.6,4.4,17.4603,29.72,25.46,26.35,25.2,2025-09-11 11:44:20
GLOBAL INDUSTRIAL Co,GIC,37.765,0.165,0.4388,37.975,37.42,37.58,37.6,2025-09-11 11:43:37
"Gyrodyne, LLC",GYRO,9.5,-0.52,-5.1896,9.5,9.03,9.1,10.02,2025-09-11 10:40:22
"Hanover Bancorp, Inc. /NY",HNVR,22.75,0.24,1.0662,22.75,22.17,22.5,22.51,2025-09-11 09:38:45
HENRY SCHEIN INC,HSIC,68.72,1.31,1.9433,68.995,67.22,67.5,67.41,2025-09-11 11:44:28
