Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.855,0.495,4.3574,11.935,11.37,11.41,11.36,2025-08-22 11:46:18
ACRES Commercial Realty Corp.,ACR,21.105,0.705,3.4559,21.105,20.42,20.61,20.4,2025-08-22 11:46:02
AIR INDUSTRIES GROUP,AIRI,3.122807,0.082807,2.7239,3.15,3.01,3.03,3.04,2025-08-22 11:40:32
"AmpliTech Group, Inc.",AMPG,3.26,0.18,5.8442,3.28,3.0099,3.02,3.08,2025-08-22 11:43:28
APPLIED DNA SCIENCES INC,APDN,3.49,-0.03,-0.8523,3.615,3.45,3.52,3.52,2025-08-22 11:40:03
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1531,-0.0418,-21.4469,0.1949,0.1531,0.1949,0.1949,2025-08-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,263.56,2.73,1.0467,264.1,260.805,260.81,260.83,2025-08-22 11:46:13
BRT Apartments Corp.,BRT,15.89,0.34,2.1865,15.9999,15.55,15.61,15.55,2025-08-22 11:44:20
"BioRestorative Therapies, Inc.",BRTX,1.53,0.0202,1.3379,1.53,1.5,1.505,1.5098,2025-08-22 11:18:38
Can B Corp,CANB,0.0155,-0.0034,-17.9894,0.0188,0.0155,0.0185,0.0189,2025-08-20 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.7,-0.08,-2.8777,2.76,2.6485,2.76,2.78,2025-08-22 11:33:14
CVD EQUIPMENT CORP,CVV,2.9428,0.1428,5.1,2.9428,2.82,2.85,2.8,2025-08-22 10:55:15
"Dime Community Bancshares, Inc. /NY/",DCOM,29.88,1.51,5.3225,30.05,28.51,28.65,28.37,2025-08-22 11:43:21
Data Storage Corp,DTST,4.6707,0.0807,1.7582,4.745,4.5325,4.63,4.59,2025-08-22 11:42:22
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.99,2.58,2.6486,100.695,97.245,98.17,97.41,2025-08-22 11:42:36
FREQUENCY ELECTRONICS INC,FEIM,29.27,1.91,6.981,29.72,27.55,27.62,27.36,2025-08-22 11:45:16
FLUSHING FINANCIAL CORP,FFIC,13.35,0.67,5.2839,13.39,12.75,12.8,12.68,2025-08-22 11:45:24
"FLAGSTAR FINANCIAL, INC.",FLG,12.37,0.57,4.8305,12.43,11.83,11.87,11.8,2025-08-22 11:46:18
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.48,0.1,1.8587,5.58,5.385,5.45,5.38,2025-08-22 11:42:13
FONAR CORP,FONR,15.37,0.155,1.0187,15.37,15.1845,15.22,15.215,2025-08-22 11:37:56
"Forward Industries, Inc.",FORD,10.67,0.32,3.0918,11.5,10.46,10.93,10.35,2025-08-22 11:39:13
GLOBAL INDUSTRIAL Co,GIC,36.515,1.035,2.9171,36.79,35.62,35.62,35.48,2025-08-22 11:41:34
